year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.625,620.2,9,32,0,103,27,66
1953,8.864,575.6,1,34,0,93,31,51
1954,7.04,623.8,1,14,0,100,36,45
1955,6.74,648.6,1,14,0,121,41,69
1956,5.945,728.5,0,11,0,121,51,72
1957,8.21,618.5,7,19,0,96,13,29
1958,7.731,696.7,2,18,0,100,29,71
1959,8.367,504.4,4,27,0,96,20,33
1960,7.891,687.2,1,15,0,79,25,49
1961,8.831,583.5,3,26,0,62,13,29
1962,6.896,469.4,3,21,0,96,29,69
1963,7.0,550.4,7,23,0,93,52,69
1964,7.7,428.9,12,41,1,106,38,60
1965,6.843,768.6,1,16,0,119,37,92
1966,8.265,780.2,3,21,0,84,30,55
1967,8.794,602.0,4,31,0,81,12,29
1968,7.952,778.5,1,20,0,101,26,65
1969,7.985,746.4,5,31,0,108,34,88
1970,-5.49,32.6,0,0,0,31,30,31
1989,10.27,176.2,2,12,0,25,3,0
1990,9.066,573.8,4,26,0,64,9,0
1991,8.304,404.2,2,23,0,101,34,34
1992,7.137,371.4,2,21,0,145,61,0
1993,6.646,483.3,0,17,0,135,71,19
1994,9.245,751.0,11,36,0,80,14,37
1995,8.293,808.9,3,33,0,107,27,62
1996,6.619,661.1,2,19,0,120,46,105
1997,8.16,598.9,1,24,0,108,18,58
1998,8.615,701.5,5,23,0,65,28,54
1999,8.912,608.0,1,23,0,73,21,50
2000,9.535,573.8,3,23,0,61,16,33
2001,8.291,639.9,2,20,0,101,45,39
2002,8.985,619.5,5,22,0,68,27,0
2003,9.002,438.3,14,53,0,101,39,0
2004,8.294,605.7,0,22,0,87,32,0
2005,8.325,556.3,5,29,0,95,47,0
2006,8.806,544.5,9,38,0,89,58,11
2007,9.492,781.1,2,20,0,50,8,0
2008,9.2,513.4,3,28,0,74,11,7
2009,8.936,605.0,1,26,0,77,27,40
2010,7.661,617.5,9,28,2,90,54,78
2011,9.3,479.8,3,27,0,81,28,36
2012,8.817,529.9,6,29,1,72,29,45
2013,8.039,646.0,9,30,0,99,52,78
2014,10.154,568.8,6,24,0,48,7,15
2015,9.574,470.9,17,42,2,87,12,36
2016,9.241,610.0,4,32,0,73,16,32
2017,9.336,616.4,3,36,0,69,25,47
2018,10.28,397.6,14,56,0,75,26,26
2019,10.023,515.3,12,46,0,64,12,25
2020,10.022,636.2,8,29,0,71,4,6
2021,8.522,667.3,3,24,0,93,28,50
2022,10.388,488.5,12,44,1,71,6,26
2023,10.363,592.9,9,50,0,63,19,32
