year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.457,539.8,9,32,0,80,19,55
1953,9.325,572.8,1,34,0,85,30,51
1954,7.5,605.0,1,14,0,84,35,44
1955,7.151,627.7,1,14,0,104,39,65
1956,6.499,678.6,0,11,0,102,44,71
1957,8.799,581.1,7,19,0,83,10,29
1958,8.259,674.8,2,18,0,90,28,70
1959,8.965,455.7,4,27,0,88,19,33
1960,8.215,659.5,1,15,0,73,25,49
1961,9.43,552.6,3,26,0,52,13,29
1962,7.519,451.1,3,21,0,80,25,57
1963,7.112,502.1,7,23,0,89,52,69
1964,8.183,380.8,12,41,1,93,35,57
1965,7.572,688.0,1,16,0,93,30,72
1966,8.993,730.5,3,21,0,62,26,42
1967,9.443,587.5,4,31,0,61,12,29
1968,8.647,738.2,1,20,0,82,19,61
1969,8.442,682.6,5,31,0,96,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,13.253,116.2,2,12,0,2,0,0
1990,9.751,524.4,4,26,0,48,8,0
1991,8.938,377.8,2,23,0,80,29,34
1992,7.459,319.7,2,21,0,132,59,0
1993,7.5,430.4,0,17,0,111,56,0
1994,9.642,702.5,11,36,0,72,14,37
1995,9.156,752.0,3,33,0,83,17,48
1996,7.019,611.7,2,19,0,102,42,94
1997,8.764,559.3,1,24,0,89,15,56
1998,9.584,647.4,5,23,0,45,14,35
1999,9.644,524.6,1,23,0,59,17,42
2000,9.999,538.2,3,23,0,58,13,33
2001,8.933,581.1,2,20,0,86,43,39
2002,9.447,519.6,5,22,0,63,26,0
2003,9.446,419.3,14,53,0,93,39,0
2004,8.907,536.8,0,22,0,70,31,0
2005,8.998,518.0,5,29,0,75,38,0
2006,9.108,516.5,9,38,0,86,58,11
2007,10.284,711.2,2,20,0,31,5,0
2008,9.805,475.9,3,28,0,57,8,2
2009,9.23,536.0,1,26,0,77,27,40
2010,8.217,500.3,9,28,2,75,46,67
2011,9.888,477.8,3,27,0,68,27,36
2012,9.387,485.2,6,29,1,62,24,40
2013,8.573,608.0,9,30,0,86,51,78
2014,10.746,544.4,6,24,0,41,5,13
2015,9.868,411.9,17,42,2,80,11,33
2016,9.968,576.5,4,32,0,58,13,31
2017,9.965,555.7,3,36,0,58,23,47
2018,10.912,373.7,14,56,0,62,24,24
2019,10.645,484.8,12,46,0,56,12,25
2020,10.643,630.7,8,29,0,54,1,3
2021,9.092,617.9,3,24,0,81,26,47
2022,10.994,460.8,12,44,1,65,3,22
2023,11.012,528.5,9,50,0,52,16,25
