year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.935,595.9,9,32,0,93,24,62
1953,9.005,575.6,1,34,0,89,30,51
1954,7.189,620.5,1,14,0,96,36,45
1955,6.966,636.9,1,14,0,112,39,65
1956,6.179,704.2,0,11,0,112,47,71
1957,8.46,603.1,7,19,0,91,11,29
1958,8.0,694.1,2,18,0,92,28,70
1959,8.593,503.8,4,27,0,90,19,33
1960,7.987,674.3,1,15,0,77,25,49
1961,8.986,580.7,3,26,0,60,13,29
1962,7.2,464.2,3,21,0,90,26,60
1963,7.14,545.2,7,23,0,90,52,69
1964,7.894,415.8,12,41,1,101,35,57
1965,7.08,749.0,1,16,0,108,36,82
1966,8.52,754.4,3,21,0,76,28,47
1967,9.056,595.7,4,31,0,73,12,29
1968,8.175,774.1,1,20,0,95,24,65
1969,8.303,712.0,5,31,0,98,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,11.465,161.9,2,12,0,14,0,0
1990,9.38,563.7,4,26,0,54,8,0
1991,8.568,404.2,2,23,0,90,32,34
1992,7.204,365.8,2,21,0,143,61,0
1993,7.03,478.6,0,17,0,125,63,8
1994,9.415,741.1,11,36,0,76,14,37
1995,8.617,808.5,3,33,0,97,21,59
1996,6.862,640.6,2,19,0,109,42,95
1997,8.412,575.5,1,24,0,100,16,56
1998,9.008,697.4,5,23,0,55,20,43
1999,9.11,603.2,1,23,0,72,21,47
2000,9.683,560.1,3,23,0,61,16,33
2001,8.513,618.8,2,20,0,97,44,39
2002,9.119,616.6,5,22,0,67,27,0
2003,9.139,427.6,14,53,0,101,39,0
2004,8.515,597.6,0,22,0,81,32,0
2005,8.672,552.2,5,29,0,84,41,0
2006,8.906,542.9,9,38,0,89,58,11
2007,9.769,767.2,2,20,0,44,8,0
2008,9.527,495.8,3,28,0,63,9,2
2009,9.05,582.0,1,26,0,77,27,40
2010,8.055,588.3,9,28,2,79,46,67
2011,9.497,477.8,3,27,0,75,28,36
2012,9.043,505.1,6,29,1,67,25,40
2013,8.298,639.6,9,30,0,92,51,78
2014,10.485,566.2,6,24,0,41,5,13
2015,9.816,445.9,17,42,2,81,11,33
2016,9.525,607.3,4,32,0,65,14,32
2017,9.589,590.9,3,36,0,61,23,47
2018,10.559,378.2,14,56,0,69,25,26
2019,10.246,513.1,12,46,0,60,12,25
2020,10.363,633.9,8,29,0,61,1,3
2021,8.793,656.1,3,24,0,84,26,47
2022,10.671,474.1,12,44,1,68,4,24
2023,10.73,560.6,9,50,0,52,16,25
