year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.658,526.1,9,32,0,78,19,55
1953,9.304,556.8,1,34,0,84,30,51
1954,7.333,594.6,1,14,0,81,35,44
1955,7.275,587.4,1,14,0,96,39,65
1956,6.532,621.6,0,11,0,94,44,68
1957,8.819,566.5,7,19,0,81,10,29
1958,8.349,606.3,2,18,0,88,28,70
1959,9.182,385.7,4,27,0,81,19,33
1960,8.3,543.8,1,15,0,72,25,49
1961,9.515,534.1,3,26,0,51,13,29
1962,7.665,440.0,3,21,0,74,25,57
1963,7.109,497.6,7,23,0,83,52,69
1964,8.464,343.8,12,41,1,89,35,57
1965,7.745,677.0,1,16,0,80,30,72
1966,9.08,616.1,3,21,0,59,25,42
1967,9.366,559.7,4,31,0,60,12,29
1968,8.666,725.3,1,20,0,82,19,61
1969,8.347,660.0,5,31,0,95,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,14.036,82.1,2,12,0,2,0,0
1990,9.837,501.9,4,26,0,46,8,0
1991,9.238,359.1,2,23,0,70,28,33
1992,7.841,298.2,2,21,0,118,57,0
1993,7.724,387.2,0,17,0,101,56,0
1994,9.834,695.5,11,36,0,67,14,37
1995,9.13,723.0,3,33,0,82,17,48
1996,6.956,537.0,2,19,0,101,42,94
1997,9.197,527.3,1,24,0,77,15,55
1998,9.75,590.5,5,23,0,45,14,35
1999,9.835,516.1,1,23,0,54,17,42
2000,10.052,525.0,3,23,0,58,13,33
2001,8.799,558.8,2,20,0,85,43,39
2002,9.664,475.7,5,22,0,63,26,0
2003,9.941,402.2,14,53,0,80,39,0
2004,8.968,499.3,0,22,0,68,31,0
2005,8.944,513.9,5,29,0,73,38,0
2006,8.98,499.4,9,38,0,85,58,11
2007,10.654,695.8,2,20,0,29,5,0
2008,9.998,412.4,3,28,0,53,8,0
2009,9.582,484.3,1,26,0,70,27,40
2010,8.472,482.5,9,28,2,72,46,67
2011,10.118,447.3,3,27,0,64,27,36
2012,9.63,460.4,6,29,1,56,22,36
2013,8.468,573.0,9,30,0,85,51,78
2014,10.767,498.0,6,24,0,41,5,13
2015,10.224,380.2,17,42,2,75,11,32
2016,10.183,550.3,4,32,0,58,13,31
2017,9.902,517.0,3,36,0,58,23,47
2018,10.99,350.7,14,56,0,62,24,24
2019,10.649,465.2,12,46,0,52,12,25
2020,10.812,575.3,8,29,0,54,1,3
2021,9.218,595.1,3,24,0,78,26,47
2022,10.834,448.4,12,44,1,65,3,22
2023,11.018,481.5,9,50,0,51,16,25
2024,11.75,614.2,8,46,0,29,13,13
