year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.979,65.4,0,0,0,61,18,50
1953,-0.955,101.4,0,0,0,61,30,51
1954,-3.921,70.5,0,0,0,58,35,39
1955,-3.593,103.5,0,0,0,71,37,58
1956,-5.66,108.8,0,0,0,66,43,62
1957,1.417,114.3,0,0,0,49,10,27
1958,-0.883,138.4,0,0,0,61,21,57
1959,-0.25,82.1,0,0,0,58,19,33
1960,-0.825,158.3,0,0,0,51,21,41
1961,1.5,84.3,0,0,0,44,13,26
1962,-1.032,109.0,0,0,0,55,25,47
1963,-6.3,65.8,0,0,0,66,51,69
1964,-3.304,69.6,0,0,0,73,34,52
1965,-1.958,197.5,0,0,0,66,30,67
1966,-0.161,98.2,0,0,0,46,25,39
1967,1.155,96.5,0,0,0,42,12,27
1968,-1.488,163.7,0,0,0,63,19,60
1969,-1.774,133.9,0,0,0,63,27,64
1970,-5.49,32.6,0,0,0,31,30,31
1990,3.151,86.0,0,0,0,38,8,0
1991,0.109,39.8,0,0,0,50,28,27
1992,1.061,47.7,0,0,0,58,17,0
1993,-0.533,53.0,0,0,0,63,27,0
1994,1.351,96.3,0,0,0,45,14,31
1995,0.467,103.3,0,0,0,59,15,38
1996,-4.126,40.6,0,0,0,77,40,77
1997,0.753,116.7,0,0,0,45,15,42
1998,2.242,112.7,0,0,0,35,14,32
1999,0.587,106.6,0,0,0,46,17,39
2000,1.171,168.0,0,0,0,52,13,32
2001,0.795,95.0,0,0,0,50,20,34
2002,1.946,84.4,0,0,0,39,16,0
2003,-1.597,69.9,0,0,0,60,31,0
2004,-0.326,72.5,0,0,0,58,29,0
2005,-1.462,126.3,0,0,0,57,34,0
2006,-3.295,61.1,0,0,0,70,53,10
2007,3.704,88.9,0,0,0,20,5,0
2008,2.919,62.7,0,0,0,37,7,0
2009,-1.038,85.9,0,0,0,60,27,39
2010,-3.382,54.6,0,0,0,68,46,67
2011,-0.033,59.9,0,0,0,53,27,36
2012,-0.686,94.1,0,0,0,44,22,36
2013,-1.897,113.7,0,0,0,62,40,61
2014,3.113,27.3,0,0,0,32,5,13
2015,0.908,55.4,0,0,0,59,11,32
2016,1.004,86.0,0,0,0,48,13,29
2017,0.314,59.1,0,0,0,49,23,47
2018,-0.12,90.3,0,0,0,53,21,18
2019,1.878,91.0,0,0,0,39,12,25
2020,3.518,127.4,0,0,0,34,1,3
2021,0.172,131.6,0,0,0,55,25,40
2022,2.008,86.0,0,0,0,45,3,18
2023,1.971,86.5,0,0,0,43,16,25
2024,3.476,89.1,0,0,0,24,13,12
