year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.697,509.8,9,32,0,78,19,55
1953,9.359,542.8,1,34,0,83,30,51
1954,7.318,579.3,1,14,0,81,35,44
1955,7.245,581.0,1,14,0,95,39,65
1956,6.565,607.9,0,11,0,93,44,68
1957,8.835,566.0,7,19,0,80,10,29
1958,8.302,605.3,2,18,0,88,28,70
1959,9.231,385.7,4,27,0,76,19,33
1960,8.239,502.6,1,15,0,72,25,49
1961,9.459,531.1,3,26,0,51,13,29
1962,7.593,438.6,3,21,0,74,25,57
1963,7.107,487.6,7,23,0,82,52,69
1964,8.422,335.4,12,41,1,89,35,57
1965,7.715,674.5,1,16,0,80,30,72
1966,8.901,616.1,3,20,0,59,25,42
1967,9.306,551.7,4,31,0,60,12,29
1968,8.582,708.9,1,20,0,82,19,61
1969,8.297,660.0,5,31,0,95,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,14.667,59.1,2,12,0,0,0,0
1990,9.843,497.3,4,26,0,46,8,0
1991,9.153,359.1,2,23,0,70,28,33
1992,7.823,289.2,2,21,0,118,57,0
1993,7.632,384.7,0,17,0,101,56,0
1994,9.971,687.4,11,36,0,64,14,37
1995,9.012,723.0,3,33,0,82,17,48
1996,6.909,528.9,2,19,0,101,42,94
1997,9.097,513.8,1,24,0,77,15,55
1998,9.817,573.3,5,23,0,45,14,35
1999,9.878,501.6,1,23,0,54,17,42
2000,10.078,505.0,3,23,0,58,13,33
2001,8.722,554.4,2,20,0,85,43,39
2002,9.714,450.2,5,22,0,63,26,0
2003,10.045,376.7,14,53,0,77,36,0
2004,8.907,494.6,0,22,0,68,31,0
2005,8.878,513.8,5,29,0,73,38,0
2006,8.954,490.4,9,38,0,85,58,11
2007,10.672,695.8,2,20,0,29,5,0
2008,10.001,408.3,3,28,0,53,8,0
2009,9.516,471.9,1,26,0,70,27,40
2010,8.416,482.3,9,28,2,72,46,67
2011,10.117,425.4,3,27,0,64,27,36
2012,9.628,443.7,6,29,1,56,22,36
2013,8.437,569.9,9,30,0,85,51,78
2014,10.725,496.5,6,24,0,41,5,13
2015,10.178,372.3,17,42,2,75,11,32
2016,10.262,529.9,4,32,0,58,13,31
2017,9.932,500.8,3,36,0,58,23,47
2018,10.958,350.7,14,56,0,62,24,24
2019,10.718,438.5,12,46,0,52,12,25
2020,10.818,571.1,8,29,0,54,1,3
2021,9.228,588.8,3,24,0,77,26,47
2022,10.828,446.3,12,44,1,65,3,22
2023,11.0,472.9,9,50,0,51,16,25
2024,11.819,590.0,8,46,0,29,13,13
