year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-1.405,41.8,0,0,0,36,13,35
1953,-2.85,80.2,0,0,0,38,26,40
1954,-6.693,62.9,0,0,0,35,28,35
1955,-2.176,74.3,0,0,0,38,14,24
1956,-4.712,45.0,0,0,0,35,20,30
1957,0.555,41.9,0,0,0,25,10,22
1958,-0.886,53.8,0,0,0,33,12,32
1959,-2.36,63.5,0,0,0,35,17,28
1960,-3.036,88.9,0,0,0,30,18,30
1961,-1.507,60.8,0,0,0,29,13,26
1962,0.067,37.1,0,0,0,23,8,14
1963,-9.331,44.6,0,0,0,42,37,42
1964,-3.002,60.0,0,0,0,38,17,32
1965,-0.762,116.1,0,0,0,36,12,33
1966,-2.286,61.9,0,0,0,27,19,27
1967,-0.012,44.2,0,0,0,28,9,17
1968,-1.671,81.3,0,0,0,33,13,30
1969,-1.795,65.7,0,0,0,33,17,38
1970,-5.49,32.6,0,0,0,31,30,31
1990,1.829,23.0,0,0,0,23,8,0
1991,-1.938,26.8,0,0,0,32,22,14
1992,-0.288,23.0,0,0,0,34,11,0
1993,0.131,31.3,0,0,0,34,17,0
1994,1.36,60.7,0,0,0,28,4,15
1995,-0.89,74.5,0,0,0,35,14,29
1996,-5.364,3.4,0,0,0,42,28,42
1997,-2.59,26.8,0,0,0,36,15,37
1998,0.305,38.5,0,0,0,23,14,23
1999,0.207,43.1,0,0,0,26,10,20
2000,0.507,57.7,0,0,0,28,12,17
2001,0.138,34.6,0,0,0,31,16,21
2002,1.352,29.3,0,0,0,19,14,0
2003,-2.481,50.9,0,0,0,34,19,0
2004,-0.3,55.7,0,0,0,30,16,0
2005,-0.302,84.8,0,0,0,27,12,0
2006,-4.071,32.5,0,0,0,40,28,7
2007,2.79,55.3,0,0,0,16,5,0
2008,2.41,30.2,0,0,0,22,4,0
2009,-2.493,20.0,0,0,0,41,19,21
2010,-5.29,36.6,0,0,0,41,34,42
2011,0.031,45.7,0,0,0,28,19,24
2012,-3.59,74.2,0,0,0,29,20,27
2013,-1.76,75.2,0,0,0,29,20,27
2014,1.505,20.1,0,0,0,21,5,13
2015,0.164,41.3,0,0,0,33,10,29
2016,1.245,54.7,0,0,0,19,9,14
2017,-2.962,20.8,0,0,0,39,22,40
2018,1.429,50.8,0,0,0,25,8,12
2019,-0.75,55.9,0,0,0,31,12,24
2020,2.771,58.2,0,0,0,21,1,1
2021,-1.669,107.6,0,0,0,36,22,33
2022,1.593,56.7,0,0,0,25,2,17
2023,1.252,36.4,0,0,0,22,13,20
2024,1.37,55.9,0,0,0,20,13,12
