year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.701,616.7,9,32,0,101,25,64
1953,8.864,575.6,1,34,0,93,31,51
1954,7.052,623.8,1,14,0,99,36,45
1955,6.765,647.1,1,14,0,119,41,68
1956,5.978,717.3,0,11,0,119,50,72
1957,8.257,616.8,7,19,0,95,13,29
1958,7.799,696.5,2,18,0,98,28,71
1959,8.406,504.2,4,27,0,94,20,33
1960,7.906,686.6,1,15,0,79,25,49
1961,8.861,582.7,3,26,0,61,13,29
1962,6.973,469.4,3,21,0,94,28,67
1963,7.046,550.4,7,23,0,91,52,69
1964,7.758,426.6,12,41,1,104,36,58
1965,6.877,767.6,1,16,0,117,37,90
1966,8.297,779.4,3,21,0,84,30,55
1967,8.839,600.6,4,31,0,79,12,29
1968,8.007,778.5,1,20,0,99,24,65
1969,8.049,742.3,5,31,0,106,33,86
1970,-5.49,32.6,0,0,0,31,30,31
1989,10.427,176.2,2,12,0,23,3,0
1990,9.122,572.0,4,26,0,62,9,0
1991,8.373,404.2,2,23,0,99,33,34
1992,7.143,369.1,2,21,0,145,61,0
1993,6.671,482.1,0,17,0,134,71,17
1994,9.285,750.9,11,36,0,78,14,37
1995,8.362,808.7,3,33,0,105,25,61
1996,6.651,658.7,2,19,0,118,46,103
1997,8.225,585.1,1,24,0,106,16,56
1998,8.693,701.5,5,23,0,63,26,52
1999,8.944,605.2,1,23,0,73,21,50
2000,9.557,572.4,3,23,0,61,16,33
2001,8.34,639.6,2,20,0,99,44,39
2002,9.028,618.2,5,22,0,67,27,0
2003,9.033,438.3,14,53,0,101,39,0
2004,8.335,603.9,0,22,0,86,32,0
2005,8.386,553.4,5,29,0,93,46,0
2006,8.835,543.2,9,38,0,89,58,11
2007,9.521,775.0,2,20,0,50,8,0
2008,9.254,512.8,3,28,0,72,11,5
2009,8.98,605.0,1,26,0,77,27,40
2010,7.767,617.5,9,28,2,88,52,76
2011,9.325,478.1,3,27,0,80,28,36
2012,8.882,527.9,6,29,1,70,27,43
2013,8.077,646.0,9,30,0,97,52,78
2014,10.237,566.2,6,24,0,46,5,13
2015,9.595,470.9,17,42,2,87,12,36
2016,9.299,607.8,4,32,0,71,16,32
2017,9.408,613.0,3,36,0,67,23,47
2018,10.294,383.3,14,56,0,75,26,26
2019,10.077,515.0,12,46,0,62,12,25
2020,10.095,636.2,8,29,0,69,2,4
2021,8.577,663.7,3,24,0,91,27,49
2022,10.462,481.4,12,44,1,69,4,24
2023,10.44,592.7,9,50,0,61,18,30
