year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.528,620.2,9,32,0,106,29,69
1953,8.849,575.6,1,34,0,93,31,51
1954,7.007,626.3,1,14,0,100,36,45
1955,6.707,649.3,1,14,0,121,41,69
1956,5.942,730.9,0,11,0,121,51,72
1957,8.148,619.3,7,19,0,97,13,29
1958,7.651,701.1,2,18,0,103,29,72
1959,8.305,504.4,4,27,0,98,20,33
1960,7.873,693.3,1,15,0,79,25,49
1961,8.819,583.7,3,26,0,63,13,29
1962,6.805,469.4,3,21,0,99,29,70
1963,6.911,550.4,7,23,0,96,54,69
1964,7.625,437.9,12,41,1,109,40,63
1965,6.811,779.6,1,16,0,119,37,93
1966,8.185,780.6,3,21,0,87,30,57
1967,8.734,630.9,4,31,0,82,12,30
1968,7.854,778.5,1,20,0,104,29,65
1969,7.864,748.9,5,31,0,111,36,91
1970,-5.49,32.6,0,0,0,31,30,31
1989,10.024,177.6,2,12,0,28,3,0
1990,8.969,584.1,4,26,0,67,10,0
1991,8.222,408.9,2,23,0,104,35,34
1992,7.086,377.0,2,21,0,148,61,0
1993,6.619,485.1,0,17,0,135,71,19
1994,9.223,757.9,11,36,0,80,14,37
1995,8.161,810.8,3,33,0,110,30,65
1996,6.56,661.1,2,19,0,122,46,108
1997,8.074,605.2,1,24,0,111,21,61
1998,8.506,710.9,5,23,0,68,31,57
1999,8.834,611.8,1,23,0,76,21,52
2000,9.484,574.5,3,23,0,61,16,33
2001,8.248,659.8,2,20,0,102,45,39
2002,8.908,621.6,5,22,0,70,28,0
2003,8.932,439.7,14,53,0,103,39,0
2004,8.215,605.7,0,22,0,90,33,0
2005,8.275,561.0,5,29,0,95,47,0
2006,8.804,545.4,9,38,0,89,58,11
2007,9.45,782.2,2,20,0,50,8,0
2008,9.136,515.7,3,28,0,75,11,9
2009,8.884,607.3,1,26,0,79,27,40
2010,7.556,620.2,9,28,2,93,57,81
2011,9.242,502.8,3,27,0,83,28,36
2012,8.725,532.5,6,29,1,75,30,48
2013,7.967,648.6,9,30,0,102,52,78
2014,10.068,569.2,6,24,0,49,7,16
2015,9.536,471.6,17,42,2,87,12,36
2016,9.13,610.0,4,32,0,76,16,32
2017,9.268,621.7,3,36,0,70,25,49
2018,10.217,398.3,14,56,0,77,26,26
2019,9.936,515.7,12,46,0,67,12,25
2020,9.939,636.4,8,29,0,73,4,7
2021,8.446,672.0,3,24,0,96,29,51
2022,10.298,493.0,12,44,1,73,7,29
2023,10.224,594.4,9,50,0,66,22,35
