year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.034,595.9,9,32,0,89,24,61
1953,9.069,575.6,1,34,0,88,30,51
1954,7.316,620.5,1,14,0,92,35,45
1955,7.03,632.7,1,14,0,110,39,65
1956,6.316,704.2,0,11,0,108,44,71
1957,8.575,603.1,7,19,0,87,10,29
1958,8.055,693.3,2,18,0,92,28,70
1959,8.639,503.8,4,27,0,90,19,33
1960,8.031,671.0,1,15,0,77,25,49
1961,9.101,580.7,3,26,0,56,13,29
1962,7.312,455.5,3,21,0,86,25,58
1963,7.148,525.7,7,23,0,90,52,69
1964,7.922,412.8,12,41,1,100,35,57
1965,7.172,733.3,1,16,0,105,35,79
1966,8.629,744.4,3,21,0,72,27,43
1967,9.158,595.1,4,31,0,69,12,29
1968,8.278,774.1,1,20,0,92,23,61
1969,8.338,708.9,5,31,0,98,29,79
1970,-5.49,32.6,0,0,0,31,30,31
1989,11.82,141.9,2,12,0,10,0,0
1990,9.465,553.3,4,26,0,53,8,0
1991,8.67,403.0,2,23,0,87,31,34
1992,7.264,336.4,2,21,0,140,61,0
1993,7.208,476.8,0,17,0,121,59,4
1994,9.453,735.0,11,36,0,74,14,37
1995,8.757,800.4,3,33,0,93,20,55
1996,6.934,635.8,2,19,0,105,42,94
1997,8.525,573.7,1,24,0,96,15,56
1998,9.197,693.8,5,23,0,51,16,39
1999,9.261,595.3,1,23,0,68,18,43
2000,9.749,559.1,3,23,0,61,16,33
2001,8.582,607.4,2,20,0,96,44,39
2002,9.184,587.0,5,22,0,67,27,0
2003,9.153,427.6,14,53,0,101,39,0
2004,8.614,588.3,0,22,0,77,31,0
2005,8.788,539.5,5,29,0,80,40,0
2006,8.951,533.7,9,38,0,89,58,11
2007,9.875,767.0,2,20,0,41,8,0
2008,9.62,477.5,3,28,0,61,8,2
2009,9.039,581.9,1,26,0,77,27,40
2010,8.13,576.8,9,28,2,76,46,67
2011,9.55,477.8,3,27,0,75,28,36
2012,9.102,505.1,6,29,1,67,25,40
2013,8.379,628.4,9,30,0,90,51,78
2014,10.576,565.0,6,24,0,41,5,13
2015,9.884,428.4,17,42,2,80,11,33
2016,9.56,605.9,4,32,0,65,14,32
2017,9.661,586.3,3,36,0,61,23,47
2018,10.695,376.3,14,56,0,65,25,24
2019,10.332,511.1,12,46,0,60,12,25
2020,10.457,631.7,8,29,0,59,1,3
2021,8.847,653.4,3,24,0,83,26,47
2022,10.812,473.6,12,44,1,66,3,22
2023,10.8,548.5,9,50,0,52,16,25
