year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-1.397,41.8,0,0,0,34,12,33
1953,-3.018,80.2,0,0,0,36,26,38
1954,-7.055,62.5,0,0,0,33,28,33
1955,-2.157,67.5,0,0,0,36,14,22
1956,-3.958,44.3,0,0,0,33,18,28
1957,0.378,39.7,0,0,0,25,10,22
1958,-1.242,53.8,0,0,0,33,12,32
1959,-2.373,63.5,0,0,0,33,17,26
1960,-3.075,88.9,0,0,0,28,18,28
1961,-1.765,55.2,0,0,0,29,13,26
1962,0.108,36.8,0,0,0,21,8,14
1963,-9.672,39.2,0,0,0,40,36,40
1964,-3.212,51.7,0,0,0,36,17,30
1965,-0.665,113.6,0,0,0,34,11,31
1966,-2.41,59.1,0,0,0,25,19,25
1967,0.078,41.2,0,0,0,26,9,15
1968,-1.778,80.2,0,0,0,32,13,29
1969,-1.59,62.3,0,0,0,31,15,36
1970,-5.49,32.6,0,0,0,31,30,31
1990,1.78,22.3,0,0,0,22,8,0
1991,-1.837,23.5,0,0,0,30,21,12
1992,-0.385,22.2,0,0,0,33,11,0
1993,0.22,31.3,0,0,0,32,17,0
1994,1.438,51.0,0,0,0,26,4,13
1995,-1.012,74.3,0,0,0,33,14,27
1996,-5.492,3.3,0,0,0,40,27,40
1997,-2.95,24.2,0,0,0,36,15,37
1998,0.045,38.5,0,0,0,23,14,21
1999,0.645,43.1,0,0,0,24,8,18
2000,0.392,55.5,0,0,0,27,12,17
2001,-0.008,34.6,0,0,0,29,16,21
2002,1.165,29.1,0,0,0,19,14,0
2003,-2.283,50.9,0,0,0,32,17,0
2004,-0.26,51.2,0,0,0,28,16,0
2005,-0.445,66.4,0,0,0,26,12,0
2006,-4.152,30.5,0,0,0,38,26,7
2007,2.81,50.2,0,0,0,15,5,0
2008,2.327,30.2,0,0,0,20,4,0
2009,-2.618,14.0,0,0,0,39,19,20
2010,-5.155,31.5,0,0,0,39,32,40
2011,-0.172,39.4,0,0,0,27,19,24
2012,-3.06,74.2,0,0,0,27,18,25
2013,-1.552,75.2,0,0,0,27,18,25
2014,1.465,20.1,0,0,0,20,5,13
2015,0.13,41.3,0,0,0,32,10,28
2016,1.235,54.6,0,0,0,19,9,14
2017,-2.995,19.4,0,0,0,37,20,38
2018,1.535,50.7,0,0,0,23,8,11
2019,-0.948,50.7,0,0,0,31,12,23
2020,2.73,54.0,0,0,0,20,1,1
2021,-1.195,107.6,0,0,0,34,20,31
2022,1.54,50.1,0,0,0,24,2,16
2023,1.3,36.1,0,0,0,20,13,19
2024,1.121,47.9,0,0,0,19,13,11
