year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.308,625.2,9,32,0,112,34,75
1953,8.729,576.5,1,34,0,95,31,51
1954,6.888,630.7,1,14,0,104,36,46
1955,6.55,657.0,1,14,0,126,43,72
1956,5.911,758.1,0,11,0,122,51,72
1957,8.0,629.0,7,19,0,104,14,31
1958,7.51,713.8,2,18,0,108,29,77
1959,8.073,507.3,4,27,0,105,26,38
1960,7.682,715.4,1,15,0,85,29,54
1961,8.7,630.8,3,26,0,66,13,29
1962,6.682,476.2,3,21,0,102,29,70
1963,6.673,563.2,7,23,0,103,59,70
1964,7.533,437.9,12,41,1,111,40,64
1965,6.701,807.1,1,16,0,123,37,95
1966,8.027,804.8,3,21,0,93,32,61
1967,8.437,640.3,4,31,0,89,18,37
1968,7.549,778.5,1,20,0,111,36,65
1969,7.619,750.3,5,31,0,118,41,98
1970,-5.49,32.6,0,0,0,31,30,31
1989,9.424,184.9,2,12,0,35,6,0
1990,8.725,597.2,4,26,0,74,13,0
1991,8.1,409.1,2,23,0,108,37,34
1992,6.945,389.7,2,21,0,155,62,0
1993,6.538,507.9,0,17,0,139,71,21
1994,9.156,799.3,11,36,0,81,14,37
1995,7.945,816.0,3,33,0,117,34,72
1996,6.39,670.9,2,19,0,129,50,115
1997,7.98,629.4,1,24,0,114,21,65
1998,8.257,713.0,5,23,0,74,36,64
1999,8.739,620.3,1,23,0,76,21,52
2000,9.439,578.4,3,23,0,61,16,33
2001,8.047,666.6,2,20,0,109,49,39
2002,8.567,621.6,5,22,0,77,35,0
2003,8.765,446.3,14,53,0,109,40,0
2004,8.012,605.7,0,22,0,97,36,0
2005,8.105,563.3,5,29,0,101,49,0
2006,8.712,553.1,9,38,0,89,58,11
2007,9.316,796.0,2,20,0,51,8,0
2008,8.942,526.5,3,28,0,81,13,12
2009,8.741,628.5,1,26,0,82,29,40
2010,7.347,652.7,9,28,2,100,61,88
2011,9.097,508.7,3,27,0,85,28,36
2012,8.443,543.3,6,29,1,82,36,55
2013,7.851,655.3,9,30,0,104,52,78
2014,9.897,580.2,6,24,0,52,7,16
2015,9.425,479.2,17,42,2,90,12,36
2016,9.005,617.1,4,32,0,78,16,32
2017,9.098,627.7,3,36,0,75,26,50
2018,10.061,411.7,14,56,0,79,27,27
2019,9.79,522.1,12,46,0,71,12,26
2020,9.771,641.9,8,29,0,76,4,7
2021,8.279,680.4,3,24,0,102,29,57
2022,10.026,494.5,12,44,1,80,12,36
2023,10.052,610.7,9,50,0,70,22,40
