year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-1.87,46.7,0,0,0,45,17,46
1953,-2.423,90.6,0,0,0,45,30,50
1954,-6.36,63.3,0,0,0,46,35,37
1955,-3.021,91.3,0,0,0,49,24,35
1956,-6.558,56.2,0,0,0,46,31,41
1957,0.655,63.8,0,0,0,32,10,24
1958,-0.108,99.1,0,0,0,39,13,36
1959,-2.125,74.4,0,0,0,46,19,30
1960,-2.528,101.2,0,0,0,39,19,40
1961,-0.528,71.0,0,0,0,35,13,26
1962,-0.077,77.2,0,0,0,33,11,24
1963,-8.315,52.6,0,0,0,53,45,53
1964,-3.553,65.2,0,0,0,49,23,43
1965,-1.411,152.0,0,0,0,46,20,44
1966,-1.625,68.3,0,0,0,35,24,33
1967,-0.287,61.7,0,0,0,36,12,25
1968,-1.389,105.5,0,0,0,41,14,38
1969,-2.457,91.7,0,0,0,44,25,49
1970,-5.49,32.6,0,0,0,31,30,31
1990,2.221,40.2,0,0,0,29,8,0
1991,-2.13,37.5,0,0,0,43,28,25
1992,-0.194,32.2,0,0,0,41,14,0
1993,-0.245,41.8,0,0,0,45,20,0
1994,-0.283,65.5,0,0,0,39,14,26
1995,0.247,83.2,0,0,0,37,14,29
1996,-4.77,31.6,0,0,0,53,33,53
1997,-1.53,49.8,0,0,0,42,15,42
1998,1.706,51.9,0,0,0,24,14,24
1999,-0.317,65.9,0,0,0,35,16,31
2000,0.351,75.5,0,0,0,39,13,24
2001,0.562,42.4,0,0,0,37,16,22
2002,1.287,60.8,0,0,0,27,14,0
2003,-3.474,51.5,0,0,0,45,29,0
2004,-0.325,60.8,0,0,0,39,18,0
2005,-0.83,110.5,0,0,0,37,21,0
2006,-3.255,36.7,0,0,0,48,34,8
2007,2.955,72.5,0,0,0,19,5,0
2008,2.002,31.7,0,0,0,31,7,0
2009,-2.66,43.7,0,0,0,52,26,32
2010,-4.764,42.8,0,0,0,52,40,53
2011,-0.785,50.0,0,0,0,39,25,30
2012,-3.17,84.2,0,0,0,37,22,36
2013,-2.066,85.1,0,0,0,40,28,38
2014,2.008,24.6,0,0,0,21,5,13
2015,0.091,41.4,0,0,0,44,11,30
2016,1.368,68.0,0,0,0,27,11,16
2017,-1.73,32.3,0,0,0,44,23,47
2018,0.609,54.1,0,0,0,36,11,16
2019,0.434,59.3,0,0,0,34,12,24
2020,3.07,65.4,0,0,0,25,1,1
2021,-1.311,111.6,0,0,0,43,25,40
2022,2.072,71.5,0,0,0,27,2,17
2023,2.153,47.3,0,0,0,26,13,20
2024,2.557,86.3,0,0,0,20,13,12
