endDate;heatDays;summerDays;tropicalNights;iceDays
1906-11-03;null;null;null;null
1907-11-03;null;null;null;null
1908-11-03;null;null;null;null
1909-11-03;null;null;null;null
1910-11-03;null;null;null;null
1911-11-03;null;null;null;null
1912-11-03;null;null;null;null
1913-11-03;null;null;null;null
1914-11-03;null;null;null;null
1915-11-03;null;null;null;null
1916-11-03;null;null;null;null
1917-11-03;null;null;null;null
1918-11-03;null;null;null;null
1919-11-03;null;null;null;null
1920-11-03;null;null;null;null
1921-11-03;null;null;null;null
1922-11-03;null;null;null;null
1923-11-03;null;null;null;null
1924-11-03;null;null;null;null
1925-11-03;null;null;null;null
1926-11-03;null;null;null;null
1927-11-03;null;null;null;null
1928-11-03;null;null;null;null
1929-11-03;null;null;null;null
1930-11-03;null;null;null;null
1931-11-03;null;null;null;null
1932-11-03;null;null;null;null
1933-11-03;null;null;null;null
1934-11-03;null;null;null;null
1935-11-03;null;null;null;null
1936-11-03;null;null;null;null
1937-11-03;null;null;null;null
1938-11-03;null;null;null;null
1939-11-03;3;47;0;19
1940-11-03;1;33;0;44
1941-11-03;5;38;0;27
1942-11-03;5;53;0;42
1943-11-03;null;null;null;null
1944-11-03;null;null;null;null
1945-11-03;null;null;null;null
1946-11-03;null;null;null;null
1947-11-03;26;66;0;33
1948-11-03;1;38;0;13
1949-11-03;5;46;0;16
1950-11-03;14;55;0;16
1951-11-03;3;42;0;5
1952-11-03;10;48;0;33
1953-11-03;4;40;0;35
1954-11-03;1;24;0;31
1955-11-03;0;23;0;18
1956-11-03;0;33;0;38
1957-11-03;8;30;0;10
1958-11-03;5;43;0;20
1959-11-03;3;36;0;16
1960-11-03;1;27;0;14
1961-11-03;0;40;0;12
1962-11-03;2;37;0;17
1963-11-03;4;30;0;41
1964-11-03;4;37;0;29
1965-11-03;4;24;0;27
1966-11-03;1;27;0;17
1967-11-03;4;37;0;11
1968-11-03;1;30;0;15
1969-11-03;3;37;0;17
1970-11-03;1;39;0;18
1971-11-03;7;40;0;21
1972-11-03;4;30;0;8
1973-11-03;3;38;0;11
1974-11-03;6;28;0;0
1975-11-03;0;40;0;0
1976-11-03;3;39;0;12
1977-11-03;2;31;0;7
1978-11-03;0;26;0;21
1979-11-03;2;35;0;17
1980-11-03;3;24;0;19
1981-11-03;3;40;0;25
1982-11-03;2;43;0;17
1983-11-03;9;54;0;13
1984-11-03;3;19;1;18
1985-11-03;4;37;0;32
1986-11-03;3;51;0;32
1987-11-03;2;41;0;27
1988-11-03;2;38;0;4
1989-11-03;1;26;0;2
1990-11-03;4;41;0;9
1991-11-03;4;40;0;13
1992-11-03;17;62;0;12
1993-11-03;5;44;0;12
1994-11-03;18;60;0;7
1995-11-03;9;44;0;13
1996-11-03;3;44;0;26
1997-11-03;2;47;0;10
1998-11-03;10;51;0;11
1999-11-03;4;46;0;14
2000-11-03;9;58;0;15
2001-11-03;13;51;1;5
2002-11-03;11;56;0;14
2003-11-03;32;94;1;27
2004-11-03;6;54;0;13
2005-11-03;14;52;0;24
2006-11-03;22;56;1;32
2007-11-03;11;64;0;3
2008-11-03;13;66;0;2
2009-11-03;4;49;0;15
2010-11-03;11;47;1;28
2011-11-03;9;59;0;16
2012-11-03;12;60;0;19
2013-11-03;17;51;1;19
2014-11-03;9;40;0;0
2015-11-03;33;61;2;6
2016-11-03;8;61;0;5
2017-11-03;13;67;2;17
2018-11-03;18;80;0;14
2019-11-03;17;63;0;12
2020-11-03;7;56;0;0
2021-11-03;8;51;0;13
2022-11-03;17;67;0;0
