endDate;heatDays;summerDays;tropicalNights;iceDays
1906-09-12;null;null;null;null
1907-09-12;null;null;null;null
1908-09-12;null;null;null;null
1909-09-12;null;null;null;null
1910-09-12;null;null;null;null
1911-09-12;null;null;null;null
1912-09-12;null;null;null;null
1913-09-12;null;null;null;null
1914-09-12;null;null;null;null
1915-09-12;null;null;null;null
1916-09-12;null;null;null;null
1917-09-12;null;null;null;null
1918-09-12;null;null;null;null
1919-09-12;null;null;null;null
1920-09-12;null;null;null;null
1921-09-12;null;null;null;null
1922-09-12;null;null;null;null
1923-09-12;null;null;null;null
1924-09-12;null;null;null;null
1925-09-12;null;null;null;null
1926-09-12;null;null;null;null
1927-09-12;null;null;null;null
1928-09-12;null;null;null;null
1929-09-12;null;null;null;null
1930-09-12;null;null;null;null
1931-09-12;null;null;null;null
1932-09-12;null;null;null;null
1933-09-12;null;null;null;null
1934-09-12;null;null;null;null
1935-09-12;null;null;null;null
1936-09-12;null;null;null;null
1937-09-12;null;null;null;null
1938-09-12;null;null;null;null
1939-09-12;3;47;0;19
1940-09-12;1;31;0;44
1941-09-12;5;38;0;26
1942-09-12;5;46;0;42
1943-09-12;null;null;null;null
1944-09-12;null;null;null;null
1945-09-12;null;null;null;null
1946-09-12;null;null;null;null
1947-09-12;17;57;0;33
1948-09-12;1;38;0;13
1949-09-12;5;43;0;16
1950-09-12;14;52;0;16
1951-09-12;3;40;0;5
1952-09-12;10;48;0;33
1953-09-12;4;37;0;35
1954-09-12;1;24;0;31
1955-09-12;0;23;0;18
1956-09-12;0;31;0;38
1957-09-12;8;30;0;10
1958-09-12;5;42;0;20
1959-09-12;3;35;0;16
1960-09-12;1;25;0;14
1961-09-12;0;35;0;12
1962-09-12;2;36;0;17
1963-09-12;4;30;0;41
1964-09-12;4;35;0;29
1965-09-12;4;23;0;27
1966-09-12;1;24;0;17
1967-09-12;4;35;0;11
1968-09-12;1;30;0;15
1969-09-12;3;36;0;17
1970-09-12;1;39;0;18
1971-09-12;7;40;0;21
1972-09-12;4;30;0;8
1973-09-12;3;38;0;11
1974-09-12;6;27;0;0
1975-09-12;0;36;0;0
1976-09-12;3;39;0;12
1977-09-12;2;28;0;7
1978-09-12;0;26;0;21
1979-09-12;2;34;0;17
1980-09-12;3;23;0;19
1981-09-12;3;38;0;25
1982-09-12;2;41;0;17
1983-09-12;9;53;0;13
1984-09-12;3;19;1;18
1985-09-12;4;35;0;32
1986-09-12;3;48;0;32
1987-09-12;2;30;0;27
1988-09-12;2;38;0;4
1989-09-12;1;23;0;2
1990-09-12;4;39;0;9
1991-09-12;4;40;0;13
1992-09-12;17;59;0;12
1993-09-12;5;41;0;12
1994-09-12;18;58;0;7
1995-09-12;9;44;0;13
1996-09-12;3;43;0;26
1997-09-12;2;46;0;10
1998-09-12;10;51;0;11
1999-09-12;4;39;0;14
2000-09-12;9;56;0;15
2001-09-12;13;51;1;5
2002-09-12;11;56;0;14
2003-09-12;32;90;1;27
2004-09-12;6;53;0;13
2005-09-12;14;51;0;24
2006-09-12;22;52;1;32
2007-09-12;11;64;0;3
2008-09-12;13;66;0;2
2009-09-12;4;48;0;15
2010-09-12;11;45;1;28
2011-09-12;9;57;0;16
2012-09-12;12;59;0;19
2013-09-12;17;51;1;19
2014-09-12;9;37;0;0
2015-09-12;32;58;2;6
2016-09-12;8;57;0;5
2017-09-12;13;66;2;17
2018-09-12;18;71;0;14
2019-09-12;17;60;0;12
2020-09-12;7;51;0;0
2021-09-12;8;48;0;13
2022-09-12;17;65;0;0
