endDate;heatDays;summerDays;tropicalNights;iceDays
1906-08-19;null;null;null;null
1907-08-19;null;null;null;null
1908-08-19;null;null;null;null
1909-08-19;null;null;null;null
1910-08-19;null;null;null;null
1911-08-19;null;null;null;null
1912-08-19;null;null;null;null
1913-08-19;null;null;null;null
1914-08-19;null;null;null;null
1915-08-19;null;null;null;null
1916-08-19;null;null;null;null
1917-08-19;null;null;null;null
1918-08-19;null;null;null;null
1919-08-19;null;null;null;null
1920-08-19;null;null;null;null
1921-08-19;null;null;null;null
1922-08-19;null;null;null;null
1923-08-19;null;null;null;null
1924-08-19;null;null;null;null
1925-08-19;null;null;null;null
1926-08-19;null;null;null;null
1927-08-19;null;null;null;null
1928-08-19;null;null;null;null
1929-08-19;null;null;null;null
1930-08-19;null;null;null;null
1931-08-19;null;null;null;null
1932-08-19;null;null;null;null
1933-08-19;null;null;null;null
1934-08-19;null;null;null;null
1935-08-19;null;null;null;null
1936-08-19;null;null;null;null
1937-08-19;null;null;null;null
1938-08-19;null;null;null;null
1939-08-19;3;30;0;19
1940-08-19;1;25;0;44
1941-08-19;5;33;0;26
1942-08-19;3;29;0;42
1943-08-19;null;null;null;null
1944-08-19;null;null;null;null
1945-08-19;null;null;null;null
1946-08-19;null;null;null;null
1947-08-19;15;52;0;33
1948-08-19;1;33;0;13
1949-08-19;5;30;0;16
1950-08-19;12;42;0;16
1951-08-19;2;30;0;5
1952-08-19;10;44;0;33
1953-08-19;4;30;0;35
1954-08-19;1;19;0;31
1955-08-19;0;18;0;18
1956-08-19;0;26;0;38
1957-08-19;8;28;0;10
1958-08-19;4;36;0;20
1959-08-19;3;28;0;16
1960-08-19;0;17;0;14
1961-08-19;0;26;0;12
1962-08-19;2;30;0;17
1963-08-19;4;28;0;41
1964-08-19;4;29;0;29
1965-08-19;4;20;0;27
1966-08-19;1;22;0;17
1967-08-19;4;33;0;11
1968-08-19;1;28;0;15
1969-08-19;3;35;0;17
1970-08-19;1;35;0;18
1971-08-19;7;38;0;21
1972-08-19;4;30;0;8
1973-08-19;3;29;0;11
1974-08-19;6;22;0;0
1975-08-19;0;34;0;0
1976-08-19;3;38;0;12
1977-08-19;2;26;0;7
1978-08-19;0;22;0;21
1979-08-19;2;33;0;17
1980-08-19;3;19;0;19
1981-08-19;3;38;0;25
1982-08-19;2;38;0;17
1983-08-19;9;44;0;13
1984-08-19;3;15;1;18
1985-08-19;4;30;0;32
1986-08-19;3;46;0;32
1987-08-19;2;24;0;27
1988-08-19;2;34;0;4
1989-08-19;1;19;0;2
1990-08-19;4;32;0;9
1991-08-19;4;36;0;13
1992-08-19;12;48;0;12
1993-08-19;4;36;0;12
1994-08-19;18;51;0;7
1995-08-19;9;42;0;13
1996-08-19;3;38;0;26
1997-08-19;2;34;0;10
1998-08-19;10;47;0;11
1999-08-19;4;34;0;14
2000-08-19;7;48;0;15
2001-08-19;12;44;1;5
2002-08-19;10;44;0;14
2003-08-19;31;79;1;27
2004-08-19;6;42;0;13
2005-08-19;14;40;0;24
2006-08-19;22;45;1;32
2007-08-19;11;59;0;3
2008-08-19;12;50;0;2
2009-08-19;3;40;0;15
2010-08-19;10;39;1;28
2011-08-19;2;44;0;16
2012-08-19;8;48;0;19
2013-08-19;17;46;1;19
2014-08-19;9;36;0;0
2015-08-19;27;49;2;6
2016-08-19;5;42;0;5
2017-08-19;12;57;2;17
2018-08-19;17;60;0;14
2019-08-19;17;51;0;12
2020-08-19;5;43;0;0
2021-08-19;8;44;0;13
2022-08-19;17;57;0;0
