endDate;heatDays;summerDays;tropicalNights;iceDays
1906-03-11;null;null;null;null
1907-03-11;null;null;null;null
1908-03-11;null;null;null;null
1909-03-11;null;null;null;null
1910-03-11;null;null;null;null
1911-03-11;null;null;null;null
1912-03-11;null;null;null;null
1913-03-11;null;null;null;null
1914-03-11;null;null;null;null
1915-03-11;null;null;null;null
1916-03-11;null;null;null;null
1917-03-11;null;null;null;null
1918-03-11;null;null;null;null
1919-03-11;null;null;null;null
1920-03-11;null;null;null;null
1921-03-11;null;null;null;null
1922-03-11;null;null;null;null
1923-03-11;null;null;null;null
1924-03-11;null;null;null;null
1925-03-11;null;null;null;null
1926-03-11;null;null;null;null
1927-03-11;null;null;null;null
1928-03-11;null;null;null;null
1929-03-11;null;null;null;null
1930-03-11;null;null;null;null
1931-03-11;null;null;null;null
1932-03-11;null;null;null;null
1933-03-11;null;null;null;null
1934-03-11;null;null;null;null
1935-03-11;null;null;null;null
1936-03-11;null;null;null;null
1937-03-11;null;null;null;null
1938-03-11;null;null;null;null
1939-03-11;0;0;0;12
1940-03-11;0;0;0;44
1941-03-11;0;0;0;25
1942-03-11;0;0;0;42
1943-03-11;0;0;0;12
1944-03-11;null;null;null;null
1945-03-11;null;null;null;null
1946-03-11;0;0;0;16
1947-03-11;0;0;0;33
1948-03-11;0;0;0;13
1949-03-11;0;0;0;16
1950-03-11;0;0;0;16
1951-03-11;0;0;0;5
1952-03-11;0;0;0;32
1953-03-11;0;0;0;35
1954-03-11;0;0;0;31
1955-03-11;0;0;0;17
1956-03-11;0;0;0;34
1957-03-11;0;0;0;10
1958-03-11;0;0;0;14
1959-03-11;0;0;0;16
1960-03-11;0;0;0;14
1961-03-11;0;0;0;12
1962-03-11;0;0;0;14
1963-03-11;0;0;0;41
1964-03-11;0;0;0;26
1965-03-11;0;0;0;27
1966-03-11;0;0;0;16
1967-03-11;0;0;0;11
1968-03-11;0;0;0;15
1969-03-11;0;0;0;17
1970-03-11;0;0;0;18
1971-03-11;0;0;0;21
1972-03-11;0;0;0;8
1973-03-11;0;0;0;11
1974-03-11;0;0;0;0
1975-03-11;0;0;0;0
1976-03-11;0;0;0;12
1977-03-11;0;0;0;6
1978-03-11;0;0;0;21
1979-03-11;0;0;0;17
1980-03-11;0;0;0;19
1981-03-11;0;0;0;25
1982-03-11;0;0;0;17
1983-03-11;0;0;0;13
1984-03-11;0;0;0;18
1985-03-11;0;0;0;31
1986-03-11;0;0;0;32
1987-03-11;0;0;0;26
1988-03-11;0;0;0;4
1989-03-11;0;0;0;2
1990-03-11;0;0;0;9
1991-03-11;0;0;0;13
1992-03-11;0;0;0;12
1993-03-11;0;0;0;12
1994-03-11;0;0;0;7
1995-03-11;0;0;0;13
1996-03-11;0;0;0;24
1997-03-11;0;0;0;10
1998-03-11;0;0;0;11
1999-03-11;0;0;0;14
2000-03-11;0;0;0;15
2001-03-11;0;0;0;5
2002-03-11;0;0;0;14
2003-03-11;0;0;0;26
2004-03-11;0;0;0;13
2005-03-11;0;0;0;24
2006-03-11;0;0;0;30
2007-03-11;0;0;0;3
2008-03-11;0;0;0;2
2009-03-11;0;0;0;15
2010-03-11;0;0;0;28
2011-03-11;0;0;0;16
2012-03-11;0;0;0;19
2013-03-11;0;0;0;17
2014-03-11;0;0;0;0
2015-03-11;0;0;0;6
2016-03-11;0;0;0;5
2017-03-11;0;0;0;17
2018-03-11;0;0;0;12
2019-03-11;0;0;0;12
2020-03-11;0;0;0;0
2021-03-11;0;0;0;12
2022-03-11;0;0;0;0
2023-03-11;0;0;0;4
