endDate;heatDays;summerDays;tropicalNights;iceDays
1906-07-25;null;null;null;null
1907-07-25;null;null;null;null
1908-07-25;null;null;null;null
1909-07-25;null;null;null;null
1910-07-25;null;null;null;null
1911-07-25;null;null;null;null
1912-07-25;null;null;null;null
1913-07-25;null;null;null;null
1914-07-25;null;null;null;null
1915-07-25;null;null;null;null
1916-07-25;null;null;null;null
1917-07-25;null;null;null;null
1918-07-25;null;null;null;null
1919-07-25;null;null;null;null
1920-07-25;null;null;null;null
1921-07-25;null;null;null;null
1922-07-25;null;null;null;null
1923-07-25;null;null;null;null
1924-07-25;null;null;null;null
1925-07-25;null;null;null;null
1926-07-25;null;null;null;null
1927-07-25;null;null;null;null
1928-07-25;null;null;null;null
1929-07-25;null;null;null;null
1930-07-25;null;null;null;null
1931-07-25;null;null;null;null
1932-07-25;null;null;null;null
1933-07-25;null;null;null;null
1934-07-25;null;null;null;null
1935-07-25;null;null;null;null
1936-07-25;null;null;null;null
1937-07-25;null;null;null;null
1938-07-25;null;null;null;null
1939-07-25;2;23;0;19
1940-07-25;0;17;0;44
1941-07-25;4;24;0;26
1942-07-25;2;21;0;42
1943-07-25;null;null;null;null
1944-07-25;null;null;null;null
1945-07-25;null;null;null;null
1946-07-25;null;null;null;null
1947-07-25;6;33;0;33
1948-07-25;0;20;0;13
1949-07-25;1;18;0;16
1950-07-25;12;35;0;16
1951-07-25;2;20;0;5
1952-07-25;5;27;0;33
1953-07-25;3;20;0;35
1954-07-25;0;10;0;31
1955-07-25;0;18;0;18
1956-07-25;0;17;0;38
1957-07-25;7;21;0;10
1958-07-25;3;25;0;20
1959-07-25;3;22;0;16
1960-07-25;0;14;0;14
1961-07-25;0;17;0;12
1962-07-25;0;17;0;17
1963-07-25;1;18;0;41
1964-07-25;4;22;0;29
1965-07-25;2;16;0;27
1966-07-25;0;18;0;17
1967-07-25;4;24;0;11
1968-07-25;1;25;0;15
1969-07-25;2;22;0;17
1970-07-25;0;23;0;18
1971-07-25;3;20;0;21
1972-07-25;1;19;0;8
1973-07-25;1;20;0;11
1974-07-25;1;7;0;0
1975-07-25;0;22;0;0
1976-07-25;3;38;0;12
1977-07-25;2;19;0;7
1978-07-25;0;11;0;21
1979-07-25;2;27;0;17
1980-07-25;1;5;0;19
1981-07-25;3;25;0;25
1982-07-25;2;30;0;17
1983-07-25;4;33;0;13
1984-07-25;2;9;1;18
1985-07-25;1;17;0;32
1986-07-25;1;31;0;32
1987-07-25;2;23;0;27
1988-07-25;2;17;0;4
1989-07-25;0;9;0;2
1990-07-25;1;14;0;9
1991-07-25;2;24;0;13
1992-07-25;2;30;0;12
1993-07-25;0;24;0;12
1994-07-25;8;32;0;7
1995-07-25;8;26;0;13
1996-07-25;3;32;0;26
1997-07-25;2;19;0;10
1998-07-25;5;32;0;11
1999-07-25;4;23;0;14
2000-07-25;5;35;0;15
2001-07-25;4;25;0;5
2002-07-25;10;33;0;14
2003-07-25;16;59;0;27
2004-07-25;4;22;0;13
2005-07-25;11;32;0;24
2006-07-25;17;38;0;32
2007-07-25;10;48;0;3
2008-07-25;8;31;0;2
2009-07-25;3;26;0;15
2010-07-25;10;35;1;28
2011-07-25;1;34;0;16
2012-07-25;7;34;0;19
2013-07-25;5;28;0;19
2014-07-25;9;26;0;0
2015-07-25;17;35;1;6
2016-07-25;5;27;0;5
2017-07-25;6;42;0;17
2018-07-25;3;38;0;14
2019-07-25;13;39;0;12
2020-07-25;1;25;0;0
2021-07-25;5;33;0;13
2022-07-25;10;37;0;0
2023-07-25;11;31;1;4
