endDate;heatDays;summerDays;tropicalNights;iceDays
1906-09-27;null;null;null;null
1907-09-27;null;null;null;null
1908-09-27;null;null;null;null
1909-09-27;null;null;null;null
1910-09-27;null;null;null;null
1911-09-27;null;null;null;null
1912-09-27;null;null;null;null
1913-09-27;null;null;null;null
1914-09-27;null;null;null;null
1915-09-27;null;null;null;null
1916-09-27;null;null;null;null
1917-09-27;null;null;null;null
1918-09-27;null;null;null;null
1919-09-27;null;null;null;null
1920-09-27;null;null;null;null
1921-09-27;null;null;null;null
1922-09-27;null;null;null;null
1923-09-27;null;null;null;null
1924-09-27;null;null;null;null
1925-09-27;null;null;null;null
1926-09-27;null;null;null;null
1927-09-27;null;null;null;null
1928-09-27;null;null;null;null
1929-09-27;null;null;null;null
1930-09-27;null;null;null;null
1931-09-27;null;null;null;null
1932-09-27;null;null;null;null
1933-09-27;null;null;null;null
1934-09-27;null;null;null;null
1935-09-27;null;null;null;null
1936-09-27;null;null;null;null
1937-09-27;null;null;null;null
1938-09-27;null;null;null;null
1939-09-27;3;47;0;19
1940-09-27;1;33;0;44
1941-09-27;5;38;0;26
1942-09-27;5;49;0;42
1943-09-27;null;null;null;null
1944-09-27;null;null;null;null
1945-09-27;null;null;null;null
1946-09-27;null;null;null;null
1947-09-27;26;66;0;33
1948-09-27;1;38;0;13
1949-09-27;5;45;0;16
1950-09-27;14;55;0;16
1951-09-27;3;42;0;5
1952-09-27;10;48;0;33
1953-09-27;4;38;0;35
1954-09-27;1;24;0;31
1955-09-27;0;23;0;18
1956-09-27;0;33;0;38
1957-09-27;8;30;0;10
1958-09-27;5;42;0;20
1959-09-27;3;36;0;16
1960-09-27;1;27;0;14
1961-09-27;0;39;0;12
1962-09-27;2;37;0;17
1963-09-27;4;30;0;41
1964-09-27;4;37;0;29
1965-09-27;4;24;0;27
1966-09-27;1;25;0;17
1967-09-27;4;37;0;11
1968-09-27;1;30;0;15
1969-09-27;3;37;0;17
1970-09-27;1;39;0;18
1971-09-27;7;40;0;21
1972-09-27;4;30;0;8
1973-09-27;3;38;0;11
1974-09-27;6;28;0;0
1975-09-27;0;38;0;0
1976-09-27;3;39;0;12
1977-09-27;2;29;0;7
1978-09-27;0;26;0;21
1979-09-27;2;34;0;17
1980-09-27;3;24;0;19
1981-09-27;3;39;0;25
1982-09-27;2;43;0;17
1983-09-27;9;54;0;13
1984-09-27;3;19;1;18
1985-09-27;4;37;0;32
1986-09-27;3;51;0;32
1987-09-27;2;40;0;27
1988-09-27;2;38;0;4
1989-09-27;1;26;0;2
1990-09-27;4;39;0;9
1991-09-27;4;40;0;13
1992-09-27;17;61;0;12
1993-09-27;5;44;0;12
1994-09-27;18;60;0;7
1995-09-27;9;44;0;13
1996-09-27;3;43;0;26
1997-09-27;2;47;0;10
1998-09-27;10;51;0;11
1999-09-27;4;46;0;14
2000-09-27;9;57;0;15
2001-09-27;13;51;1;5
2002-09-27;11;56;0;14
2003-09-27;32;94;1;27
2004-09-27;6;54;0;13
2005-09-27;14;52;0;24
2006-09-27;22;56;1;32
2007-09-27;11;64;0;3
2008-09-27;13;66;0;2
2009-09-27;4;48;0;15
2010-09-27;11;46;1;28
2011-09-27;9;59;0;16
2012-09-27;12;60;0;19
2013-09-27;17;51;1;19
2014-09-27;9;39;0;0
2015-09-27;33;61;2;6
2016-09-27;8;61;0;5
2017-09-27;13;66;2;17
2018-09-27;18;78;0;14
2019-09-27;17;62;0;12
2020-09-27;7;55;0;0
2021-09-27;8;50;0;13
2022-09-27;17;67;0;0
