endDate;heatDays;summerDays;tropicalNights;iceDays
1985-03-08;0;0;0;26
1986-03-08;0;0;0;27
1987-03-08;0;0;0;32
1988-03-08;0;0;0;6
1989-03-08;0;0;0;2
1990-03-08;0;0;0;0
1991-03-08;0;0;0;20
1992-03-08;0;0;0;10
1993-03-08;0;0;0;14
1994-03-08;0;0;0;10
1995-03-08;0;0;0;11
1996-03-08;0;0;0;17
1997-03-08;0;0;0;10
1998-03-08;0;0;0;12
1999-03-08;0;0;0;13
2000-03-08;0;0;0;8
2001-03-08;0;0;0;7
2002-03-08;0;0;0;3
2003-03-08;0;0;0;23
2004-03-08;0;0;0;14
2005-03-08;0;0;0;28
2006-03-08;0;0;0;23
2007-03-08;0;0;0;4
2008-03-08;0;0;0;2
2009-03-08;0;0;0;16
2010-03-08;0;0;0;23
2011-03-08;0;0;0;13
2012-03-08;0;0;0;20
2013-03-08;0;0;0;21
2014-03-08;0;0;0;0
2015-03-08;0;0;0;15
2016-03-08;0;0;0;5
2017-03-08;0;0;0;16
2018-03-08;0;0;0;11
2019-03-08;0;0;0;9
2020-03-08;0;0;0;1
2021-03-08;0;0;0;14
2022-03-08;0;0;0;5
2023-03-08;0;0;0;11
