endDate;heatDays;summerDays;tropicalNights;iceDays
1985-12-06;2;26;0;42
1986-12-06;1;33;0;29
1987-12-06;0;30;0;40
1988-12-06;0;24;0;12
1989-12-06;0;13;0;5
1990-12-06;1;23;0;3
1991-12-06;1;27;1;23
1992-12-06;5;33;4;10
1993-12-06;1;25;0;28
1994-12-06;3;41;4;11
1995-12-06;2;25;2;15
1996-12-06;0;21;0;22
1997-12-06;0;23;1;12
1998-12-06;6;29;4;24
1999-12-06;1;21;1;22
2000-12-06;1;34;3;8
2001-12-06;2;33;0;11
2002-12-06;5;25;0;3
2003-12-06;20;78;11;23
2004-12-06;0;27;0;16
2005-12-06;3;35;1;32
2006-12-06;8;46;2;25
2007-12-06;2;20;0;8
2008-12-06;0;34;0;4
2009-12-06;5;42;0;16
2010-12-06;5;36;2;32
2011-12-06;5;34;2;15
2012-12-06;9;40;1;25
2013-12-06;9;37;4;27
2014-12-06;3;22;1;0
2015-12-06;13;49;9;15
2016-12-06;2;30;1;5
2017-12-06;6;45;6;17
2018-12-06;9;54;4;14
2019-12-06;10;44;8;9
2020-12-06;3;36;1;3
2021-12-06;4;28;1;15
2022-12-06;11;61;5;6
