endDate;heatDays;summerDays;tropicalNights;iceDays
1985-09-26;2;26;0;29
1986-09-26;1;33;0;29
1987-09-26;0;30;0;38
1988-09-26;0;24;0;8
1989-09-26;0;13;0;2
1990-09-26;1;22;0;0
1991-09-26;1;27;1;20
1992-09-26;5;32;4;10
1993-09-26;1;25;0;16
1994-09-26;3;41;4;10
1995-09-26;2;25;2;13
1996-09-26;0;21;0;19
1997-09-26;0;23;1;10
1998-09-26;6;29;4;12
1999-09-26;1;21;1;13
2000-09-26;1;34;3;8
2001-09-26;2;32;0;7
2002-09-26;5;25;0;3
2003-09-26;20;78;11;23
2004-09-26;0;27;0;15
2005-09-26;3;35;1;28
2006-09-26;8;46;2;25
2007-09-26;2;20;0;4
2008-09-26;0;34;0;2
2009-09-26;5;41;0;16
2010-09-26;5;36;2;27
2011-09-26;5;34;2;13
2012-09-26;9;39;1;20
2013-09-26;9;37;4;24
2014-09-26;3;21;1;0
2015-09-26;13;49;9;15
2016-09-26;2;30;1;5
2017-09-26;6;45;6;16
2018-09-26;9;54;4;13
2019-09-26;10;44;8;9
2020-09-26;3;36;1;1
2021-09-26;4;28;1;14
2022-09-26;11;60;5;6
