endDate;heatDays;summerDays;tropicalNights;iceDays
1985-07-06;0;5;0;29
1986-07-06;0;14;0;29
1987-07-06;0;5;0;38
1988-07-06;0;1;0;8
1989-07-06;0;1;0;2
1990-07-06;0;4;0;0
1991-07-06;0;6;0;20
1992-07-06;0;1;0;10
1993-07-06;0;10;0;16
1994-07-06;3;15;2;10
1995-07-06;0;5;0;13
1996-07-06;0;10;0;19
1997-07-06;0;5;1;10
1998-07-06;1;10;1;12
1999-07-06;1;10;1;13
2000-07-06;0;17;1;8
2001-07-06;0;9;0;7
2002-07-06;5;15;0;3
2003-07-06;7;33;5;23
2004-07-06;0;5;0;15
2005-07-06;2;19;0;28
2006-07-06;1;17;0;25
2007-07-06;0;11;0;4
2008-07-06;0;16;0;2
2009-07-06;1;16;0;16
2010-07-06;0;17;1;27
2011-07-06;0;11;0;13
2012-07-06;3;15;0;20
2013-07-06;3;7;1;24
2014-07-06;2;11;0;0
2015-07-06;4;14;4;15
2016-07-06;1;4;1;5
2017-07-06;2;17;3;16
2018-07-06;0;13;0;13
2019-07-06;5;19;5;9
2020-07-06;0;6;0;1
2021-07-06;2;12;1;14
2022-07-06;3;22;2;6
2023-07-06;1;14;0;11
