endDate;heatDays;summerDays;tropicalNights;iceDays
1985-01-16;0;0;0;15
1986-01-16;0;0;0;1
1987-01-16;0;0;0;10
1988-01-16;0;0;0;0
1989-01-16;0;0;0;2
1990-01-16;0;0;0;0
1991-01-16;0;0;0;1
1992-01-16;0;0;0;0
1993-01-16;0;0;0;4
1994-01-16;0;0;0;0
1995-01-16;0;0;0;11
1996-01-16;0;0;0;1
1997-01-16;0;0;0;9
1998-01-16;0;0;0;0
1999-01-16;0;0;0;1
2000-01-16;0;0;0;1
2001-01-16;0;0;0;2
2002-01-16;0;0;0;3
2003-01-16;0;0;0;8
2004-01-16;0;0;0;4
2005-01-16;0;0;0;0
2006-01-16;0;0;0;5
2007-01-16;0;0;0;0
2008-01-16;0;0;0;2
2009-01-16;0;0;0;8
2010-01-16;0;0;0;10
2011-01-16;0;0;0;3
2012-01-16;0;0;0;1
2013-01-16;0;0;0;2
2014-01-16;0;0;0;0
2015-01-16;0;0;0;0
2016-01-16;0;0;0;0
2017-01-16;0;0;0;8
2018-01-16;0;0;0;0
2019-01-16;0;0;0;4
2020-01-16;0;0;0;0
2021-01-16;0;0;0;7
2022-01-16;0;0;0;3
2023-01-16;0;0;0;0
