endDate;heatDays;summerDays;tropicalNights;iceDays
1985-11-07;2;26;0;29
1986-11-07;1;33;0;29
1987-11-07;0;30;0;38
1988-11-07;0;24;0;8
1989-11-07;0;13;0;2
1990-11-07;1;23;0;0
1991-11-07;1;27;1;20
1992-11-07;5;33;4;10
1993-11-07;1;25;0;16
1994-11-07;3;41;4;10
1995-11-07;2;25;2;14
1996-11-07;0;21;0;19
1997-11-07;0;23;1;10
1998-11-07;6;29;4;12
1999-11-07;1;21;1;13
2000-11-07;1;34;3;8
2001-11-07;2;33;0;7
2002-11-07;5;25;0;3
2003-11-07;20;78;11;23
2004-11-07;0;27;0;15
2005-11-07;3;35;1;28
2006-11-07;8;46;2;25
2007-11-07;2;20;0;4
2008-11-07;0;34;0;2
2009-11-07;5;42;0;16
2010-11-07;5;36;2;27
2011-11-07;5;34;2;13
2012-11-07;9;40;1;21
2013-11-07;9;37;4;24
2014-11-07;3;22;1;0
2015-11-07;13;49;9;15
2016-11-07;2;30;1;5
2017-11-07;6;45;6;16
2018-11-07;9;54;4;13
2019-11-07;10;44;8;9
2020-11-07;3;36;1;1
2021-11-07;4;28;1;14
2022-11-07;11;61;5;6
