endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-08;1;36;1;14
1938-10-08;2;39;0;11
1939-10-08;null;null;null;null
1940-10-08;null;null;null;null
1941-10-08;4;42;1;25
1942-10-08;7;61;0;40
1943-10-08;11;53;0;6
1944-10-08;16;50;0;19
1945-10-08;16;66;0;26
1946-10-08;15;57;0;16
1947-10-08;33;75;0;35
1948-10-08;7;49;0;9
1949-10-08;11;47;0;12
1950-10-08;18;70;0;12
1951-10-08;9;57;0;2
1952-10-08;15;58;0;22
1953-10-08;7;53;0;27
1954-10-08;5;42;0;32
1955-10-08;2;37;0;18
1956-10-08;1;44;0;36
1957-10-08;15;40;0;11
1958-10-08;8;61;0;10
1959-10-08;4;51;1;14
1960-10-08;3;38;0;15
1961-10-08;10;59;0;10
1962-10-08;5;41;0;13
1963-10-08;5;39;0;43
1964-10-08;2;45;0;32
1965-10-08;4;27;0;26
1966-10-08;1;29;0;18
1967-10-08;12;43;0;11
1968-10-08;0;0;0;0
1969-10-08;9;58;0;15
1970-10-08;6;49;0;14
1971-10-08;16;59;0;20
1972-10-08;9;43;0;9
1973-10-08;11;68;0;8
1974-10-08;9;52;0;0
1975-10-08;3;57;0;0
1976-10-08;10;45;0;7
1977-10-08;3;35;0;5
1978-10-08;1;34;0;15
1979-10-08;3;52;0;18
1980-10-08;2;25;0;19
1981-10-08;6;42;1;19
1982-10-08;0;54;0;18
1983-10-08;11;63;0;9
1984-10-08;3;32;0;15
1985-10-08;9;48;0;31
1986-10-08;5;55;0;32
1987-10-08;3;43;0;32
1988-10-08;6;38;0;4
1989-10-08;2;39;0;0
1990-10-08;5;46;0;7
1991-10-08;5;45;0;13
1992-10-08;22;66;0;10
1993-10-08;9;60;0;9
1994-10-08;24;60;0;6
1995-10-08;12;49;0;13
1996-10-08;5;42;0;36
1997-10-08;5;67;0;13
1998-10-08;12;56;0;12
1999-10-08;7;55;0;13
2000-10-08;13;63;0;12
2001-10-08;13;56;0;7
2002-10-08;11;61;0;14
2003-10-08;39;95;1;22
2004-10-08;6;44;0;15
2005-10-08;7;43;0;16
2006-10-08;15;49;0;35
2007-10-08;8;48;0;4
2008-10-08;13;54;0;4
2009-10-08;4;47;0;26
2010-10-08;15;42;0;27
2011-10-08;9;57;0;15
2012-10-08;17;56;0;20
2013-10-08;18;53;2;21
2014-10-08;8;39;0;0
2015-10-08;30;63;0;4
2016-10-08;8;62;0;5
2017-10-08;18;65;0;16
2018-10-08;20;78;0;11
2019-10-08;19;68;1;8
2020-10-08;7;55;0;0
2021-10-08;12;55;0;12
2022-10-08;11;60;0;1
