endDate;heatDays;summerDays;tropicalNights;iceDays
1985-07-31;1;17;0;29
1986-07-31;0;19;0;29
1987-07-31;0;12;0;38
1988-07-31;0;9;0;8
1989-07-31;0;5;0;2
1990-07-31;0;10;0;0
1991-07-31;0;16;1;20
1992-07-31;0;10;0;10
1993-07-31;0;12;0;16
1994-07-31;3;29;3;10
1995-07-31;2;18;2;13
1996-07-31;0;16;0;19
1997-07-31;0;7;1;10
1998-07-31;2;18;2;12
1999-07-31;1;14;1;13
2000-07-31;0;17;1;8
2001-07-31;1;19;0;7
2002-07-31;5;22;0;3
2003-07-31;10;48;5;23
2004-07-31;0;13;0;15
2005-07-31;3;27;1;28
2006-07-31;8;39;2;25
2007-07-31;2;15;0;4
2008-07-31;0;23;0;2
2009-07-31;2;24;0;16
2010-07-31;4;30;2;27
2011-07-31;1;16;0;13
2012-07-31;4;21;0;20
2013-07-31;6;23;3;24
2014-07-31;3;18;1;0
2015-07-31;9;29;7;15
2016-07-31;2;14;1;5
2017-07-31;4;27;3;16
2018-07-31;1;28;0;13
2019-07-31;8;30;8;9
2020-07-31;0;17;0;1
2021-07-31;2;18;1;14
2022-07-31;8;37;4;6
2023-07-31;6;29;1;11
