endDate;heatDays;summerDays;tropicalNights;iceDays
1985-07-13;0;5;0;29
1986-07-13;0;14;0;29
1987-07-13;0;9;0;38
1988-07-13;0;2;0;8
1989-07-13;0;2;0;2
1990-07-13;0;4;0;0
1991-07-13;0;12;1;20
1992-07-13;0;1;0;10
1993-07-13;0;10;0;16
1994-07-13;3;16;2;10
1995-07-13;0;9;1;13
1996-07-13;0;10;0;19
1997-07-13;0;5;1;10
1998-07-13;1;11;1;12
1999-07-13;1;11;1;13
2000-07-13;0;17;1;8
2001-07-13;1;11;0;7
2002-07-13;5;17;0;3
2003-07-13;7;36;5;23
2004-07-13;0;6;0;15
2005-07-13;2;19;0;28
2006-07-13;1;22;0;25
2007-07-13;0;11;0;4
2008-07-13;0;18;0;2
2009-07-13;1;16;0;16
2010-07-13;3;22;2;27
2011-07-13;1;15;0;13
2012-07-13;3;15;0;20
2013-07-13;3;11;1;24
2014-07-13;2;13;0;0
2015-07-13;5;19;5;15
2016-07-13;1;8;1;5
2017-07-13;3;20;3;16
2018-07-13;0;13;0;13
2019-07-13;5;20;5;9
2020-07-13;0;8;0;1
2021-07-13;2;14;1;14
2022-07-13;3;22;2;6
2023-07-13;5;20;1;11
