endDate;heatDays;summerDays;tropicalNights;iceDays
1985-02-15;0;0;0;20
1986-02-15;0;0;0;16
1987-02-15;0;0;0;23
1988-02-15;0;0;0;0
1989-02-15;0;0;0;2
1990-02-15;0;0;0;0
1991-02-15;0;0;0;19
1992-02-15;0;0;0;6
1993-02-15;0;0;0;4
1994-02-15;0;0;0;9
1995-02-15;0;0;0;11
1996-02-15;0;0;0;11
1997-02-15;0;0;0;10
1998-02-15;0;0;0;12
1999-02-15;0;0;0;11
2000-02-15;0;0;0;8
2001-02-15;0;0;0;5
2002-02-15;0;0;0;3
2003-02-15;0;0;0;17
2004-02-15;0;0;0;8
2005-02-15;0;0;0;10
2006-02-15;0;0;0;14
2007-02-15;0;0;0;4
2008-02-15;0;0;0;2
2009-02-15;0;0;0;14
2010-02-15;0;0;0;21
2011-02-15;0;0;0;12
2012-02-15;0;0;0;19
2013-02-15;0;0;0;16
2014-02-15;0;0;0;0
2015-02-15;0;0;0;14
2016-02-15;0;0;0;5
2017-02-15;0;0;0;16
2018-02-15;0;0;0;4
2019-02-15;0;0;0;9
2020-02-15;0;0;0;1
2021-02-15;0;0;0;14
2022-02-15;0;0;0;5
2023-02-15;0;0;0;9
