endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;3;22;0;33
1902-07-03;7;13;0;2
1903-07-03;0;10;0;14
1904-07-03;1;16;0;18
1905-07-03;3;19;3;16
1906-07-03;2;6;1;14
1907-07-03;2;27;0;22
1908-07-03;8;29;0;21
1909-07-03;0;12;0;31
1910-07-03;2;15;1;11
1911-07-03;3;17;0;27
1912-07-03;2;12;0;15
1913-07-03;1;13;0;17
1914-07-03;0;6;0;18
1915-07-03;3;15;0;13
1916-07-03;0;9;0;1
1917-07-03;1;30;0;29
1918-07-03;0;9;0;18
1919-07-03;0;11;0;23
1920-07-03;0;16;0;0
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;1;11;0;8
1924-07-03;1;22;0;31
1925-07-03;1;12;0;7
1926-07-03;0;5;0;8
1927-07-03;5;20;0;7
1928-07-03;2;16;0;4
1929-07-03;0;12;0;54
1930-07-03;5;27;0;8
1931-07-03;12;31;0;18
1932-07-03;2;16;0;20
1933-07-03;0;3;0;25
1934-07-03;3;23;0;14
1935-07-03;9;21;2;25
1936-07-03;2;15;0;10
1937-07-03;6;24;1;8
1938-07-03;3;22;0;9
1939-07-03;0;9;0;14
1940-07-03;0;7;0;45
1941-07-03;1;13;0;26
1942-07-03;0;13;0;37
1943-07-03;0;4;0;6
1944-07-03;0;7;0;22
1945-07-03;null;null;null;null
1946-07-03;null;null;null;null
1947-07-03;5;21;0;36
1948-07-03;0;18;0;12
1949-07-03;0;9;0;16
1950-07-03;7;25;1;17
1951-07-03;1;13;0;6
1952-07-03;2;12;0;26
1953-07-03;1;18;0;22
1954-07-03;0;13;0;36
1955-07-03;0;13;0;26
1956-07-03;0;9;0;37
1957-07-03;2;16;0;11
1958-07-03;null;null;null;null
1959-07-03;0;10;0;14
1960-07-03;0;13;0;17
1961-07-03;2;14;0;11
1962-07-03;1;17;0;18
1963-07-03;2;9;0;43
1964-07-03;2;15;0;29
1965-07-03;2;12;0;27
1966-07-03;1;17;0;18
1967-07-03;2;15;0;10
1968-07-03;0;22;0;13
1969-07-03;1;14;0;17
1970-07-03;0;13;0;22
1971-07-03;0;8;0;24
1972-07-03;0;9;0;14
1973-07-03;1;15;0;12
1974-07-03;0;2;0;2
1975-07-03;0;13;0;1
1976-07-03;0;26;0;8
1977-07-03;2;17;0;5
1978-07-03;0;10;0;16
1979-07-03;3;29;0;16
1980-07-03;2;5;0;15
1981-07-03;4;19;0;20
1982-07-03;1;18;0;14
1983-07-03;2;19;0;8
1984-07-03;0;7;0;9
1985-07-03;0;11;0;29
1986-07-03;0;28;0;28
1987-07-03;3;12;0;27
1988-07-03;1;13;0;0
1989-07-03;0;10;0;6
1990-07-03;3;11;0;2
1991-07-03;0;11;0;10
1992-07-03;1;21;0;9
1993-07-03;1;27;0;14
1994-07-03;6;21;0;4
1995-07-03;4;17;0;9
1996-07-03;4;19;0;35
1997-07-03;1;16;0;17
1998-07-03;3;22;0;9
1999-07-03;0;11;0;12
2000-07-03;4;31;0;6
2001-07-03;1;20;0;9
2002-07-03;7;23;2;15
2003-07-03;10;40;0;22
2004-07-03;1;8;0;11
2005-07-03;4;22;0;21
2006-07-03;5;18;1;31
2007-07-03;1;32;0;2
2008-07-03;6;21;1;2
2009-07-03;1;12;0;25
2010-07-03;3;17;0;26
2011-07-03;1;21;0;14
2012-07-03;8;27;0;18
2013-07-03;5;17;1;23
2014-07-03;5;16;0;0
2015-07-03;2;17;0;3
2016-07-03;3;17;0;5
2017-07-03;4;29;1;17
2018-07-03;1;27;0;13
2019-07-03;9;30;1;11
2020-07-03;0;14;0;2
2021-07-03;5;23;0;12
2022-07-03;5;27;1;1
2023-07-03;6;18;0;7
