endDate;heatDays;summerDays;tropicalNights;iceDays
1985-08-19;2;23;0;29
1986-08-19;1;30;0;29
1987-08-19;0;14;0;38
1988-08-19;0;20;0;8
1989-08-19;0;9;0;2
1990-08-19;1;18;0;0
1991-08-19;1;22;1;20
1992-08-19;2;23;3;10
1993-08-19;0;20;0;16
1994-08-19;3;37;4;10
1995-08-19;2;25;2;13
1996-08-19;0;20;0;19
1997-08-19;0;15;1;10
1998-08-19;6;28;4;12
1999-08-19;1;17;1;13
2000-08-19;0;27;1;8
2001-08-19;2;27;0;7
2002-08-19;5;23;0;3
2003-08-19;20;64;11;23
2004-08-19;0;25;0;15
2005-08-19;3;27;1;28
2006-08-19;8;41;2;25
2007-08-19;2;19;0;4
2008-08-19;0;29;0;2
2009-08-19;2;32;0;16
2010-08-19;4;31;2;27
2011-08-19;1;21;0;13
2012-08-19;6;29;0;20
2013-08-19;9;34;4;24
2014-08-19;3;20;1;0
2015-08-19;13;41;9;15
2016-08-19;2;20;1;5
2017-08-19;6;36;6;16
2018-08-19;9;43;4;13
2019-08-19;10;35;8;9
2020-08-19;2;27;1;1
2021-08-19;4;25;1;14
2022-08-19;11;53;5;6
