endDate;heatDays;summerDays;tropicalNights;iceDays
1985-08-25;2;25;0;29
1986-08-25;1;30;0;29
1987-08-25;0;17;0;38
1988-08-25;0;22;0;8
1989-08-25;0;13;0;2
1990-08-25;1;19;0;0
1991-08-25;1;24;1;20
1992-08-25;3;26;3;10
1993-08-25;1;24;0;16
1994-08-25;3;40;4;10
1995-08-25;2;25;2;13
1996-08-25;0;21;0;19
1997-08-25;0;19;1;10
1998-08-25;6;28;4;12
1999-08-25;1;17;1;13
2000-08-25;1;32;3;8
2001-08-25;2;29;0;7
2002-08-25;5;24;0;3
2003-08-25;20;69;11;23
2004-08-25;0;26;0;15
2005-08-25;3;27;1;28
2006-08-25;8;41;2;25
2007-08-25;2;19;0;4
2008-08-25;0;30;0;2
2009-08-25;4;36;0;16
2010-08-25;4;34;2;27
2011-08-25;4;27;1;13
2012-08-25;9;34;1;20
2013-08-25;9;34;4;24
2014-08-25;3;20;1;0
2015-08-25;13;41;9;15
2016-08-25;2;21;1;5
2017-08-25;6;38;6;16
2018-08-25;9;48;4;13
2019-08-25;10;36;8;9
2020-08-25;3;30;1;1
2021-08-25;4;26;1;14
2022-08-25;11;54;5;6
