year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-1.251,219.9,0,0,0,66,23,48
1943,1.269,113.7,0,0,0,70,8,24
1944,-0.376,258.5,0,0,0,69,12,60
1945,0.336,162.2,0,0,0,61,23,45
1946,0.493,227.3,0,0,0,51,17,41
1947,-2.563,172.1,0,0,0,68,36,60
1948,2.686,282.8,0,0,0,44,10,21
1949,-0.301,108.6,0,0,0,64,16,37
1950,1.298,161.4,0,0,0,59,14,17
1951,1.806,207.8,0,0,0,55,2,34
1952,0.081,235.2,0,0,0,66,13,55
1953,-0.393,94.0,0,0,0,78,27,52
1954,-1.412,145.2,0,0,0,67,33,25
1955,-1.589,189.3,0,0,0,75,27,56
1956,-3.298,165.1,0,0,0,73,32,41
1957,2.1,170.8,0,0,0,52,10,25
1958,-0.94,312.1,0,0,0,71,13,66
1959,1.129,118.8,0,0,0,65,14,20
1960,0.666,130.5,0,0,0,61,13,30
1961,2.451,164.2,0,0,0,47,7,35
1962,-0.74,193.7,0,0,0,64,17,54
1963,-5.079,75.0,0,0,0,74,51,71
1964,-1.142,90.7,0,0,0,64,23,38
1965,-0.943,250.4,0,0,0,64,20,62
1966,1.145,170.3,0,0,0,42,16,25
1967,1.8,203.7,0,0,0,45,11,31
1968,0.175,228.1,0,0,0,62,12,40
1969,-0.405,154.6,0,0,0,62,19,69
1970,-0.727,297.8,0,0,0,61,23,68
1971,-1.142,93.2,0,0,0,64,20,51
1972,1.031,24.4,0,0,0,69,12,24
1973,-0.294,101.5,0,0,0,69,18,34
1974,3.317,155.4,0,0,0,38,1,16
1975,2.496,143.7,0,0,0,45,0,8
1976,0.322,152.2,0,0,0,5,0,29
1977,3.177,210.1,0,0,0,43,3,38
1978,0.2,166.2,0,0,0,62,20,58
1979,-0.564,223.0,0,0,0,65,19,54
1980,0.753,137.9,0,0,0,59,17,31
1981,0.075,219.6,0,0,0,64,19,44
1982,-0.662,146.9,0,0,0,68,21,34
1983,1.618,192.6,0,0,0,46,13,39
1984,-0.636,251.9,0,0,0,70,12,68
1985,-3.118,136.0,0,0,0,76,34,55
1986,-1.742,217.1,0,0,0,63,33,55
1987,-2.538,178.3,0,0,0,68,37,64
1988,1.976,331.7,0,0,0,46,6,33
1989,2.93,94.2,0,0,0,43,4,0
1990,3.752,179.8,0,0,0,46,6,9
1991,1.13,97.5,0,0,0,55,19,19
1992,1.853,166.2,0,0,0,52,13,24
1993,1.349,95.7,0,0,0,59,13,23
1994,3.275,167.8,0,0,0,31,8,16
1995,2.106,245.5,0,0,0,54,10,28
1996,-1.272,58.1,0,0,0,74,33,24
1997,1.686,164.3,0,0,0,52,16,23
1998,2.504,140.6,0,0,0,49,9,21
1999,1.567,247.6,0,0,0,49,10,31
2000,2.671,224.1,0,0,0,44,4,16
2001,3.054,255.3,0,0,0,44,4,12
2002,2.895,256.8,0,0,0,44,13,23
2003,0.015,143.6,0,0,0,68,20,43
2004,1.364,232.6,0,0,0,57,15,44
2005,-0.215,201.4,0,0,0,59,24,52
2006,-1.515,152.5,0,0,0,76,22,51
2007,4.077,267.0,0,0,0,38,3,12
2008,2.941,243.8,0,0,0,55,3,8
2009,-0.571,169.2,0,0,0,69,20,38
2010,-0.58,170.0,0,0,0,67,38,64
2011,1.739,130.5,0,0,0,60,19,25
2012,0.633,161.1,0,0,0,52,17,16
2013,-0.119,171.8,0,0,0,68,25,46
2014,3.976,89.3,0,0,0,48,2,8
2015,1.56,145.0,0,0,0,66,7,40
2016,2.278,239.4,0,0,0,50,5,15
2017,1.393,125.8,0,0,0,59,20,27
2018,1.224,197.5,0,0,0,49,10,30
2019,2.395,226.1,0,0,0,55,10,27
2020,3.973,251.8,0,0,0,46,2,5
2021,1.614,163.4,0,0,0,58,10,34
2022,2.926,137.4,0,0,0,54,2,6
2023,3.482,151.4,0,0,0,46,4,12
2024,4.653,181.0,0,0,0,32,8,8
