year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.884,934.8,4,29,0,95,23,58
1943,9.716,656.4,11,42,0,82,8,27
1944,8.819,724.5,11,37,0,88,12,63
1945,9.481,535.7,12,43,0,61,23,45
1946,9.372,789.2,8,35,0,82,17,41
1947,9.526,472.2,36,73,0,89,36,60
1948,9.701,729.6,5,30,0,68,10,21
1949,9.449,465.0,8,45,0,80,16,39
1950,9.607,761.5,7,43,0,81,14,21
1951,9.312,634.3,6,37,0,93,2,35
1952,9.254,658.2,16,45,0,88,13,61
1953,9.191,605.6,2,39,0,96,27,52
1954,8.016,755.0,2,19,0,93,33,28
1955,7.92,756.8,1,23,0,105,27,56
1956,7.316,759.9,0,20,0,102,32,49
1957,9.063,685.0,7,29,0,86,10,26
1958,8.787,824.2,4,33,0,97,13,73
1959,9.52,504.9,4,45,0,97,14,21
1960,8.987,630.8,1,21,0,78,13,30
1961,9.921,657.9,5,41,0,55,7,35
1962,8.228,615.8,7,37,0,84,17,56
1963,7.511,658.9,5,22,0,89,51,73
1964,9.01,494.0,15,45,0,73,23,38
1965,7.951,926.3,2,20,0,86,20,63
1966,9.519,812.8,2,26,0,50,16,28
1967,9.594,795.0,7,33,0,68,11,32
1968,8.951,925.0,0,23,0,77,12,42
1969,8.85,716.8,6,35,0,80,19,75
1970,8.589,844.5,1,31,0,81,23,76
1971,8.838,484.8,7,30,0,91,20,51
1972,8.334,521.0,3,21,0,89,12,25
1973,8.904,531.6,4,34,0,96,18,41
1974,9.261,788.9,4,17,0,54,1,17
1975,9.777,533.5,1,39,0,63,0,11
1976,9.451,504.4,11,41,0,75,15,31
1977,9.55,633.4,2,21,0,60,3,38
1978,8.34,763.4,0,15,0,76,20,58
1979,8.591,657.2,0,28,0,83,19,55
1980,8.643,696.9,2,18,0,73,17,33
1981,9.269,778.2,0,29,0,77,19,46
1982,9.238,611.8,4,46,0,90,21,36
1983,10.191,657.4,12,58,0,57,13,41
1984,8.282,839.1,3,22,0,89,12,71
1985,8.122,590.7,5,35,0,99,34,57
1986,8.74,812.8,3,43,0,76,35,58
1987,8.429,826.5,2,28,0,79,37,64
1988,10.033,927.6,2,26,0,57,6,33
1989,10.384,593.2,3,38,0,52,4,0
1990,10.404,653.2,8,35,0,57,6,9
1991,9.414,430.7,4,44,0,80,19,19
1992,10.37,655.6,15,51,0,67,13,27
1993,9.845,657.6,2,32,0,74,13,23
1994,10.915,700.5,17,52,0,50,8,16
1995,10.346,714.2,9,42,0,63,10,31
1996,8.468,607.8,2,29,0,94,33,26
1997,9.677,619.2,1,42,0,82,16,23
1998,10.569,795.0,11,36,0,56,9,21
1999,10.57,739.8,5,45,0,58,10,31
2000,10.891,782.0,6,46,0,49,4,18
2001,10.76,714.8,12,43,0,56,4,14
2002,10.527,841.1,8,42,0,59,13,23
2003,10.516,498.3,24,86,0,98,20,44
2004,9.834,699.6,7,38,0,72,15,44
2005,9.732,786.3,8,41,0,72,24,52
2006,9.963,765.3,16,50,0,83,22,51
2007,10.859,829.3,4,37,0,54,3,13
2008,10.339,758.0,8,44,0,68,3,11
2009,9.811,692.3,4,44,0,83,20,38
2010,8.984,693.4,11,41,0,92,38,64
2011,10.58,581.5,9,51,0,75,19,25
2012,10.066,608.8,11,50,0,77,17,18
2013,9.522,743.8,16,43,0,85,27,49
2014,11.257,649.2,8,39,0,57,2,8
2015,10.626,514.8,28,56,0,79,7,40
2016,10.622,742.8,13,57,0,63,5,16
2017,10.528,764.4,10,57,0,70,20,28
2018,11.666,521.9,30,92,0,59,10,30
2019,10.955,704.8,18,61,0,71,10,27
2020,11.244,680.5,12,57,0,65,2,5
2021,9.837,769.5,4,46,0,82,10,37
2022,11.703,662.5,18,80,0,68,3,11
2023,11.813,678.4,23,76,0,57,4,14
2024,12.212,795.9,21,65,0,38,8,9
