year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-1.059,231.7,0,0,0,66,23,48
1943,1.46,115.1,0,0,0,70,8,24
1944,-0.316,264.5,0,0,0,70,12,60
1945,0.545,170.7,0,0,0,61,23,45
1946,0.651,227.3,0,0,0,52,17,41
1947,-2.403,172.1,0,0,0,69,36,60
1948,2.741,282.8,0,0,0,45,10,21
1949,-0.162,108.6,0,0,0,66,16,37
1950,1.38,161.4,0,0,0,60,14,17
1951,1.827,215.3,0,0,0,56,2,35
1952,0.074,238.5,0,0,0,68,13,56
1953,-0.253,94.0,0,0,0,80,27,52
1954,-1.265,147.3,0,0,0,67,33,25
1955,-1.306,193.3,0,0,0,75,27,56
1956,-3.072,166.7,0,0,0,74,32,41
1957,2.271,172.2,0,0,0,53,10,25
1958,-0.791,314.3,0,0,0,72,13,68
1959,1.243,121.0,0,0,0,66,14,20
1960,0.853,132.9,0,0,0,61,13,30
1961,2.531,166.5,0,0,0,48,7,35
1962,-0.658,197.5,0,0,0,65,17,55
1963,-4.872,89.1,0,0,0,74,51,71
1964,-1.022,128.4,0,0,0,64,23,38
1965,-0.779,282.2,0,0,0,64,20,62
1966,1.201,190.5,0,0,0,43,16,26
1967,1.955,210.3,0,0,0,46,11,31
1968,0.36,228.1,0,0,0,62,12,40
1969,-0.391,154.8,0,0,0,63,19,70
1970,-0.65,301.0,0,0,0,62,23,68
1971,-1.058,97.1,0,0,0,64,20,51
1972,1.176,37.4,0,0,0,70,12,24
1973,-0.159,101.5,0,0,0,70,18,34
1974,3.479,155.4,0,0,0,38,1,16
1975,2.513,147.6,0,0,0,46,0,8
1976,0.454,156.2,0,0,0,5,0,29
1977,3.343,213.8,0,0,0,43,3,38
1978,0.26,174.4,0,0,0,62,20,58
1979,-0.363,229.3,0,0,0,65,19,54
1980,0.91,147.6,0,0,0,59,17,31
1981,0.276,222.0,0,0,0,64,19,44
1982,-0.506,146.9,0,0,0,70,21,34
1983,1.606,198.8,0,0,0,47,13,41
1984,-0.483,253.4,0,0,0,71,12,68
1985,-2.898,136.8,0,0,0,76,34,55
1986,-1.581,217.7,0,0,0,64,33,55
1987,-2.321,186.2,0,0,0,69,37,64
1988,2.02,349.3,0,0,0,46,6,33
1989,3.064,94.2,0,0,0,43,4,0
1990,3.765,182.8,0,0,0,47,6,9
1991,1.187,97.5,0,0,0,55,19,19
1992,1.877,169.8,0,0,0,53,13,24
1993,1.287,96.5,0,0,0,61,13,23
1994,3.29,167.8,0,0,0,31,8,16
1995,2.15,268.8,0,0,0,55,10,28
1996,-1.151,62.2,0,0,0,75,33,24
1997,1.845,170.1,0,0,0,52,16,23
1998,2.548,140.6,0,0,0,51,9,21
1999,1.735,251.7,0,0,0,49,10,31
2000,2.731,229.0,0,0,0,44,4,16
2001,3.009,255.3,0,0,0,45,4,12
2002,2.83,256.8,0,0,0,46,13,23
2003,0.241,143.6,0,0,0,68,20,43
2004,1.318,232.6,0,0,0,59,15,44
2005,-0.03,204.3,0,0,0,60,24,52
2006,-1.2,160.8,0,0,0,76,22,51
2007,4.192,267.0,0,0,0,38,3,12
2008,2.925,243.8,0,0,0,56,3,10
2009,-0.456,177.0,0,0,0,69,20,38
2010,-0.373,178.5,0,0,0,67,38,64
2011,1.849,130.5,0,0,0,60,19,25
2012,0.795,161.1,0,0,0,54,17,16
2013,-0.2,172.0,0,0,0,70,27,48
2014,4.003,89.3,0,0,0,50,2,8
2015,1.647,146.9,0,0,0,66,7,40
2016,2.389,239.4,0,0,0,50,5,15
2017,1.54,125.8,0,0,0,59,20,27
2018,1.293,202.7,0,0,0,51,10,30
2019,2.44,226.1,0,0,0,57,10,27
2020,3.991,251.8,0,0,0,48,2,5
2021,1.77,165.8,0,0,0,58,10,34
2022,3.048,137.4,0,0,0,56,2,6
2023,3.5,162.4,0,0,0,47,4,13
2024,4.648,183.3,0,0,0,32,8,8
