year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-4.312,111.4,0,0,0,35,23,40
1943,-0.623,94.9,0,0,0,38,8,23
1944,1.521,196.7,0,0,0,28,1,19
1945,-2.937,123.8,0,0,0,36,23,37
1946,-1.388,127.7,0,0,0,29,16,27
1947,-5.026,45.2,0,0,0,40,25,37
1948,3.516,221.0,0,0,0,15,1,8
1949,-0.835,48.4,0,0,0,33,10,24
1950,-0.398,98.9,0,0,0,33,11,10
1951,1.498,102.6,0,0,0,27,0,18
1952,-1.005,148.7,0,0,0,38,9,36
1953,-2.574,85.1,0,0,0,41,24,40
1954,-4.691,115.4,0,0,0,36,27,22
1955,-1.316,138.1,0,0,0,39,12,17
1956,-3.637,83.5,0,0,0,37,16,20
1957,-0.344,64.0,0,0,0,30,10,21
1958,-0.579,181.8,0,0,0,38,7,33
1959,-1.293,86.5,0,0,0,39,14,20
1960,-1.44,45.0,0,0,0,35,11,18
1961,0.16,121.3,0,0,0,26,7,32
1962,0.065,103.7,0,0,0,26,9,24
1963,-8.312,31.5,0,0,0,42,38,43
1964,-2.691,45.3,0,0,0,36,15,29
1965,-0.253,158.2,0,0,0,34,7,29
1966,-0.814,112.5,0,0,0,22,16,18
1967,-0.342,68.2,0,0,0,31,9,24
1968,-1.174,129.8,0,0,0,36,11,24
1969,-1.188,88.5,0,0,0,34,15,41
1970,-1.298,173.2,0,0,0,33,14,40
1971,-1.949,36.1,0,0,0,34,11,32
1972,-1.423,20.5,0,0,0,37,12,23
1973,-0.6,35.7,0,0,0,33,15,7
1974,3.114,106.2,0,0,0,20,1,10
1975,2.807,94.2,0,0,0,19,0,1
1976,0.179,126.5,0,0,0,3,0,24
1977,1.026,126.8,0,0,0,33,3,37
1978,-1.077,74.4,0,0,0,40,12,36
1979,-3.449,90.8,0,0,0,41,17,43
1980,-0.809,114.6,0,0,0,30,16,30
1981,-2.214,151.5,0,0,0,36,14,36
1982,-2.179,102.5,0,0,0,36,17,27
1983,1.793,116.3,0,0,0,25,5,20
1984,0.377,227.5,0,0,0,30,5,36
1985,-5.142,105.3,0,0,0,40,24,35
1986,-1.593,169.0,0,0,0,34,16,32
1987,-4.081,66.7,0,0,0,37,25,35
1988,2.895,115.8,0,0,0,19,0,9
1989,0.688,25.3,0,0,0,33,4,0
1990,1.556,46.5,0,0,0,31,6,6
1991,-1.3,49.4,0,0,0,32,15,8
1992,0.36,54.1,0,0,0,31,9,17
1993,1.688,56.6,0,0,0,27,6,3
1994,2.37,82.8,0,0,0,17,3,5
1995,0.614,125.2,0,0,0,29,10,23
1996,-2.607,17.3,0,0,0,41,25,10
1997,-1.905,28.7,0,0,0,35,16,22
1998,0.351,64.3,0,0,0,32,9,19
1999,0.349,105.6,0,0,0,27,8,18
2000,1.088,84.2,0,0,0,25,4,10
2001,1.921,96.6,0,0,0,29,3,7
2002,1.523,59.2,0,0,0,25,13,20
2003,-1.46,127.6,0,0,0,35,15,29
2004,1.174,182.4,0,0,0,26,11,26
2005,0.274,104.1,0,0,0,28,10,20
2006,-2.921,41.1,0,0,0,41,15,30
2007,3.721,145.3,0,0,0,16,3,9
2008,2.63,62.5,0,0,0,31,3,1
2009,-2.358,50.3,0,0,0,42,15,19
2010,-3.028,109.8,0,0,0,41,31,42
2011,0.6,113.9,0,0,0,30,16,24
2012,-2.628,123.3,0,0,0,26,15,9
2013,-0.333,111.3,0,0,0,33,18,27
2014,2.509,55.6,0,0,0,26,2,8
2015,0.328,123.1,0,0,0,33,5,32
2016,2.219,152.7,0,0,0,22,5,11
2017,-2.581,34.0,0,0,0,40,20,27
2018,2.705,156.4,0,0,0,18,0,8
2019,-0.284,145.5,0,0,0,32,10,27
2020,2.807,127.5,0,0,0,28,2,2
2021,0.167,123.5,0,0,0,31,8,29
2022,1.716,103.2,0,0,0,27,2,6
2023,1.977,64.6,0,0,0,26,4,11
2024,2.451,116.3,0,0,0,21,8,8
