year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.997,813.8,4,29,0,90,23,53
1943,9.847,656.4,11,42,0,76,8,27
1944,8.867,675.2,11,37,0,87,12,63
1945,9.481,535.7,12,43,0,61,23,45
1946,9.761,739.2,8,35,0,72,17,41
1947,9.803,462.5,36,73,0,79,36,60
1948,9.959,712.6,5,30,0,60,10,21
1949,9.451,456.1,8,45,0,77,16,39
1950,9.888,725.9,7,43,0,72,14,18
1951,9.635,599.8,6,37,0,79,2,35
1952,9.529,583.2,16,45,0,80,13,61
1953,9.271,566.9,2,39,0,90,27,52
1954,8.047,720.1,2,19,0,87,33,28
1955,8.054,741.0,1,23,0,96,27,56
1956,7.421,680.5,0,20,0,98,32,46
1957,9.159,672.5,7,29,0,79,10,26
1958,8.937,746.9,4,33,0,92,13,73
1959,9.86,443.5,4,45,0,83,14,20
1960,9.118,534.1,1,21,0,77,13,30
1961,10.052,619.0,5,41,0,50,7,35
1962,8.405,608.8,7,37,0,76,17,56
1963,7.615,620.1,5,22,0,81,51,73
1964,9.281,442.7,15,45,0,69,23,38
1965,8.146,923.7,2,20,0,72,20,63
1966,9.467,752.9,2,26,0,49,16,28
1967,9.506,764.0,7,33,0,64,11,32
1968,8.978,897.3,0,23,0,74,12,42
1969,8.946,710.2,6,35,0,76,19,75
1970,8.623,807.0,1,31,0,78,23,76
1971,8.971,468.0,7,30,0,82,20,51
1972,8.611,478.8,3,21,0,80,12,24
1973,9.155,457.3,4,34,0,86,18,41
1974,9.742,649.6,4,17,0,52,1,16
1975,10.148,508.5,1,39,0,58,0,11
1976,9.534,481.5,11,41,0,74,15,31
1977,9.496,589.2,2,21,0,60,3,38
1978,8.423,731.4,0,15,0,75,20,58
1979,8.581,641.4,0,28,0,77,19,55
1980,8.819,629.2,2,18,0,70,17,33
1981,9.408,620.5,0,29,0,75,19,46
1982,9.36,521.0,4,46,0,88,21,36
1983,10.469,626.7,12,58,0,49,13,41
1984,8.205,833.2,3,22,0,87,12,71
1985,8.365,583.6,5,35,0,86,34,57
1986,8.814,710.8,3,43,0,74,35,58
1987,8.377,782.8,2,28,0,79,37,64
1988,10.054,883.5,2,26,0,55,6,33
1989,10.471,529.8,3,36,0,49,4,0
1990,10.529,605.9,8,35,0,53,6,9
1991,9.677,410.4,4,44,0,72,19,19
1992,10.8,568.8,15,51,0,63,13,26
1993,10.142,592.8,2,32,0,68,13,23
1994,11.276,680.8,17,52,0,40,8,16
1995,10.251,691.5,9,42,0,61,10,31
1996,8.432,536.3,2,29,0,93,33,26
1997,9.937,548.2,1,41,0,74,16,23
1998,10.719,596.7,11,36,0,56,9,21
1999,10.794,719.2,5,45,0,53,10,31
2000,11.011,729.6,6,46,0,49,4,18
2001,10.704,675.0,12,43,0,56,4,14
2002,10.727,724.3,8,42,0,57,13,23
2003,11.046,421.0,24,86,0,84,20,44
2004,9.904,627.6,7,38,0,71,15,44
2005,9.758,782.8,8,41,0,71,24,52
2006,9.841,739.3,16,50,0,82,22,51
2007,11.305,812.8,4,37,0,48,3,12
2008,10.524,685.1,8,44,0,61,3,10
2009,10.052,626.7,4,43,0,74,20,38
2010,9.235,652.0,11,41,0,80,38,64
2011,10.888,525.8,9,51,0,69,19,25
2012,10.305,555.0,11,50,0,70,17,16
2013,9.473,676.8,16,43,0,82,27,49
2014,11.248,587.0,8,38,0,57,2,8
2015,10.899,495.3,28,56,0,79,7,40
2016,10.916,694.9,13,57,0,59,5,16
2017,10.567,716.0,10,56,0,69,20,28
2018,11.799,490.0,30,89,0,56,10,30
2019,10.972,630.2,18,60,0,70,10,27
2020,11.456,620.6,12,57,0,65,2,5
2021,10.049,745.7,4,46,0,77,10,37
2022,11.584,616.1,18,77,0,68,3,11
2023,11.872,612.6,23,74,0,54,4,14
2024,12.319,751.6,21,65,0,38,8,9
