year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.747,784.1,4,29,0,90,23,53
1943,9.852,624.4,11,42,0,76,8,27
1944,8.884,640.9,11,37,0,84,12,63
1945,9.461,486.9,12,42,0,61,23,45
1946,9.617,714.5,8,34,0,72,17,41
1947,9.772,445.5,36,72,0,75,36,60
1948,9.987,707.5,5,29,0,55,10,21
1949,9.292,456.1,8,44,0,77,16,39
1950,9.914,701.9,7,43,0,72,14,18
1951,9.552,578.3,6,37,0,77,2,35
1952,9.558,535.9,16,45,0,80,13,61
1953,9.154,542.3,2,39,0,90,27,52
1954,7.964,679.2,2,19,0,86,33,28
1955,7.966,726.4,1,23,0,95,27,56
1956,7.136,648.7,0,19,0,98,32,46
1957,9.198,625.4,7,29,0,75,10,26
1958,8.793,729.0,4,33,0,92,13,73
1959,9.775,442.4,4,44,0,81,14,20
1960,9.088,524.1,1,21,0,74,13,30
1961,9.811,616.8,5,35,0,50,7,35
1962,8.269,604.1,7,36,0,76,17,56
1963,7.451,584.2,5,22,0,81,51,73
1964,9.254,437.6,15,45,0,68,23,38
1965,7.979,904.4,2,20,0,72,20,63
1966,9.297,750.8,2,24,0,49,16,28
1967,9.313,747.0,7,30,0,64,11,32
1968,8.871,814.6,0,23,0,74,12,42
1969,8.85,707.0,6,35,0,76,19,75
1970,8.599,750.1,1,31,0,75,23,76
1971,8.842,453.4,7,30,0,82,20,51
1972,8.768,472.1,3,21,0,74,12,24
1973,9.134,437.8,4,34,0,86,18,41
1974,9.878,604.7,4,17,0,51,1,16
1975,9.931,498.1,1,37,0,58,0,11
1976,9.337,442.5,11,40,0,74,15,31
1977,9.487,571.4,2,21,0,59,3,38
1978,8.334,661.8,0,15,0,75,20,58
1979,8.55,631.8,0,28,0,77,19,55
1980,8.694,608.0,2,18,0,69,17,33
1981,9.269,552.1,0,28,0,75,19,46
1982,9.185,497.6,4,46,0,88,21,36
1983,10.338,615.6,12,56,0,49,13,41
1984,8.106,783.4,3,22,0,87,12,71
1985,8.057,583.6,5,32,0,86,34,57
1986,8.724,710.8,3,43,0,74,35,58
1987,8.284,760.2,2,27,0,79,37,64
1988,9.933,844.0,2,26,0,55,6,33
1989,10.488,526.8,3,36,0,47,4,0
1990,10.489,550.1,8,35,0,53,6,9
1991,9.538,382.6,4,42,0,72,19,19
1992,10.674,531.7,15,49,0,63,13,26
1993,10.058,572.9,2,31,0,68,13,23
1994,11.19,661.1,17,52,0,39,8,16
1995,10.184,674.0,9,42,0,61,10,31
1996,8.355,515.7,2,29,0,93,33,26
1997,9.872,543.1,1,41,0,73,16,23
1998,10.674,564.8,11,36,0,56,9,21
1999,10.664,649.1,5,45,0,53,10,31
2000,10.894,695.5,6,46,0,49,4,18
2001,10.645,649.1,12,42,0,56,4,14
2002,10.874,647.4,8,42,0,55,13,23
2003,10.978,378.8,24,85,0,84,20,44
2004,9.819,561.1,7,37,0,71,15,44
2005,9.642,743.5,8,41,0,71,24,52
2006,9.627,681.2,16,50,0,82,22,51
2007,11.248,771.4,4,37,0,48,3,12
2008,10.645,656.2,8,44,0,60,3,10
2009,9.917,624.2,4,43,0,74,20,38
2010,9.145,619.7,11,41,0,80,38,64
2011,10.705,525.7,9,49,0,69,19,25
2012,10.217,530.9,11,50,0,70,17,16
2013,9.384,655.0,16,43,0,82,27,49
2014,11.215,581.8,8,37,0,57,2,8
2015,10.908,477.9,28,56,0,79,7,40
2016,10.851,684.9,13,57,0,59,5,16
2017,10.496,658.5,10,56,0,69,20,28
2018,11.886,466.5,30,89,0,55,10,30
2019,10.909,580.4,18,60,0,70,10,27
2020,11.449,585.6,12,57,0,65,2,5
2021,9.885,731.6,4,45,0,77,10,37
2022,11.692,561.3,18,77,0,68,3,11
2023,11.778,608.3,23,70,0,54,4,14
2024,12.311,674.1,21,65,0,38,8,9
