year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,8.066,835.3,4,29,0,91,23,53
1943,9.775,656.4,11,42,0,79,8,27
1944,8.882,676.8,11,37,0,87,12,63
1945,9.481,535.7,12,43,0,61,23,45
1946,9.629,751.6,8,35,0,75,17,41
1947,9.813,466.2,36,73,0,81,36,60
1948,9.852,713.4,5,30,0,66,10,21
1949,9.498,456.5,8,45,0,77,16,39
1950,9.883,746.5,7,43,0,72,14,18
1951,9.464,599.8,6,37,0,86,2,35
1952,9.383,598.6,16,45,0,84,13,61
1953,9.183,567.4,2,39,0,95,27,52
1954,7.967,735.2,2,19,0,92,33,28
1955,8.102,749.2,1,23,0,97,27,56
1956,7.339,703.6,0,20,0,102,32,46
1957,9.169,672.6,7,29,0,81,10,26
1958,8.986,763.9,4,33,0,92,13,73
1959,9.715,443.5,4,45,0,91,14,20
1960,9.061,583.4,1,21,0,78,13,30
1961,10.045,637.9,5,41,0,51,7,35
1962,8.407,608.8,7,37,0,76,17,56
1963,7.626,657.5,5,22,0,81,51,73
1964,9.231,471.5,15,45,0,70,23,38
1965,8.147,923.8,2,20,0,75,20,63
1966,9.593,764.0,2,26,0,49,16,28
1967,9.617,770.9,7,33,0,64,11,32
1968,9.083,923.0,0,23,0,74,12,42
1969,8.919,710.5,6,35,0,76,19,75
1970,8.72,807.0,1,31,0,78,23,76
1971,8.932,484.4,7,30,0,86,20,51
1972,8.516,478.8,3,21,0,84,12,24
1973,9.152,498.0,4,34,0,88,18,41
1974,9.575,677.4,4,17,0,52,1,16
1975,9.999,511.7,1,39,0,58,0,11
1976,9.618,485.8,11,41,0,74,15,31
1977,9.546,602.2,2,21,0,60,3,38
1978,8.457,731.4,0,15,0,75,20,58
1979,8.731,641.6,0,28,0,77,19,55
1980,8.748,670.1,2,18,0,70,17,33
1981,9.41,710.7,0,29,0,75,19,46
1982,9.347,603.0,4,46,0,88,21,36
1983,10.455,641.8,12,58,0,49,13,41
1984,8.271,834.9,3,22,0,87,12,71
1985,8.404,587.7,5,35,0,87,34,57
1986,8.849,711.4,3,43,0,74,35,58
1987,8.457,804.4,2,28,0,79,37,64
1988,10.093,918.3,2,26,0,55,6,33
1989,10.367,559.9,3,36,0,49,4,0
1990,10.53,606.7,8,35,0,54,6,9
1991,9.738,417.7,4,44,0,72,19,19
1992,10.704,573.6,15,51,0,65,13,26
1993,10.193,629.8,2,32,0,68,13,23
1994,11.076,680.8,17,52,0,48,8,16
1995,10.362,691.7,9,42,0,61,10,31
1996,8.501,545.8,2,29,0,93,33,26
1997,9.989,618.8,1,42,0,74,16,23
1998,10.687,638.1,11,36,0,56,9,21
1999,10.723,723.1,5,45,0,53,10,31
2000,10.945,762.7,6,46,0,49,4,18
2001,10.765,685.4,12,43,0,56,4,14
2002,10.619,745.6,8,42,0,58,13,23
2003,10.935,479.8,24,86,0,85,20,44
2004,9.856,661.2,7,38,0,71,15,44
2005,9.754,782.8,8,41,0,72,24,52
2006,9.897,743.0,16,50,0,82,22,51
2007,11.188,812.8,4,37,0,49,3,12
2008,10.581,689.0,8,44,0,61,3,10
2009,10.057,671.0,4,44,0,76,20,38
2010,9.22,657.4,11,41,0,83,38,64
2011,10.832,570.7,9,51,0,70,19,25
2012,10.258,588.1,11,50,0,72,17,16
2013,9.427,721.4,16,43,0,83,27,49
2014,11.347,599.6,8,39,0,57,2,8
2015,10.828,510.9,28,56,0,79,7,40
2016,10.768,696.8,13,57,0,60,5,16
2017,10.57,740.9,10,56,0,69,20,28
2018,11.864,490.0,30,92,0,56,10,30
2019,10.998,680.2,18,61,0,70,10,27
2020,11.35,642.9,12,57,0,65,2,5
2021,9.966,756.2,4,46,0,79,10,37
2022,11.6,644.7,18,77,0,68,3,11
2023,11.935,623.7,23,76,0,55,4,14
2024,12.271,780.6,21,65,0,38,8,9
