year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.939,813.8,4,29,0,90,23,53
1943,9.853,656.4,11,42,0,76,8,27
1944,8.899,675.2,11,37,0,86,12,63
1945,9.481,535.7,12,43,0,61,23,45
1946,9.742,714.5,8,35,0,72,17,41
1947,9.83,462.5,36,73,0,77,36,60
1948,9.966,707.5,5,30,0,60,10,21
1949,9.434,456.1,8,45,0,77,16,39
1950,9.917,725.3,7,43,0,72,14,18
1951,9.659,599.8,6,37,0,78,2,35
1952,9.549,571.3,16,45,0,80,13,61
1953,9.255,566.8,2,39,0,90,27,52
1954,8.021,716.4,2,19,0,87,33,28
1955,8.039,732.2,1,23,0,96,27,56
1956,7.404,660.7,0,20,0,98,32,46
1957,9.207,672.5,7,29,0,77,10,26
1958,8.908,746.5,4,33,0,92,13,73
1959,9.857,443.5,4,45,0,82,14,20
1960,9.078,534.1,1,21,0,77,13,30
1961,10.036,619.0,5,41,0,50,7,35
1962,8.353,608.8,7,36,0,76,17,56
1963,7.608,611.3,5,22,0,81,51,73
1964,9.272,442.7,15,45,0,69,23,38
1965,8.123,923.7,2,20,0,72,20,63
1966,9.397,752.9,2,24,0,49,16,28
1967,9.498,747.7,7,33,0,64,11,32
1968,8.948,896.0,0,23,0,74,12,42
1969,8.938,710.2,6,35,0,76,19,75
1970,8.63,795.4,1,31,0,78,23,76
1971,8.965,468.0,7,30,0,82,20,51
1972,8.66,478.8,3,21,0,77,12,24
1973,9.138,457.3,4,34,0,86,18,41
1974,9.797,645.1,4,17,0,51,1,16
1975,10.145,506.3,1,39,0,58,0,11
1976,9.513,460.2,11,41,0,74,15,31
1977,9.494,589.2,2,21,0,59,3,38
1978,8.428,697.4,0,15,0,75,20,58
1979,8.541,640.1,0,28,0,77,19,55
1980,8.824,628.5,2,18,0,69,17,33
1981,9.393,598.6,0,29,0,75,19,46
1982,9.338,517.6,4,46,0,88,21,36
1983,10.416,617.3,12,57,0,49,13,41
1984,8.185,830.0,3,22,0,87,12,71
1985,8.275,583.6,5,33,0,86,34,57
1986,8.789,710.8,3,43,0,74,35,58
1987,8.359,782.8,2,28,0,79,37,64
1988,10.041,875.0,2,26,0,55,6,33
1989,10.512,529.5,3,36,0,47,4,0
1990,10.522,598.1,8,35,0,53,6,9
1991,9.673,410.4,4,44,0,72,19,19
1992,10.781,561.9,15,51,0,63,13,26
1993,10.127,590.5,2,32,0,68,13,23
1994,11.324,669.8,17,52,0,39,8,16
1995,10.192,690.6,9,42,0,61,10,31
1996,8.436,528.9,2,29,0,93,33,26
1997,9.955,548.2,1,41,0,74,16,23
1998,10.733,587.9,11,36,0,56,9,21
1999,10.825,705.1,5,45,0,53,10,31
2000,11.0,726.3,6,46,0,49,4,18
2001,10.685,663.0,12,43,0,56,4,14
2002,10.727,706.6,8,42,0,57,13,23
2003,11.045,394.8,24,86,0,84,20,44
2004,9.856,627.6,7,37,0,71,15,44
2005,9.726,781.1,8,41,0,71,24,52
2006,9.828,720.0,16,50,0,82,22,51
2007,11.263,812.5,4,37,0,48,3,12
2008,10.57,679.0,8,44,0,61,3,10
2009,10.042,624.4,4,43,0,74,20,38
2010,9.19,650.9,11,41,0,80,38,64
2011,10.848,525.7,9,51,0,69,19,25
2012,10.286,550.3,11,50,0,70,17,16
2013,9.475,657.9,16,43,0,82,27,49
2014,11.257,587.0,8,38,0,57,2,8
2015,10.9,483.2,28,56,0,79,7,40
2016,10.952,691.5,13,57,0,59,5,16
2017,10.567,705.4,10,56,0,69,20,28
2018,11.816,489.6,30,89,0,56,10,30
2019,11.004,619.3,18,60,0,70,10,27
2020,11.461,615.4,12,57,0,65,2,5
2021,10.016,740.0,4,46,0,77,10,37
2022,11.599,616.1,18,77,0,68,3,11
2023,11.869,608.9,23,73,0,54,4,14
2024,12.339,733.7,21,65,0,38,8,9
