year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.809,784.1,4,29,0,90,23,53
1943,9.881,653.5,11,42,0,76,8,27
1944,8.927,653.8,11,37,0,84,12,63
1945,9.509,505.2,12,43,0,61,23,45
1946,9.656,714.5,8,34,0,72,17,41
1947,9.774,459.4,36,72,0,75,36,60
1948,9.931,707.5,5,29,0,59,10,21
1949,9.407,456.1,8,45,0,77,16,39
1950,9.912,720.1,7,43,0,72,14,18
1951,9.589,584.2,6,37,0,78,2,35
1952,9.575,546.5,16,45,0,80,13,61
1953,9.191,557.4,2,39,0,90,27,52
1954,7.99,683.8,2,19,0,87,33,28
1955,8.021,726.4,1,23,0,95,27,56
1956,7.23,648.7,0,20,0,98,32,46
1957,9.271,664.6,7,29,0,75,10,26
1958,8.843,741.8,4,33,0,92,13,73
1959,9.84,443.5,4,45,0,81,14,20
1960,9.11,529.4,1,21,0,74,13,30
1961,9.879,616.9,5,38,0,50,7,35
1962,8.28,607.9,7,36,0,76,17,56
1963,7.55,600.6,5,22,0,81,51,73
1964,9.244,437.6,15,45,0,69,23,38
1965,8.03,904.4,2,20,0,72,20,63
1966,9.301,750.8,2,24,0,49,16,28
1967,9.362,747.0,7,31,0,64,11,32
1968,8.899,825.6,0,23,0,74,12,42
1969,8.906,708.0,6,35,0,76,19,75
1970,8.601,750.1,1,31,0,78,23,76
1971,8.915,457.3,7,30,0,82,20,51
1972,8.732,478.4,3,21,0,75,12,24
1973,9.139,450.3,4,34,0,86,18,41
1974,9.864,614.9,4,17,0,51,1,16
1975,9.991,498.1,1,37,0,58,0,11
1976,9.38,442.9,11,40,0,74,15,31
1977,9.476,571.4,2,21,0,59,3,38
1978,8.411,665.8,0,15,0,75,20,58
1979,8.531,640.1,0,28,0,77,19,55
1980,8.791,627.1,2,18,0,69,17,33
1981,9.349,556.0,0,29,0,75,19,46
1982,9.238,501.8,4,46,0,88,21,36
1983,10.371,617.1,12,57,0,49,13,41
1984,8.119,808.6,3,22,0,87,12,71
1985,8.168,583.6,5,33,0,86,34,57
1986,8.755,710.8,3,43,0,74,35,58
1987,8.389,768.6,2,28,0,79,37,64
1988,9.988,857.3,2,26,0,55,6,33
1989,10.533,526.8,3,36,0,47,4,0
1990,10.503,582.0,8,35,0,53,6,9
1991,9.624,397.7,4,44,0,72,19,19
1992,10.721,539.0,15,50,0,63,13,26
1993,10.148,580.2,2,32,0,68,13,23
1994,11.257,661.1,17,52,0,39,8,16
1995,10.194,675.7,9,42,0,61,10,31
1996,8.379,521.4,2,29,0,93,33,26
1997,9.876,543.1,1,41,0,74,16,23
1998,10.687,564.8,11,36,0,56,9,21
1999,10.758,675.3,5,45,0,53,10,31
2000,10.897,697.1,6,46,0,49,4,18
2001,10.622,653.8,12,42,0,56,4,14
2002,10.821,696.7,8,42,0,55,13,23
2003,11.011,382.7,24,86,0,84,20,44
2004,9.817,609.4,7,37,0,71,15,44
2005,9.687,743.5,8,41,0,71,24,52
2006,9.719,684.7,16,50,0,82,22,51
2007,11.282,772.5,4,37,0,48,3,12
2008,10.612,664.0,8,44,0,60,3,10
2009,9.987,624.3,4,43,0,74,20,38
2010,9.199,641.4,11,41,0,80,38,64
2011,10.742,525.7,9,49,0,69,19,25
2012,10.257,535.5,11,50,0,70,17,16
2013,9.433,655.2,16,43,0,82,27,49
2014,11.19,586.6,8,37,0,57,2,8
2015,10.911,483.2,28,56,0,79,7,40
2016,10.868,684.9,13,57,0,59,5,16
2017,10.503,658.5,10,56,0,69,20,28
2018,11.868,488.7,30,89,0,55,10,30
2019,10.942,604.4,18,60,0,70,10,27
2020,11.497,600.0,12,57,0,65,2,5
2021,9.932,731.6,4,46,0,77,10,37
2022,11.671,564.7,18,77,0,68,3,11
2023,11.78,608.9,23,70,0,54,4,14
2024,12.349,697.7,21,65,0,38,8,9
