year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.363,961.4,4,29,0,110,25,68
1943,9.057,709.0,11,42,0,99,8,29
1944,8.349,902.5,11,37,0,100,12,73
1945,9.481,535.7,12,43,0,61,23,45
1946,8.836,812.4,8,35,0,101,17,41
1947,9.152,606.4,36,73,0,97,36,65
1948,9.145,753.1,5,30,0,85,10,21
1949,8.914,505.2,8,45,0,93,16,39
1950,9.142,890.6,7,43,0,89,14,21
1951,9.004,717.9,6,37,0,100,2,35
1952,8.55,829.5,16,45,0,107,17,82
1953,8.646,614.6,2,39,0,115,28,52
1954,7.627,787.5,2,19,0,109,35,30
1955,7.458,765.9,1,23,0,120,29,60
1956,6.851,833.5,0,20,0,117,35,50
1957,8.62,698.9,7,29,0,97,10,26
1958,8.402,846.5,4,33,0,101,13,73
1959,8.918,540.7,4,45,0,112,15,22
1960,8.701,684.3,1,21,0,83,13,30
1961,9.346,690.3,5,41,0,69,7,36
1962,7.698,639.2,7,37,0,99,21,68
1963,7.477,780.1,5,22,0,93,51,73
1964,8.686,606.8,15,45,0,80,23,38
1965,7.438,1029.8,2,20,0,102,26,75
1966,8.818,868.0,2,26,0,69,18,33
1967,9.027,845.9,7,33,0,85,11,32
1968,8.426,945.5,0,23,0,94,16,49
1969,8.525,811.1,6,35,0,90,21,79
1970,8.318,891.3,1,31,0,90,23,77
1971,8.308,542.0,7,30,0,103,22,57
1972,7.886,618.4,3,21,0,103,14,35
1973,8.425,627.8,4,34,0,109,20,43
1974,8.809,859.0,4,17,0,60,1,20
1975,9.131,587.5,1,39,0,72,2,18
1976,8.972,547.4,11,41,0,18,0,33
1977,9.135,734.5,2,21,0,66,5,45
1978,7.888,774.6,0,15,0,91,21,61
1979,8.141,747.8,0,28,0,93,19,55
1980,8.099,709.9,2,18,0,92,23,33
1981,8.838,833.5,0,29,0,88,19,51
1982,8.9,658.3,4,46,0,96,21,36
1983,9.48,684.8,12,58,0,76,16,41
1984,7.996,880.4,3,22,0,96,12,71
1985,7.437,671.1,5,35,0,120,48,65
1986,8.394,854.3,3,43,0,89,35,58
1987,8.078,891.0,2,28,0,90,37,64
1988,9.354,955.3,2,26,0,73,8,39
1989,9.666,634.9,3,38,0,74,7,2
1990,9.873,752.4,8,35,0,67,6,11
1991,8.922,482.3,4,44,0,90,19,19
1992,9.947,751.6,15,51,0,72,13,27
1993,9.069,694.7,2,32,0,88,22,23
1994,10.677,756.2,17,52,0,51,8,16
1995,9.648,769.2,9,42,0,75,11,35
1996,8.122,676.7,2,29,0,100,34,29
1997,9.185,638.8,1,42,0,92,16,23
1998,9.792,888.2,11,36,0,71,15,25
1999,9.881,812.2,5,45,0,73,12,42
2000,10.436,833.6,6,46,0,55,4,18
2001,10.017,814.0,12,43,0,75,4,16
2002,10.142,981.4,8,42,0,63,13,23
2003,10.06,547.6,24,86,0,105,20,44
2004,9.286,747.8,7,38,0,88,15,47
2005,9.158,827.3,8,41,0,89,25,58
2006,9.622,806.8,16,50,0,91,22,52
2007,10.123,914.9,4,37,0,70,3,20
2008,9.844,791.6,8,44,0,82,4,17
2009,9.513,763.6,4,44,0,90,20,38
2010,8.66,776.5,11,41,0,97,39,67
2011,9.991,581.7,9,51,0,91,19,25
2012,9.649,701.4,11,50,0,83,17,18
2013,9.049,829.5,16,43,0,92,28,50
2014,10.812,682.5,8,39,0,61,2,8
2015,10.303,585.3,28,56,0,90,7,42
2016,10.072,819.4,13,57,0,76,5,16
2017,10.006,843.4,10,57,0,77,20,28
2018,11.089,533.6,30,92,0,70,10,30
2019,10.453,743.1,18,61,0,77,10,27
2020,10.755,694.2,12,57,0,76,2,5
2021,9.277,797.5,4,46,0,96,11,37
2022,11.238,728.9,18,80,0,74,3,11
2023,11.35,822.4,23,76,0,62,4,17
