year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-4.436,109.9,0,0,0,34,23,40
1943,-0.8,86.0,0,0,0,38,8,23
1944,1.64,195.4,0,0,0,27,1,18
1945,-3.169,106.3,0,0,0,36,23,37
1946,-1.438,121.1,0,0,0,28,16,27
1947,-5.114,45.2,0,0,0,39,25,36
1948,3.502,217.6,0,0,0,15,1,8
1949,-0.831,47.9,0,0,0,32,10,24
1950,-0.483,96.8,0,0,0,33,11,10
1951,1.445,102.6,0,0,0,27,0,18
1952,-0.924,146.9,0,0,0,37,9,35
1953,-2.617,84.4,0,0,0,40,24,39
1954,-4.84,115.4,0,0,0,36,27,22
1955,-1.305,138.1,0,0,0,38,12,16
1956,-3.376,82.2,0,0,0,36,15,19
1957,-0.407,63.2,0,0,0,29,10,21
1958,-0.738,181.7,0,0,0,38,7,32
1959,-1.205,86.5,0,0,0,38,13,20
1960,-1.495,42.6,0,0,0,34,11,18
1961,0.079,120.7,0,0,0,26,7,32
1962,-0.052,87.6,0,0,0,25,9,24
1963,-8.498,25.0,0,0,0,41,38,42
1964,-2.755,41.9,0,0,0,35,15,28
1965,-0.276,157.2,0,0,0,33,7,28
1966,-0.914,112.1,0,0,0,22,16,18
1967,-0.281,68.2,0,0,0,30,9,23
1968,-1.224,126.3,0,0,0,35,11,24
1969,-1.167,83.4,0,0,0,33,15,40
1970,-1.298,172.5,0,0,0,32,14,39
1971,-2.064,36.1,0,0,0,33,11,32
1972,-1.533,20.5,0,0,0,37,12,22
1973,-0.657,29.6,0,0,0,32,15,6
1974,2.993,105.6,0,0,0,20,1,10
1975,2.788,87.5,0,0,0,19,0,1
1976,0.195,121.4,0,0,0,3,0,23
1977,0.967,126.7,0,0,0,32,3,37
1978,-0.926,74.4,0,0,0,39,11,35
1979,-3.586,89.1,0,0,0,41,17,42
1980,-0.9,114.2,0,0,0,30,16,30
1981,-2.167,151.5,0,0,0,35,13,36
1982,-2.288,102.5,0,0,0,35,17,27
1983,1.938,113.8,0,0,0,24,4,19
1984,0.552,227.5,0,0,0,29,5,35
1985,-4.974,105.3,0,0,0,39,23,34
1986,-1.374,169.0,0,0,0,33,15,31
1987,-4.224,64.7,0,0,0,36,25,35
1988,2.929,108.0,0,0,0,19,0,9
1989,0.629,20.8,0,0,0,32,4,0
1990,1.555,40.4,0,0,0,31,6,5
1991,-1.198,49.4,0,0,0,31,15,7
1992,0.179,53.7,0,0,0,31,9,17
1993,1.757,56.6,0,0,0,26,6,3
1994,2.448,82.6,0,0,0,16,3,4
1995,0.505,121.1,0,0,0,29,10,23
1996,-2.736,10.4,0,0,0,40,25,10
1997,-2.155,20.5,0,0,0,35,16,22
1998,0.2,64.3,0,0,0,31,9,19
1999,0.648,105.1,0,0,0,26,7,17
2000,1.124,83.8,0,0,0,24,4,10
2001,1.838,96.6,0,0,0,28,3,7
2002,1.312,58.1,0,0,0,25,13,20
2003,-1.369,127.6,0,0,0,34,14,28
2004,1.245,182.4,0,0,0,25,11,25
2005,0.114,87.7,0,0,0,28,10,20
2006,-2.912,41.1,0,0,0,40,15,29
2007,3.681,137.2,0,0,0,16,3,9
2008,2.662,62.5,0,0,0,30,3,1
2009,-2.355,48.6,0,0,0,41,14,18
2010,-2.964,108.4,0,0,0,40,30,41
2011,0.495,113.5,0,0,0,30,16,24
2012,-2.369,123.3,0,0,0,25,14,8
2013,-0.224,111.3,0,0,0,32,17,26
2014,2.536,55.0,0,0,0,25,2,8
2015,0.371,123.1,0,0,0,32,5,31
2016,2.238,152.6,0,0,0,21,5,11
2017,-2.624,34.0,0,0,0,39,20,27
2018,2.798,152.2,0,0,0,17,0,7
2019,-0.319,145.5,0,0,0,31,10,27
2020,2.826,121.7,0,0,0,28,2,2
2021,0.424,123.5,0,0,0,30,7,28
2022,1.771,103.2,0,0,0,26,2,6
2023,1.948,64.6,0,0,0,25,4,11
2024,2.345,108.6,0,0,0,21,8,8
