year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.299,961.4,4,29,0,112,25,68
1943,9.016,730.4,11,42,0,99,8,30
1944,8.311,905.2,11,37,0,101,12,74
1945,9.481,535.7,12,43,0,61,23,45
1946,8.797,817.5,8,35,0,103,17,41
1947,9.099,606.4,36,73,0,99,36,66
1948,9.067,753.1,5,30,0,87,10,21
1949,8.866,505.2,8,45,0,95,16,39
1950,9.118,902.0,7,43,0,89,14,21
1951,8.965,723.2,6,37,0,100,2,36
1952,8.523,843.5,16,45,0,107,17,82
1953,8.63,614.6,2,39,0,117,28,52
1954,7.615,790.9,2,19,0,109,35,30
1955,7.4,765.9,1,23,0,122,29,60
1956,6.808,835.0,0,20,0,119,35,52
1957,8.565,699.9,7,29,0,98,10,26
1958,8.351,846.5,4,33,0,103,13,73
1959,8.875,541.1,4,45,0,114,15,22
1960,8.661,684.3,1,21,0,85,13,30
1961,9.306,692.4,5,41,0,71,7,36
1962,7.644,639.5,7,37,0,101,22,70
1963,7.459,780.2,5,22,0,93,51,73
1964,8.636,611.8,15,45,0,81,23,40
1965,7.406,1033.0,2,20,0,103,26,76
1966,8.769,874.3,2,26,0,71,18,33
1967,8.995,848.8,7,33,0,85,11,32
1968,8.374,945.5,0,23,0,96,16,49
1969,8.457,811.2,6,35,0,92,21,81
1970,8.309,895.6,1,31,0,91,23,77
1971,8.269,542.0,7,30,0,104,22,58
1972,7.852,619.6,3,21,0,105,14,36
1973,8.352,642.7,4,34,0,111,22,45
1974,8.772,880.1,4,17,0,60,1,20
1975,9.098,597.0,1,39,0,72,2,18
1976,8.967,555.2,11,41,0,18,0,33
1977,9.042,734.6,2,21,0,68,7,47
1978,7.825,775.9,0,15,0,93,23,63
1979,8.114,748.0,0,28,0,95,19,55
1980,8.039,711.6,2,18,0,94,25,35
1981,8.792,866.0,0,29,0,88,19,51
1982,8.865,658.7,4,46,0,96,21,36
1983,9.436,692.9,12,58,0,77,16,41
1984,7.944,880.4,3,22,0,98,13,71
1985,7.393,682.5,5,35,0,122,49,67
1986,8.334,854.3,3,43,0,91,35,58
1987,8.036,892.0,2,28,0,90,37,64
1988,9.337,968.7,2,26,0,73,8,39
1989,9.592,634.9,3,38,0,76,7,2
1990,9.815,763.4,8,35,0,68,6,13
1991,8.87,482.3,4,44,0,92,19,19
1992,9.927,756.3,15,51,0,72,13,27
1993,8.982,695.2,2,32,0,90,24,25
1994,10.628,756.2,17,52,0,51,8,16
1995,9.599,769.2,9,42,0,77,11,35
1996,8.078,690.5,2,29,0,101,34,31
1997,9.163,639.5,1,42,0,92,16,23
1998,9.733,888.2,11,36,0,73,15,27
1999,9.822,812.2,5,45,0,75,12,44
2000,10.402,833.6,6,46,0,55,4,18
2001,9.99,828.1,12,43,0,75,4,16
2002,10.116,991.5,8,42,0,63,13,23
2003,10.02,549.9,24,86,0,105,20,44
2004,9.248,747.9,7,38,0,88,15,47
2005,9.103,827.3,8,41,0,91,25,60
2006,9.592,807.8,16,50,0,92,22,52
2007,10.075,918.0,4,37,0,71,3,20
2008,9.788,791.6,8,44,0,84,4,17
2009,9.483,773.6,4,44,0,90,20,38
2010,8.587,783.1,11,41,0,99,41,69
2011,9.954,582.0,9,51,0,93,19,25
2012,9.59,713.7,11,50,0,85,17,20
2013,9.001,834.0,16,43,0,94,28,50
2014,10.752,682.5,8,39,0,61,2,8
2015,10.278,614.5,28,56,0,90,7,42
2016,9.993,819.4,13,57,0,78,5,16
2017,9.949,850.5,10,57,0,79,20,28
2018,11.032,538.4,30,92,0,72,10,30
2019,10.409,748.2,18,61,0,78,10,27
2020,10.676,700.9,12,57,0,78,2,5
2021,9.222,805.6,4,46,0,98,11,38
2022,11.195,732.4,18,80,0,74,3,11
2023,11.285,841.4,23,76,0,63,4,18
