year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.077,988.5,4,29,0,120,26,73
1943,8.633,742.4,11,42,0,109,13,36
1944,8.044,989.2,11,37,0,108,12,75
1945,9.481,535.7,12,43,0,61,23,45
1946,8.492,841.1,8,35,0,111,17,44
1947,8.747,617.9,36,73,0,111,37,67
1948,8.718,756.1,5,30,0,99,10,21
1949,8.577,553.8,8,45,0,103,17,42
1950,8.7,921.6,7,43,0,100,17,30
1951,8.613,751.8,6,37,0,110,2,42
1952,8.039,867.1,16,45,0,119,26,94
1953,8.388,616.5,2,39,0,126,28,52
1954,7.41,818.7,2,19,0,118,35,33
1955,7.142,797.6,1,23,0,133,30,63
1956,6.69,851.4,0,20,0,122,35,55
1957,8.249,753.5,7,29,0,110,12,29
1958,7.97,874.8,4,33,0,116,17,75
1959,8.515,556.6,4,45,0,127,17,28
1960,8.387,715.5,1,21,0,94,16,35
1961,9.158,782.5,5,41,0,76,7,36
1962,7.218,649.6,7,37,0,111,24,80
1963,7.059,784.6,5,22,0,106,57,75
1964,8.308,640.6,15,45,0,92,26,54
1965,7.214,1128.0,2,20,0,107,26,81
1966,8.48,956.7,2,26,0,80,19,37
1967,8.517,870.9,7,33,0,98,17,40
1968,7.86,945.5,0,23,0,110,30,49
1969,7.917,821.2,6,35,0,106,32,95
1970,8.051,925.8,1,31,0,101,23,77
1971,8.007,548.1,7,30,0,112,23,59
1972,7.624,642.2,3,21,0,112,14,36
1973,7.902,692.2,4,34,0,121,26,57
1974,8.571,927.9,4,17,0,63,1,23
1975,8.764,605.6,1,39,0,84,2,20
1976,8.64,600.0,11,41,0,27,3,42
1977,8.684,747.9,2,21,0,77,9,56
1978,7.511,807.9,0,15,0,102,29,71
1979,8.048,812.0,0,28,0,98,19,55
1980,7.607,764.7,2,18,0,107,32,49
1981,8.436,955.4,0,29,0,101,20,65
1982,8.637,702.5,4,46,0,102,21,36
1983,8.887,700.9,12,58,0,91,27,55
1984,7.687,894.9,3,22,0,109,14,71
1985,7.251,693.6,5,35,0,131,49,69
1986,8.074,858.7,3,43,0,102,35,58
1987,7.617,903.5,2,28,0,103,44,64
1988,9.088,1067.3,2,26,0,75,8,44
1989,9.174,655.2,3,38,0,89,11,2
1990,9.329,781.8,8,35,0,82,13,21
1991,8.357,483.5,4,44,0,106,24,20
1992,9.658,795.0,15,51,0,75,13,27
1993,8.753,748.7,2,32,0,98,25,29
1994,10.426,784.6,17,52,0,58,8,16
1995,9.152,776.3,9,42,0,89,18,37
1996,7.755,704.0,2,29,0,114,39,32
1997,8.876,698.5,1,42,0,100,16,28
1998,9.293,928.5,11,36,0,84,22,40
1999,9.595,870.8,5,45,0,76,12,46
2000,10.238,846.5,6,46,0,56,4,18
2001,9.626,844.2,12,43,0,82,5,16
2002,9.677,999.4,8,42,0,73,18,23
2003,9.694,575.1,24,86,0,112,20,44
2004,8.854,752.2,7,38,0,99,19,47
2005,8.748,842.5,8,41,0,103,25,65
2006,9.416,829.8,16,50,0,96,22,52
2007,9.83,980.4,4,37,0,73,4,20
2008,9.42,833.3,8,44,0,94,6,23
2009,9.192,826.9,4,44,0,98,22,41
2010,8.145,855.1,11,41,0,110,48,83
2011,9.727,652.7,9,51,0,96,19,27
2012,9.066,771.8,11,50,0,98,23,34
2013,8.691,840.6,16,43,0,103,28,51
2014,10.429,698.2,8,39,0,64,2,8
2015,10.036,631.9,28,56,0,98,7,42
2016,9.606,822.5,13,57,0,89,6,16
2017,9.572,893.3,10,57,0,89,23,36
2018,10.761,634.0,30,92,0,77,12,30
2019,10.06,789.0,18,61,0,88,10,29
2020,10.267,721.5,12,57,0,88,2,15
2021,8.921,843.3,4,46,0,108,11,40
2022,10.719,738.9,18,80,0,83,7,13
2023,10.874,897.4,23,76,0,72,7,28
