year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-6.25,27.0,0,0,0,2,1,2
1943,0.5,26.1,0,0,0,2,0,2
1944,0.75,8.8,0,0,0,1,0,2
1945,-7.2,0.2,0,0,0,2,2,2
1946,-4.0,0.0,0,0,0,2,2,2
1947,-2.0,4.3,0,0,0,2,0,2
1948,2.65,22.1,0,0,0,1,0,2
1949,2.05,4.4,0,0,0,1,0,0
1950,-3.15,13.6,0,0,0,2,1,0
1951,-0.25,0.4,0,0,0,2,0,2
1952,2.95,4.4,0,0,0,2,0,0
1953,-1.95,4.9,0,0,0,2,2,2
1954,-8.6,0.0,0,0,0,2,2,2
1955,-4.5,0.5,0,0,0,2,2,1
1956,1.6,8.8,0,0,0,1,0,2
1957,-2.4,0.0,0,0,0,2,1,2
1958,2.15,0.1,0,0,0,1,0,0
1959,1.9,1.0,0,0,0,2,0,0
1960,5.85,4.9,0,0,0,1,0,0
1961,0.7,3.3,0,0,0,2,0,2
1962,-2.65,4.7,0,0,0,2,0,2
1963,-3.1,0.8,0,0,0,2,2,2
1964,-0.2,0.0,0,0,0,2,0,0
1965,2.7,8.9,0,0,0,0,0,1
1966,5.1,16.6,0,0,0,0,0,0
1967,1.95,5.1,0,0,0,1,0,0
1968,-3.1,1.8,0,0,0,2,1,2
1969,-1.55,21.7,0,0,0,2,1,2
1970,-5.15,1.1,0,0,0,2,2,2
1971,-14.85,0.0,0,0,0,2,2,2
1972,-0.25,0.0,0,0,0,2,0,1
1973,-4.25,0.0,0,0,0,2,0,0
1974,-0.8,0.0,0,0,0,2,0,2
1975,3.2,0.6,0,0,0,0,0,0
1976,4.95,10.9,0,0,0,0,0,0
1977,0.9,2.4,0,0,0,2,0,2
1978,1.2,0.0,0,0,0,2,0,2
1979,-12.4,2.9,0,0,0,2,1,2
1980,-3.05,6.5,0,0,0,2,1,2
1981,0.8,22.4,0,0,0,1,0,1
1982,2.7,3.5,0,0,0,1,0,2
1983,-0.3,4.1,0,0,0,2,0,0
1984,2.7,0.0,0,0,0,2,0,0
1985,-3.35,11.9,0,0,0,2,2,2
1986,-1.6,2.1,0,0,0,2,1,2
1987,5.95,21.5,0,0,0,0,0,0
1988,6.8,4.4,0,0,0,0,0,0
1989,2.2,0.0,0,0,0,0,0,0
1990,-2.95,0.0,0,0,0,2,0,0
1991,4.5,8.4,0,0,0,0,0,0
1992,-1.55,0.0,0,0,0,2,1,0
1993,-8.7,0.0,0,0,0,2,2,0
1994,2.7,5.3,0,0,0,1,0,0
1995,-1.05,7.3,0,0,0,2,1,1
1996,-1.85,0.3,0,0,0,2,1,2
1997,-10.1,0.0,0,0,0,2,2,2
1998,5.4,4.1,0,0,0,1,0,0
1999,-0.2,2.5,0,0,0,2,0,0
2000,1.9,1.4,0,0,0,1,0,2
2001,1.6,5.9,0,0,0,1,0,2
2002,-5.65,0.2,0,0,0,2,2,2
2003,6.45,30.0,0,0,0,1,0,0
2004,-3.4,1.3,0,0,0,2,2,2
2005,4.3,2.3,0,0,0,0,0,1
2006,0.4,0.1,0,0,0,2,0,2
2007,4.3,11.2,0,0,0,2,0,0
2008,-2.7,0.0,0,0,0,2,2,0
2009,-2.85,0.0,0,0,0,2,2,0
2010,-1.25,1.6,0,0,0,2,1,1
2011,-1.6,0.7,0,0,0,2,1,2
2012,7.9,4.9,0,0,0,0,0,0
2013,2.4,1.3,0,0,0,2,0,0
2014,2.5,3.2,0,0,0,1,0,0
2015,0.15,2.8,0,0,0,2,0,2
2016,1.6,14.2,0,0,0,1,0,0
2017,-3.4,1.7,0,0,0,2,1,0
2018,4.9,6.2,0,0,0,0,0,0
2019,2.15,9.4,0,0,0,1,0,1
2020,-0.7,0.0,0,0,0,2,0,0
2021,-0.85,2.7,0,0,0,2,0,0
2022,7.05,0.0,0,0,0,0,0,0
