year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,8.094,866.3,4,29,0,91,23,53
1943,9.759,656.4,11,42,0,80,8,27
1944,8.903,705.3,11,37,0,87,12,63
1945,9.481,535.7,12,43,0,61,23,45
1946,9.567,754.5,8,35,0,78,17,41
1947,9.741,472.2,36,73,0,83,36,60
1948,9.812,718.0,5,30,0,67,10,21
1949,9.515,456.7,8,45,0,77,16,39
1950,9.904,749.3,7,43,0,72,14,18
1951,9.395,599.8,6,37,0,90,2,35
1952,9.28,613.0,16,45,0,88,13,61
1953,9.243,569.7,2,39,0,95,27,52
1954,8.005,746.1,2,19,0,92,33,28
1955,8.049,749.2,1,23,0,100,27,56
1956,7.394,706.1,0,20,0,102,32,46
1957,9.192,683.0,7,29,0,81,10,26
1958,8.929,808.0,4,33,0,93,13,73
1959,9.666,447.9,4,45,0,95,14,20
1960,9.004,617.8,1,21,0,78,13,30
1961,9.985,643.3,5,41,0,51,7,35
1962,8.359,609.1,7,37,0,80,17,56
1963,7.614,658.5,5,22,0,84,51,73
1964,9.174,486.3,15,45,0,70,23,38
1965,8.092,924.6,2,20,0,78,20,63
1966,9.597,773.7,2,26,0,49,16,28
1967,9.6,785.7,7,33,0,66,11,32
1968,9.04,923.0,0,23,0,75,12,42
1969,8.892,710.5,6,35,0,79,19,75
1970,8.657,826.3,1,31,0,80,23,76
1971,8.916,484.8,7,30,0,88,20,51
1972,8.401,481.8,3,21,0,89,12,24
1973,9.104,520.1,4,34,0,89,18,41
1974,9.478,711.5,4,17,0,54,1,16
1975,9.958,533.5,1,39,0,58,0,11
1976,9.584,495.6,11,41,0,74,15,31
1977,9.503,602.2,2,21,0,60,3,38
1978,8.406,747.0,0,15,0,76,20,58
1979,8.735,652.3,0,28,0,78,19,55
1980,8.722,682.6,2,18,0,70,17,33
1981,9.413,739.6,0,29,0,75,19,46
1982,9.317,607.3,4,46,0,88,21,36
1983,10.432,656.9,12,58,0,49,13,41
1984,8.31,835.4,3,22,0,87,12,71
1985,8.345,590.7,5,35,0,90,34,57
1986,8.829,744.4,3,43,0,74,35,58
1987,8.467,804.4,2,28,0,79,37,64
1988,10.141,919.0,2,26,0,55,6,33
1989,10.318,560.4,3,36,0,52,4,0
1990,10.552,608.1,8,35,0,54,6,9
1991,9.698,429.8,4,44,0,72,19,19
1992,10.582,584.3,15,51,0,66,13,26
1993,10.1,632.8,2,32,0,69,13,23
1994,10.991,680.8,17,52,0,50,8,16
1995,10.377,694.9,9,42,0,61,10,31
1996,8.492,591.4,2,29,0,93,33,26
1997,9.948,618.8,1,42,0,74,16,23
1998,10.649,649.9,11,36,0,56,9,21
1999,10.611,723.1,5,45,0,57,10,31
2000,10.927,767.1,6,46,0,49,4,18
2001,10.77,696.0,12,43,0,56,4,14
2002,10.572,785.2,8,42,0,59,13,23
2003,10.82,484.9,24,86,0,88,20,44
2004,9.814,668.3,7,38,0,72,15,44
2005,9.704,783.5,8,41,0,72,24,52
2006,9.878,743.4,16,50,0,83,22,51
2007,11.106,822.6,4,37,0,51,3,12
2008,10.513,704.5,8,44,0,65,3,10
2009,9.933,688.9,4,44,0,79,20,38
2010,9.139,685.9,11,41,0,84,38,64
2011,10.749,581.4,9,51,0,72,19,25
2012,10.271,588.1,11,50,0,73,17,16
2013,9.448,734.9,16,43,0,83,27,49
2014,11.382,622.5,8,39,0,57,2,8
2015,10.733,513.2,28,56,0,79,7,40
2016,10.74,718.8,13,57,0,60,5,16
2017,10.599,741.0,10,57,0,69,20,28
2018,11.848,490.0,30,92,0,56,10,30
2019,11.018,699.0,18,61,0,70,10,27
2020,11.274,644.4,12,57,0,65,2,5
2021,9.938,764.3,4,46,0,80,10,37
2022,11.639,645.3,18,78,0,68,3,11
2023,11.864,634.7,23,76,0,57,4,14
2024,12.261,792.4,21,65,0,38,8,9
