year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,8.067,814.4,4,29,0,90,23,53
1943,9.863,656.4,11,42,0,76,8,27
1944,8.882,676.2,11,37,0,87,12,63
1945,9.481,535.7,12,43,0,61,23,45
1946,9.717,751.5,8,35,0,72,17,41
1947,9.814,462.5,36,73,0,80,36,60
1948,9.893,712.7,5,30,0,63,10,21
1949,9.472,456.4,8,45,0,77,16,39
1950,9.902,737.0,7,43,0,72,14,18
1951,9.58,599.8,6,37,0,81,2,35
1952,9.493,587.4,16,45,0,82,13,61
1953,9.217,567.4,2,39,0,91,27,52
1954,8.025,734.9,2,19,0,87,33,28
1955,8.051,747.4,1,23,0,97,27,56
1956,7.371,703.5,0,20,0,99,32,46
1957,9.143,672.5,7,29,0,81,10,26
1958,8.944,749.3,4,33,0,92,13,73
1959,9.795,443.5,4,45,0,87,14,20
1960,9.134,558.3,1,21,0,77,13,30
1961,10.077,637.9,5,41,0,50,7,35
1962,8.431,608.8,7,37,0,76,17,56
1963,7.616,657.5,5,22,0,81,51,73
1964,9.294,461.3,15,45,0,69,23,38
1965,8.184,923.7,2,20,0,72,20,63
1966,9.515,753.8,2,26,0,49,16,28
1967,9.551,764.7,7,33,0,64,11,32
1968,9.02,899.1,0,23,0,74,12,42
1969,8.943,710.2,6,35,0,76,19,75
1970,8.667,807.0,1,31,0,78,23,76
1971,8.93,468.0,7,30,0,85,20,51
1972,8.595,478.8,3,21,0,82,12,24
1973,9.192,480.4,4,34,0,86,18,41
1974,9.678,656.3,4,17,0,52,1,16
1975,10.124,509.3,1,39,0,58,0,11
1976,9.588,481.5,11,41,0,74,15,31
1977,9.571,593.5,2,21,0,60,3,38
1978,8.441,731.4,0,15,0,75,20,58
1979,8.645,641.4,0,28,0,77,19,55
1980,8.813,646.2,2,18,0,70,17,33
1981,9.448,630.7,0,29,0,75,19,46
1982,9.348,553.1,4,46,0,88,21,36
1983,10.472,634.3,12,58,0,49,13,41
1984,8.234,834.9,3,22,0,87,12,71
1985,8.42,584.3,5,35,0,86,34,57
1986,8.848,711.4,3,43,0,74,35,58
1987,8.413,789.3,2,28,0,79,37,64
1988,10.057,911.8,2,26,0,55,6,33
1989,10.432,555.1,3,36,0,49,4,0
1990,10.506,606.7,8,35,0,54,6,9
1991,9.702,416.2,4,44,0,72,19,19
1992,10.81,570.4,15,51,0,63,13,26
1993,10.152,612.1,2,32,0,68,13,23
1994,11.154,680.8,17,52,0,44,8,16
1995,10.313,691.5,9,42,0,61,10,31
1996,8.465,536.3,2,29,0,93,33,26
1997,10.032,552.4,1,42,0,74,16,23
1998,10.696,622.5,11,36,0,56,9,21
1999,10.757,722.7,5,45,0,53,10,31
2000,10.957,740.3,6,46,0,49,4,18
2001,10.733,685.4,12,43,0,56,4,14
2002,10.666,737.9,8,42,0,58,13,23
2003,10.99,479.7,24,86,0,84,20,44
2004,9.925,653.0,7,38,0,71,15,44
2005,9.788,782.8,8,41,0,71,24,52
2006,9.858,743.0,16,50,0,82,22,51
2007,11.257,812.8,4,37,0,48,3,12
2008,10.549,686.5,8,44,0,61,3,10
2009,10.14,639.0,4,44,0,74,20,38
2010,9.272,652.0,11,41,0,80,38,64
2011,10.86,565.2,9,51,0,69,19,25
2012,10.305,577.0,11,50,0,71,17,16
2013,9.481,681.6,16,43,0,82,27,49
2014,11.289,593.9,8,39,0,57,2,8
2015,10.922,507.8,28,56,0,79,7,40
2016,10.858,696.8,13,57,0,59,5,16
2017,10.546,739.9,10,56,0,69,20,28
2018,11.816,490.0,30,89,0,56,10,30
2019,10.95,668.6,18,60,0,70,10,27
2020,11.459,631.8,12,57,0,65,2,5
2021,10.039,747.3,4,46,0,77,10,37
2022,11.586,616.1,18,77,0,68,3,11
2023,11.891,612.6,23,74,0,54,4,14
2024,12.289,758.4,21,65,0,38,8,9
