year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.388,961.4,4,29,0,109,25,68
1943,9.069,696.7,11,42,0,98,8,29
1944,8.375,898.8,11,37,0,99,12,73
1945,9.481,535.7,12,43,0,61,23,45
1946,8.865,812.4,8,35,0,100,17,41
1947,9.177,606.4,36,73,0,96,36,64
1948,9.179,753.1,5,30,0,84,10,21
1949,8.931,502.1,8,45,0,93,16,39
1950,9.154,883.9,7,43,0,88,14,21
1951,9.023,713.0,6,37,0,99,2,35
1952,8.558,819.9,16,45,0,107,17,81
1953,8.669,614.6,2,39,0,114,28,52
1954,7.639,787.4,2,19,0,109,35,30
1955,7.478,765.9,1,23,0,119,29,59
1956,6.863,812.0,0,20,0,117,35,50
1957,8.633,698.3,7,29,0,97,10,26
1958,8.421,846.2,4,33,0,101,13,73
1959,8.934,537.3,4,45,0,112,15,22
1960,8.717,683.6,1,21,0,83,13,30
1961,9.362,689.6,5,41,0,69,7,36
1962,7.721,639.2,7,37,0,98,21,67
1963,7.487,777.9,5,22,0,93,51,73
1964,8.706,593.8,15,45,0,80,23,38
1965,7.46,1028.1,2,20,0,101,26,74
1966,8.831,856.8,2,26,0,69,18,33
1967,9.054,843.0,7,33,0,84,11,32
1968,8.451,945.5,0,23,0,93,16,49
1969,8.547,805.9,6,35,0,89,21,78
1970,8.341,891.3,1,31,0,89,23,77
1971,8.332,537.9,7,30,0,102,22,57
1972,7.917,618.4,3,21,0,102,14,34
1973,8.459,624.9,4,34,0,108,19,42
1974,8.83,839.4,4,17,0,60,1,19
1975,9.141,586.2,1,39,0,72,2,18
1976,8.984,546.3,11,41,0,18,0,33
1977,9.173,734.3,2,21,0,65,4,44
1978,7.925,773.8,0,15,0,90,20,60
1979,8.15,747.8,0,28,0,93,19,55
1980,8.125,706.6,2,18,0,91,23,33
1981,8.86,829.5,0,29,0,88,19,51
1982,8.916,656.2,4,46,0,96,21,36
1983,9.488,674.5,12,58,0,76,16,41
1984,8.017,880.4,3,22,0,95,12,71
1985,7.463,667.1,5,35,0,119,47,64
1986,8.422,854.3,3,43,0,88,35,58
1987,8.099,890.5,2,28,0,90,37,64
1988,9.381,955.3,2,26,0,72,8,39
1989,9.691,634.9,3,38,0,73,7,2
1990,9.901,751.9,8,35,0,66,6,10
1991,8.947,482.3,4,44,0,89,19,19
1992,9.954,742.5,15,51,0,72,13,27
1993,9.112,694.0,2,32,0,87,21,23
1994,10.694,756.2,17,52,0,51,8,16
1995,9.677,769.2,9,42,0,74,11,35
1996,8.15,676.0,2,29,0,99,33,28
1997,9.198,635.4,1,42,0,92,16,23
1998,9.82,888.2,11,36,0,70,15,24
1999,9.907,812.2,5,45,0,72,12,41
2000,10.441,833.0,6,46,0,55,4,18
2001,10.039,809.1,12,43,0,74,4,16
2002,10.152,979.0,8,42,0,63,13,23
2003,10.076,523.8,24,86,0,105,20,44
2004,9.305,746.6,7,38,0,87,15,47
2005,9.185,826.2,8,41,0,88,25,57
2006,9.644,806.8,16,50,0,90,22,52
2007,10.16,914.9,4,37,0,69,3,20
2008,9.88,791.6,8,44,0,81,4,17
2009,9.522,763.5,4,44,0,90,20,38
2010,8.693,776.4,11,41,0,96,39,66
2011,10.01,581.7,9,51,0,90,19,25
2012,9.664,680.2,11,50,0,83,17,18
2013,9.083,828.6,16,43,0,91,27,50
2014,10.841,682.5,8,39,0,60,2,8
2015,10.335,581.9,28,56,0,89,7,42
2016,10.11,819.4,13,57,0,75,5,16
2017,10.027,839.5,10,57,0,77,20,28
2018,11.12,533.4,30,92,0,69,10,30
2019,10.46,739.9,18,61,0,77,10,27
2020,10.791,694.2,12,57,0,75,2,5
2021,9.307,797.0,4,46,0,95,11,37
2022,11.262,728.0,18,80,0,74,3,11
2023,11.381,821.6,23,76,0,61,4,16
