year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-2.832,160.0,0,0,0,49,23,47
1943,0.005,106.7,0,0,0,53,8,24
1944,-0.251,208.7,0,0,0,46,11,37
1945,-1.157,134.8,0,0,0,47,23,38
1946,-0.563,207.3,0,0,0,39,17,38
1947,-4.833,76.6,0,0,0,56,36,54
1948,1.744,236.4,0,0,0,31,10,21
1949,-0.178,63.0,0,0,0,46,10,26
1950,0.145,138.0,0,0,0,45,13,13
1951,1.412,155.1,0,0,0,40,1,24
1952,-1.202,155.7,0,0,0,53,13,54
1953,-1.637,92.3,0,0,0,54,27,52
1954,-3.663,132.2,0,0,0,50,33,23
1955,-2.037,167.2,0,0,0,56,24,34
1956,-5.244,101.5,0,0,0,54,29,38
1957,0.305,145.0,0,0,0,41,10,25
1958,-0.133,275.8,0,0,0,48,8,44
1959,-0.795,93.8,0,0,0,55,14,20
1960,-0.421,94.9,0,0,0,48,12,30
1961,1.445,134.6,0,0,0,33,7,33
1962,-0.373,154.1,0,0,0,41,15,40
1963,-7.618,49.3,0,0,0,59,50,60
1964,-1.772,55.8,0,0,0,48,17,34
1965,-1.613,180.4,0,0,0,51,16,46
1966,0.793,121.9,0,0,0,26,16,18
1967,0.583,124.8,0,0,0,39,11,31
1968,-0.557,166.4,0,0,0,48,12,31
1969,-1.448,114.5,0,0,0,49,19,58
1970,-1.262,257.8,0,0,0,45,20,52
1971,-1.393,63.3,0,0,0,46,14,37
1972,-0.333,20.5,0,0,0,53,12,23
1973,-0.875,67.9,0,0,0,48,18,18
1974,2.647,124.0,0,0,0,29,1,12
1975,2.123,115.3,0,0,0,32,0,4
1976,0.484,132.9,0,0,0,3,0,29
1977,1.463,176.7,0,0,0,41,3,38
1978,-1.107,91.9,0,0,0,53,20,51
1979,-2.688,97.7,0,0,0,56,19,52
1980,-0.285,122.3,0,0,0,45,17,30
1981,-2.41,160.6,0,0,0,52,19,44
1982,-2.015,114.9,0,0,0,52,21,33
1983,0.312,141.1,0,0,0,38,13,37
1984,-0.867,244.3,0,0,0,47,12,54
1985,-4.905,108.1,0,0,0,57,33,48
1986,-3.36,176.6,0,0,0,51,33,49
1987,-2.938,130.9,0,0,0,48,32,47
1988,2.021,165.0,0,0,0,35,5,19
1989,1.717,73.3,0,0,0,37,4,0
1990,2.598,168.6,0,0,0,36,6,7
1991,-1.165,57.1,0,0,0,49,19,19
1992,0.707,73.4,0,0,0,44,13,24
1993,0.397,82.9,0,0,0,44,11,15
1994,1.703,103.2,0,0,0,29,8,15
1995,1.805,165.1,0,0,0,36,10,24
1996,-2.113,46.0,0,0,0,56,30,21
1997,0.028,107.3,0,0,0,43,16,23
1998,1.88,77.0,0,0,0,39,9,19
1999,0.353,197.5,0,0,0,42,10,31
2000,1.626,161.9,0,0,0,35,4,14
2001,1.63,114.8,0,0,0,40,4,9
2002,1.952,155.1,0,0,0,34,13,23
2003,-1.715,131.1,0,0,0,52,20,43
2004,0.521,195.9,0,0,0,42,14,39
2005,-1.098,154.0,0,0,0,45,21,36
2006,-2.027,72.2,0,0,0,55,19,37
2007,3.967,211.8,0,0,0,23,3,9
2008,2.867,125.8,0,0,0,41,3,1
2009,-1.91,83.8,0,0,0,54,20,34
2010,-1.762,135.4,0,0,0,51,34,56
2011,0.617,122.0,0,0,0,43,19,25
2012,-1.316,149.0,0,0,0,37,17,16
2013,-0.832,128.3,0,0,0,50,23,44
2014,3.017,77.3,0,0,0,35,2,8
2015,0.333,139.1,0,0,0,50,7,40
2016,2.215,206.1,0,0,0,35,5,14
2017,-0.588,73.4,0,0,0,50,20,27
2018,0.747,172.4,0,0,0,35,7,23
2019,1.023,153.9,0,0,0,47,10,27
2020,3.51,198.2,0,0,0,33,2,5
2021,1.175,127.9,0,0,0,42,10,33
2022,2.435,128.7,0,0,0,35,2,6
2023,2.523,76.2,0,0,0,37,4,11
2024,3.724,155.5,0,0,0,27,8,8
