year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.981,900.6,4,29,0,92,23,56
1943,9.769,656.4,11,42,0,80,8,27
1944,8.882,720.5,11,37,0,87,12,63
1945,9.481,535.7,12,43,0,61,23,45
1946,9.452,781.6,8,35,0,82,17,41
1947,9.601,472.2,36,73,0,87,36,60
1948,9.78,728.5,5,30,0,68,10,21
1949,9.55,464.9,8,45,0,77,16,39
1950,9.739,761.5,7,43,0,77,14,19
1951,9.354,631.8,6,37,0,90,2,35
1952,9.277,649.6,16,45,0,88,13,61
1953,9.233,582.9,2,39,0,95,27,52
1954,8.01,754.9,2,19,0,93,33,28
1955,8.026,755.4,1,23,0,102,27,56
1956,7.384,732.8,0,20,0,102,32,47
1957,9.099,685.0,7,29,0,85,10,26
1958,8.838,819.3,4,33,0,95,13,73
1959,9.595,457.9,4,45,0,97,14,20
1960,8.984,627.0,1,21,0,78,13,30
1961,9.976,655.9,5,41,0,53,7,35
1962,8.29,609.6,7,37,0,82,17,56
1963,7.595,658.9,5,22,0,86,51,73
1964,9.039,493.9,15,45,0,73,23,38
1965,7.961,924.6,2,20,0,85,20,63
1966,9.619,808.0,2,26,0,49,16,28
1967,9.637,792.2,7,33,0,66,11,32
1968,8.947,923.0,0,23,0,76,12,42
1969,8.876,716.8,6,35,0,79,19,75
1970,8.575,844.4,1,31,0,81,23,76
1971,8.908,484.8,7,30,0,88,20,51
1972,8.341,511.6,3,21,0,89,12,25
1973,8.972,531.6,4,34,0,93,18,41
1974,9.361,773.3,4,17,0,54,1,16
1975,9.839,533.5,1,39,0,61,0,11
1976,9.499,495.8,11,41,0,75,15,31
1977,9.556,621.7,2,21,0,60,3,38
1978,8.365,763.1,0,15,0,76,20,58
1979,8.635,652.3,0,28,0,81,19,55
1980,8.67,694.5,2,18,0,72,17,33
1981,9.28,764.0,0,29,0,77,19,46
1982,9.279,611.8,4,46,0,89,21,36
1983,10.275,656.9,12,58,0,54,13,41
1984,8.336,839.1,3,22,0,87,12,71
1985,8.222,590.7,5,35,0,95,34,57
1986,8.778,800.2,3,43,0,75,35,58
1987,8.453,826.5,2,28,0,79,37,64
1988,10.107,919.3,2,26,0,55,6,33
1989,10.359,560.4,3,38,0,52,4,0
1990,10.441,608.7,8,35,0,57,6,9
1991,9.545,430.7,4,44,0,76,19,19
1992,10.451,644.7,15,51,0,66,13,27
1993,9.95,657.6,2,32,0,70,13,23
1994,10.922,693.6,17,52,0,50,8,16
1995,10.331,706.5,9,42,0,63,10,31
1996,8.463,595.8,2,29,0,94,33,26
1997,9.792,619.2,1,42,0,78,16,23
1998,10.617,693.9,11,36,0,56,9,21
1999,10.567,733.4,5,45,0,57,10,31
2000,10.907,776.3,6,46,0,49,4,18
2001,10.75,710.9,12,43,0,56,4,14
2002,10.555,826.2,8,42,0,59,13,23
2003,10.596,485.8,24,86,0,95,20,44
2004,9.846,696.2,7,38,0,72,15,44
2005,9.754,786.3,8,41,0,72,24,52
2006,9.951,761.5,16,50,0,83,22,51
2007,10.944,826.4,4,37,0,52,3,13
2008,10.428,732.6,8,44,0,68,3,10
2009,9.876,692.3,4,44,0,80,20,38
2010,9.0,693.4,11,41,0,90,38,64
2011,10.618,581.5,9,51,0,75,19,25
2012,10.186,604.4,11,50,0,74,17,17
2013,9.535,741.7,16,43,0,83,27,49
2014,11.297,648.0,8,39,0,57,2,8
2015,10.67,514.5,28,56,0,79,7,40
2016,10.678,742.3,13,57,0,61,5,16
2017,10.599,753.6,10,57,0,69,20,28
2018,11.762,507.7,30,92,0,58,10,30
2019,11.029,704.7,18,61,0,70,10,27
2020,11.263,666.6,12,57,0,65,2,5
2021,9.871,768.0,4,46,0,82,10,37
2022,11.673,662.5,18,78,0,68,3,11
2023,11.825,671.4,23,76,0,57,4,14
2024,12.233,795.9,21,65,0,38,8,9
