year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-3.73,131.3,0,0,0,38,23,40
1943,-0.317,106.7,0,0,0,40,8,24
1944,1.204,205.1,0,0,0,32,4,23
1945,-2.306,126.9,0,0,0,38,23,37
1946,-1.221,135.0,0,0,0,32,16,30
1947,-5.051,48.1,0,0,0,44,28,41
1948,3.423,231.2,0,0,0,17,1,9
1949,-0.8,48.4,0,0,0,37,10,25
1950,-0.051,103.8,0,0,0,35,11,10
1951,1.604,116.7,0,0,0,29,0,18
1952,-1.657,148.7,0,0,0,42,13,40
1953,-2.628,85.1,0,0,0,45,26,44
1954,-4.328,115.9,0,0,0,39,28,22
1955,-1.547,145.8,0,0,0,43,15,21
1956,-4.264,91.5,0,0,0,41,20,24
1957,-0.034,81.7,0,0,0,31,10,22
1958,0.157,194.6,0,0,0,38,7,35
1959,-1.44,86.5,0,0,0,43,14,20
1960,-1.211,56.8,0,0,0,39,11,20
1961,0.491,122.3,0,0,0,28,7,32
1962,-0.06,149.1,0,0,0,30,11,27
1963,-7.909,37.8,0,0,0,46,40,47
1964,-2.764,45.3,0,0,0,40,17,33
1965,-0.349,173.5,0,0,0,38,9,33
1966,-0.653,112.5,0,0,0,24,16,18
1967,-0.611,68.2,0,0,0,35,11,28
1968,-0.764,139.5,0,0,0,38,11,24
1969,-1.785,94.2,0,0,0,38,18,45
1970,-1.57,174.4,0,0,0,37,17,44
1971,-1.532,37.8,0,0,0,36,11,32
1972,-1.153,20.5,0,0,0,40,12,23
1973,-0.604,36.3,0,0,0,37,15,7
1974,3.128,106.4,0,0,0,22,1,10
1975,2.634,107.0,0,0,0,20,0,2
1976,0.104,132.2,0,0,0,3,0,28
1977,1.015,131.6,0,0,0,36,3,37
1978,-1.274,76.3,0,0,0,44,15,40
1979,-2.932,93.4,0,0,0,43,17,47
1980,-0.596,121.7,0,0,0,34,16,30
1981,-2.374,151.5,0,0,0,40,15,36
1982,-2.015,102.5,0,0,0,40,17,27
1983,1.166,116.3,0,0,0,29,9,24
1984,-0.323,227.5,0,0,0,34,9,40
1985,-5.496,107.3,0,0,0,44,28,39
1986,-2.068,169.0,0,0,0,38,20,36
1987,-3.634,76.3,0,0,0,38,25,36
1988,2.711,115.8,0,0,0,23,0,11
1989,0.823,37.7,0,0,0,35,4,0
1990,1.598,111.5,0,0,0,32,6,7
1991,-1.515,55.9,0,0,0,36,18,12
1992,0.649,71.4,0,0,0,33,9,17
1993,1.381,59.2,0,0,0,31,8,3
1994,1.694,83.0,0,0,0,21,6,9
1995,1.128,140.2,0,0,0,30,10,23
1996,-2.451,33.1,0,0,0,44,26,13
1997,-1.615,40.4,0,0,0,38,16,23
1998,0.936,66.1,0,0,0,33,9,19
1999,0.017,116.3,0,0,0,31,10,22
2000,1.262,105.7,0,0,0,26,4,10
2001,1.972,98.6,0,0,0,32,3,7
2002,1.666,77.5,0,0,0,27,13,20
2003,-1.864,128.6,0,0,0,39,19,33
2004,1.2,183.2,0,0,0,28,11,29
2005,0.138,129.9,0,0,0,32,12,23
2006,-2.674,62.0,0,0,0,44,16,34
2007,3.734,153.9,0,0,0,19,3,9
2008,2.236,62.5,0,0,0,35,3,1
2009,-2.402,62.3,0,0,0,46,18,23
2010,-3.2,110.5,0,0,0,45,34,46
2011,0.728,114.0,0,0,0,32,16,24
2012,-2.6,135.1,0,0,0,30,17,13
2013,-0.534,117.2,0,0,0,37,19,31
2014,2.726,67.6,0,0,0,27,2,8
2015,0.174,123.1,0,0,0,37,5,36
2016,2.262,163.7,0,0,0,24,5,11
2017,-2.155,39.2,0,0,0,44,20,27
2018,2.36,165.0,0,0,0,22,0,11
2019,-0.023,145.5,0,0,0,36,10,27
2020,3.038,135.6,0,0,0,30,2,3
2021,-0.109,126.2,0,0,0,34,10,33
2022,1.991,107.4,0,0,0,28,2,6
2023,1.964,64.6,0,0,0,30,4,10
2024,2.733,118.8,0,0,0,23,8,8
