year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.747,1035.5,4,29,0,131,29,79
1943,8.268,754.8,11,42,0,122,16,41
1944,7.582,989.7,11,37,0,123,18,76
1945,9.481,535.7,12,43,0,61,23,45
1946,7.889,845.5,8,35,0,126,26,58
1947,8.407,776.0,36,73,0,119,43,75
1948,8.235,771.2,5,30,0,111,18,23
1949,8.343,573.7,8,45,0,111,17,45
1950,8.181,943.7,7,43,0,115,28,45
1951,8.262,764.3,6,37,0,122,2,44
1952,7.707,923.1,16,45,0,131,28,103
1953,8.066,643.6,2,39,0,136,29,54
1954,7.214,889.3,2,19,0,124,35,36
1955,6.971,858.8,1,23,0,139,31,64
1956,6.325,862.6,0,20,0,135,45,64
1957,7.845,756.7,7,29,0,125,16,32
1958,7.791,922.2,4,33,0,121,17,75
1959,8.262,609.3,4,45,0,138,18,31
1960,8.008,728.7,1,21,0,107,18,50
1961,8.505,786.9,5,41,0,91,16,51
1962,6.624,735.8,7,37,0,124,31,93
1963,6.474,784.9,5,22,0,121,68,88
1964,7.872,647.5,15,45,0,106,34,64
1965,7.022,1178.7,2,20,0,114,27,83
1966,8.162,1032.8,2,26,0,90,20,48
1967,8.181,936.2,7,33,0,110,20,50
1968,7.512,985.5,0,23,0,123,34,54
1969,7.396,845.0,6,35,0,120,41,110
1970,7.596,931.0,1,31,0,116,32,85
1971,7.773,569.2,7,30,0,122,23,60
1972,7.15,642.2,3,21,0,127,24,36
1973,7.57,702.7,4,34,0,133,29,72
1974,8.382,981.2,4,17,0,67,1,26
1975,8.327,609.6,1,39,0,97,9,33
1976,8.057,601.4,11,41,0,42,15,57
1977,8.39,789.2,2,21,0,85,10,56
1978,7.232,852.8,0,15,0,111,35,78
1979,7.772,863.4,0,28,0,108,20,60
1980,7.34,786.1,2,18,0,115,33,58
1981,7.907,997.7,0,29,0,116,30,80
1982,8.344,783.6,4,46,0,111,23,39
1983,8.611,738.4,12,58,0,101,29,64
1984,7.385,920.6,3,22,0,121,17,75
1985,7.069,742.9,5,35,0,137,49,71
1986,7.737,937.3,3,43,0,112,39,69
1987,7.491,950.8,2,28,0,109,45,64
1988,8.815,1096.9,2,26,0,82,10,45
1989,8.999,728.9,3,38,0,94,12,2
1990,8.963,801.7,8,35,0,91,19,31
1991,8.077,561.6,4,44,0,114,24,22
1992,9.203,805.9,15,51,0,87,19,27
1993,8.507,897.5,2,32,0,105,26,34
1994,10.05,808.8,17,52,0,69,10,16
1995,8.781,836.0,9,42,0,98,23,45
1996,7.261,735.6,2,29,0,126,47,38
1997,8.57,744.9,1,42,0,107,17,38
1998,9.0,940.2,11,36,0,95,22,42
1999,9.154,957.9,5,45,0,87,18,59
2000,9.813,871.9,6,46,0,66,6,19
2001,9.104,930.1,12,43,0,97,14,26
2002,9.411,1048.5,8,42,0,77,18,23
2003,9.295,592.6,24,86,0,124,23,51
2004,8.473,812.1,7,38,0,110,22,57
2005,8.361,883.9,8,41,0,114,30,75
2006,9.042,833.6,16,50,0,110,24,52
2007,9.263,982.5,4,37,0,88,14,23
2008,9.056,860.7,8,44,0,105,9,29
2009,8.699,856.4,4,44,0,109,28,50
2010,7.68,907.6,11,41,0,124,57,98
2011,9.42,717.2,9,51,0,102,20,33
2012,8.875,854.8,11,50,0,101,23,38
2013,8.483,861.6,16,43,0,109,28,51
2014,10.101,750.2,8,39,0,71,5,11
2015,9.874,641.4,28,56,0,102,7,42
2016,9.273,826.4,13,57,0,98,6,16
2017,9.249,921.2,10,57,0,99,23,41
2018,10.382,718.8,30,92,0,88,14,31
2019,9.812,844.8,18,61,0,93,10,29
2020,9.973,762.2,12,57,0,96,2,17
2021,8.644,893.9,4,46,0,113,12,40
2022,10.39,789.9,18,80,0,91,11,19
2023,10.614,964.1,23,76,0,76,7,28
