year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-2.51,161.6,0,0,0,49,23,47
1943,0.173,106.7,0,0,0,54,8,24
1944,-0.335,213.1,0,0,0,48,11,39
1945,-1.145,137.5,0,0,0,49,23,39
1946,-0.545,207.5,0,0,0,41,17,39
1947,-4.844,76.6,0,0,0,58,36,56
1948,1.719,236.4,0,0,0,33,10,21
1949,-0.397,68.7,0,0,0,48,11,28
1950,0.005,138.1,0,0,0,47,14,15
1951,1.289,155.1,0,0,0,42,2,26
1952,-1.094,155.7,0,0,0,55,13,55
1953,-1.537,92.3,0,0,0,56,27,52
1954,-3.429,132.7,0,0,0,52,33,24
1955,-2.089,167.2,0,0,0,58,24,36
1956,-4.884,152.3,0,0,0,54,29,38
1957,0.258,145.0,0,0,0,43,10,25
1958,-0.118,276.5,0,0,0,50,8,46
1959,-0.59,93.8,0,0,0,57,14,20
1960,-0.216,108.8,0,0,0,48,12,30
1961,1.552,151.4,0,0,0,33,7,33
1962,-0.371,158.5,0,0,0,43,15,42
1963,-7.692,49.3,0,0,0,61,51,62
1964,-1.725,55.8,0,0,0,50,17,34
1965,-1.687,192.4,0,0,0,53,18,48
1966,0.816,121.9,0,0,0,28,16,18
1967,0.715,132.5,0,0,0,39,11,31
1968,-0.576,166.9,0,0,0,50,12,31
1969,-1.408,114.5,0,0,0,51,19,60
1970,-1.334,263.5,0,0,0,47,21,54
1971,-1.576,63.3,0,0,0,48,16,39
1972,-0.252,20.5,0,0,0,55,12,23
1973,-0.826,75.7,0,0,0,49,18,20
1974,2.603,125.5,0,0,0,30,1,13
1975,2.252,115.7,0,0,0,33,0,4
1976,0.494,132.9,0,0,0,3,0,29
1977,1.656,182.6,0,0,0,42,3,38
1978,-0.894,91.9,0,0,0,53,20,51
1979,-2.473,97.7,0,0,0,57,19,52
1980,-0.271,123.0,0,0,0,47,17,31
1981,-2.24,165.2,0,0,0,54,19,44
1982,-1.779,117.9,0,0,0,52,21,33
1983,0.303,142.6,0,0,0,40,13,39
1984,-0.863,246.1,0,0,0,49,12,56
1985,-4.645,113.1,0,0,0,58,33,48
1986,-3.397,177.2,0,0,0,53,33,51
1987,-2.892,149.8,0,0,0,49,32,48
1988,1.903,165.8,0,0,0,37,6,21
1989,1.831,79.9,0,0,0,37,4,0
1990,2.524,172.8,0,0,0,38,6,9
1991,-1.015,62.9,0,0,0,51,19,19
1992,0.865,77.4,0,0,0,45,13,24
1993,0.373,85.3,0,0,0,46,11,17
1994,1.847,109.7,0,0,0,29,8,15
1995,1.877,167.1,0,0,0,37,10,24
1996,-2.175,46.0,0,0,0,58,30,23
1997,0.31,115.0,0,0,0,44,16,23
1998,2.111,77.0,0,0,0,39,9,19
1999,0.594,201.3,0,0,0,42,10,31
2000,1.69,172.5,0,0,0,35,4,14
2001,1.637,126.6,0,0,0,42,4,11
2002,1.892,156.7,0,0,0,35,13,23
2003,-1.526,139.2,0,0,0,52,20,43
2004,0.471,197.8,0,0,0,44,15,41
2005,-1.326,154.0,0,0,0,47,21,38
2006,-2.034,89.6,0,0,0,57,19,39
2007,4.005,218.3,0,0,0,24,3,9
2008,2.995,137.3,0,0,0,41,3,1
2009,-1.702,85.6,0,0,0,54,20,34
2010,-1.706,136.0,0,0,0,53,34,56
2011,0.637,122.0,0,0,0,45,19,25
2012,-1.086,149.0,0,0,0,37,17,16
2013,-0.829,128.3,0,0,0,52,23,45
2014,3.05,77.3,0,0,0,36,2,8
2015,0.471,142.4,0,0,0,50,7,40
2016,2.21,215.1,0,0,0,37,5,15
2017,-0.395,73.4,0,0,0,51,20,27
2018,0.627,173.1,0,0,0,37,8,25
2019,1.226,154.1,0,0,0,47,10,27
2020,3.517,201.9,0,0,0,35,2,5
2021,1.294,127.9,0,0,0,44,10,33
2022,2.373,128.7,0,0,0,37,2,6
2023,2.529,76.2,0,0,0,39,4,11
2024,3.739,156.2,0,0,0,29,8,8
