year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-1.33,211.9,0,0,0,64,23,47
1943,1.085,113.5,0,0,0,69,8,24
1944,-0.378,257.1,0,0,0,67,12,59
1945,0.112,162.2,0,0,0,59,23,45
1946,0.341,224.0,0,0,0,51,17,41
1947,-2.713,167.3,0,0,0,67,36,60
1948,2.672,282.8,0,0,0,42,10,21
1949,-0.468,108.6,0,0,0,63,16,37
1950,1.172,158.3,0,0,0,58,14,17
1951,1.82,201.6,0,0,0,54,2,33
1952,-0.088,199.7,0,0,0,66,13,55
1953,-0.538,94.0,0,0,0,76,27,52
1954,-1.596,137.1,0,0,0,66,33,25
1955,-1.94,189.3,0,0,0,75,27,56
1956,-3.546,165.1,0,0,0,72,32,41
1957,1.952,169.4,0,0,0,52,10,25
1958,-0.971,312.1,0,0,0,69,13,64
1959,0.935,112.8,0,0,0,65,14,20
1960,0.513,130.5,0,0,0,60,13,30
1961,2.398,164.2,0,0,0,46,7,35
1962,-0.717,193.7,0,0,0,62,17,54
1963,-5.221,75.0,0,0,0,72,51,71
1964,-1.365,82.9,0,0,0,64,23,38
1965,-1.107,234.9,0,0,0,64,20,62
1966,1.154,163.5,0,0,0,41,16,24
1967,1.765,203.5,0,0,0,43,11,31
1968,-0.037,228.1,0,0,0,62,12,40
1969,-0.446,145.7,0,0,0,62,19,68
1970,-0.904,297.5,0,0,0,61,23,68
1971,-1.282,88.1,0,0,0,63,20,51
1972,0.942,24.4,0,0,0,68,12,24
1973,-0.466,101.5,0,0,0,67,18,34
1974,3.163,154.9,0,0,0,38,1,16
1975,2.548,139.7,0,0,0,43,0,7
1976,0.287,146.7,0,0,0,5,0,29
1977,3.017,210.1,0,0,0,43,3,38
1978,0.118,162.8,0,0,0,62,20,58
1979,-0.704,218.9,0,0,0,64,19,54
1980,0.658,137.8,0,0,0,58,17,31
1981,-0.227,212.5,0,0,0,64,19,44
1982,-0.756,146.9,0,0,0,66,21,34
1983,1.529,174.6,0,0,0,46,13,39
1984,-0.767,250.4,0,0,0,69,12,68
1985,-3.309,136.0,0,0,0,74,34,55
1986,-1.883,200.0,0,0,0,63,33,55
1987,-2.774,176.4,0,0,0,68,37,64
1988,1.898,303.2,0,0,0,46,6,33
1989,2.839,91.3,0,0,0,42,4,0
1990,3.709,177.6,0,0,0,45,6,9
1991,0.988,97.4,0,0,0,55,19,19
1992,1.871,148.6,0,0,0,52,13,24
1993,1.315,95.5,0,0,0,58,13,23
1994,3.039,154.5,0,0,0,31,8,16
1995,2.007,242.0,0,0,0,53,10,28
1996,-1.496,56.4,0,0,0,74,33,24
1997,1.601,157.3,0,0,0,52,16,23
1998,2.559,140.6,0,0,0,47,9,20
1999,1.37,247.6,0,0,0,49,10,31
2000,2.523,223.4,0,0,0,44,4,16
2001,2.879,241.8,0,0,0,44,4,12
2002,2.962,256.8,0,0,0,42,13,23
2003,-0.168,143.6,0,0,0,66,20,43
2004,1.357,224.2,0,0,0,56,15,44
2005,-0.413,189.4,0,0,0,59,24,52
2006,-1.706,146.1,0,0,0,75,22,51
2007,4.085,263.7,0,0,0,38,3,11
2008,3.064,234.4,0,0,0,53,3,6
2009,-0.6,161.0,0,0,0,67,20,37
2010,-0.851,170.0,0,0,0,67,38,64
2011,1.584,130.5,0,0,0,58,19,25
2012,0.442,161.1,0,0,0,52,17,16
2013,-0.073,165.4,0,0,0,66,24,45
2014,4.015,89.3,0,0,0,46,2,8
2015,1.395,145.0,0,0,0,65,7,40
2016,2.22,228.1,0,0,0,50,5,15
2017,1.25,125.8,0,0,0,59,20,27
2018,1.173,197.5,0,0,0,47,10,30
2019,2.323,225.6,0,0,0,54,10,27
2020,4.037,251.8,0,0,0,44,2,5
2021,1.505,163.4,0,0,0,56,10,34
2022,2.812,137.4,0,0,0,52,2,6
2023,3.341,139.6,0,0,0,46,4,12
2024,4.583,174.5,0,0,0,32,8,8
