year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-0.644,240.8,0,0,0,68,23,48
1943,1.812,164.0,0,0,0,71,8,24
1944,-0.147,284.1,0,0,0,77,12,63
1945,0.862,178.5,0,0,0,61,23,45
1946,1.178,227.3,0,0,0,59,17,41
1947,-1.658,188.8,0,0,0,69,36,60
1948,3.001,296.2,0,0,0,48,10,21
1949,0.413,109.4,0,0,0,70,16,37
1950,1.595,167.0,0,0,0,65,14,17
1951,1.923,215.8,0,0,0,61,2,35
1952,0.227,292.6,0,0,0,73,13,60
1953,0.463,95.9,0,0,0,82,27,52
1954,-0.666,172.5,0,0,0,70,33,25
1955,-1.051,194.0,0,0,0,81,27,56
1956,-2.345,169.1,0,0,0,78,32,41
1957,2.473,191.1,0,0,0,55,10,25
1958,-0.398,321.0,0,0,0,77,13,68
1959,1.571,125.3,0,0,0,71,14,20
1960,1.347,141.0,0,0,0,62,13,30
1961,2.861,189.2,0,0,0,49,7,35
1962,-0.156,243.9,0,0,0,67,17,55
1963,-4.298,133.8,0,0,0,76,51,73
1964,-0.594,138.4,0,0,0,65,23,38
1965,-0.244,284.2,0,0,0,67,20,62
1966,1.345,207.9,0,0,0,47,16,28
1967,1.997,221.9,0,0,0,51,11,31
1968,0.924,229.0,0,0,0,65,12,40
1969,-0.215,176.0,0,0,0,67,19,70
1970,-0.481,331.9,0,0,0,67,23,72
1971,-0.669,97.8,0,0,0,69,20,51
1972,1.64,55.4,0,0,0,71,12,24
1973,0.282,107.2,0,0,0,72,18,34
1974,3.953,157.3,0,0,0,38,1,16
1975,2.42,150.9,0,0,0,52,0,9
1976,1.05,156.2,0,0,0,5,0,29
1977,3.28,220.7,0,0,0,48,3,38
1978,0.96,176.8,0,0,0,62,20,58
1979,-0.106,251.2,0,0,0,65,19,54
1980,1.364,185.0,0,0,0,59,17,31
1981,1.049,222.4,0,0,0,64,19,44
1982,0.046,159.2,0,0,0,72,21,34
1983,1.803,221.0,0,0,0,49,13,41
1984,-0.151,284.2,0,0,0,73,12,69
1985,-2.149,141.2,0,0,0,78,34,56
1986,-0.981,255.7,0,0,0,65,33,55
1987,-1.922,193.5,0,0,0,72,37,64
1988,2.214,375.0,0,0,0,48,6,33
1989,3.526,127.6,0,0,0,43,4,0
1990,4.005,191.3,0,0,0,48,6,9
1991,1.473,100.6,0,0,0,60,19,19
1992,2.095,185.8,0,0,0,56,13,26
1993,1.454,101.0,0,0,0,65,13,23
1994,3.618,180.4,0,0,0,32,8,16
1995,2.271,285.4,0,0,0,59,10,31
1996,-1.051,70.2,0,0,0,82,33,24
1997,2.19,185.8,0,0,0,54,16,23
1998,3.23,143.3,0,0,0,52,9,21
1999,2.105,255.4,0,0,0,52,10,31
2000,2.885,274.8,0,0,0,46,4,18
2001,3.383,262.2,0,0,0,48,4,12
2002,3.23,256.8,0,0,0,50,13,23
2003,0.837,157.2,0,0,0,71,20,43
2004,1.757,232.6,0,0,0,63,15,44
2005,0.606,222.7,0,0,0,62,24,52
2006,-0.467,179.3,0,0,0,76,22,51
2007,4.443,268.3,0,0,0,41,3,12
2008,3.228,264.6,0,0,0,57,3,10
2009,0.154,191.4,0,0,0,71,20,38
2010,0.204,185.6,0,0,0,69,38,64
2011,2.48,141.7,0,0,0,62,19,25
2012,1.26,165.9,0,0,0,58,17,16
2013,-0.153,176.1,0,0,0,77,27,49
2014,4.484,89.3,0,0,0,53,2,8
2015,1.927,210.5,0,0,0,68,7,40
2016,2.855,253.3,0,0,0,51,5,15
2017,2.274,125.8,0,0,0,60,20,27
2018,1.76,220.5,0,0,0,54,10,30
2019,2.946,228.7,0,0,0,60,10,27
2020,3.922,253.7,0,0,0,55,2,5
2021,2.322,165.8,0,0,0,61,10,34
2022,3.14,176.5,0,0,0,60,3,9
2023,3.741,186.8,0,0,0,49,4,14
2024,4.98,203.6,0,0,0,33,8,8
