year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.743,946.6,4,29,0,99,24,62
1943,9.662,656.4,11,42,0,84,8,27
1944,8.748,739.8,11,37,0,90,12,63
1945,9.481,535.7,12,43,0,61,23,45
1946,9.296,794.2,8,35,0,86,17,41
1947,9.49,476.8,36,73,0,90,36,60
1948,9.671,731.1,5,30,0,68,10,21
1949,9.319,465.0,8,45,0,84,16,39
1950,9.509,794.1,7,43,0,83,14,21
1951,9.249,638.7,6,37,0,95,2,35
1952,9.195,679.7,16,45,0,89,13,61
1953,9.139,610.0,2,39,0,97,27,52
1954,7.987,758.9,2,19,0,96,33,28
1955,7.853,758.4,1,23,0,108,27,56
1956,7.233,771.0,0,20,0,106,32,50
1957,9.009,686.2,7,29,0,89,10,26
1958,8.748,834.1,4,33,0,97,13,73
1959,9.434,509.7,4,45,0,99,14,21
1960,8.981,646.1,1,21,0,78,13,30
1961,9.861,664.4,5,41,0,55,7,35
1962,8.168,615.8,7,37,0,85,17,56
1963,7.517,667.9,5,22,0,90,51,73
1964,8.947,494.6,15,45,0,74,23,38
1965,7.929,933.3,2,20,0,86,20,63
1966,9.373,822.3,2,26,0,54,16,28
1967,9.547,809.5,7,33,0,69,11,32
1968,8.962,929.2,0,23,0,77,12,42
1969,8.83,720.2,6,35,0,82,19,75
1970,8.631,844.6,1,31,0,81,23,76
1971,8.791,484.8,7,30,0,93,20,51
1972,8.297,521.0,3,21,0,91,12,25
1973,8.833,531.6,4,34,0,98,18,41
1974,9.168,796.5,4,17,0,54,1,18
1975,9.73,533.5,1,39,0,64,0,11
1976,9.394,513.2,11,41,0,9,0,31
1977,9.539,665.4,2,21,0,61,3,38
1978,8.303,763.4,0,15,0,76,20,58
1979,8.545,666.1,0,28,0,85,19,55
1980,8.5,697.1,2,18,0,77,20,33
1981,9.278,787.1,0,29,0,77,19,46
1982,9.216,611.8,4,46,0,91,21,36
1983,10.124,657.4,12,58,0,60,13,41
1984,8.238,839.3,3,22,0,90,12,71
1985,8.054,600.0,5,35,0,102,34,57
1986,8.681,827.6,3,43,0,78,35,58
1987,8.406,840.5,2,28,0,80,37,64
1988,9.912,929.6,2,26,0,61,6,33
1989,10.38,603.8,3,38,0,52,4,0
1990,10.333,663.1,8,35,0,57,6,9
1991,9.379,445.6,4,44,0,81,19,19
1992,10.297,658.4,15,51,0,68,13,27
1993,9.767,657.6,2,32,0,74,13,23
1994,10.88,700.5,17,52,0,51,8,16
1995,10.256,735.2,9,42,0,64,10,31
1996,8.489,610.6,2,29,0,94,33,26
1997,9.58,619.2,1,42,0,85,16,23
1998,10.509,814.0,11,36,0,56,9,21
1999,10.543,748.4,5,45,0,60,10,31
2000,10.851,790.4,6,46,0,49,4,18
2001,10.669,714.8,12,43,0,59,4,14
2002,10.51,874.7,8,42,0,59,13,23
2003,10.48,503.3,24,86,0,98,20,44
2004,9.834,703.4,7,38,0,72,15,44
2005,9.734,798.4,8,41,0,72,24,52
2006,9.868,773.4,16,50,0,85,22,52
2007,10.79,830.1,4,37,0,56,3,13
2008,10.309,759.5,8,44,0,69,3,11
2009,9.763,726.7,4,44,0,84,20,38
2010,8.984,693.4,11,41,0,92,38,64
2011,10.528,581.5,9,51,0,75,19,25
2012,10.037,646.2,11,50,0,77,17,18
2013,9.5,765.7,16,43,0,86,27,49
2014,11.233,649.2,8,39,0,57,2,8
2015,10.554,514.8,28,56,0,82,7,40
2016,10.541,749.1,13,57,0,66,5,16
2017,10.491,764.5,10,57,0,70,20,28
2018,11.615,521.9,30,92,0,59,10,30
2019,10.94,720.1,18,61,0,71,10,27
2020,11.247,685.8,12,57,0,65,2,5
2021,9.787,786.3,4,46,0,82,10,37
2022,11.666,669.0,18,80,0,68,3,11
2023,11.796,687.0,23,76,0,57,4,15
