year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.048,1007.5,4,29,0,121,26,74
1943,8.498,743.8,11,42,0,113,16,40
1944,7.946,989.2,11,37,0,112,12,75
1945,9.481,535.7,12,43,0,61,23,45
1946,8.307,841.7,8,35,0,115,21,47
1947,8.614,628.4,36,73,0,115,41,70
1948,8.647,768.6,5,30,0,100,10,23
1949,8.494,566.4,8,45,0,106,17,45
1950,8.564,922.3,7,43,0,104,19,34
1951,8.528,755.1,6,37,0,112,2,44
1952,7.931,886.5,16,45,0,123,27,98
1953,8.279,616.5,2,39,0,130,29,52
1954,7.348,821.1,2,19,0,120,35,33
1955,7.107,821.7,1,23,0,134,30,64
1956,6.65,851.4,0,20,0,124,35,55
1957,8.136,754.4,7,29,0,114,15,29
1958,7.925,876.9,4,33,0,119,17,75
1959,8.408,563.6,4,45,0,130,18,31
1960,8.279,721.0,1,21,0,98,17,39
1961,8.94,782.5,5,41,0,80,10,40
1962,7.153,703.2,7,37,0,114,24,82
1963,6.89,784.9,5,22,0,110,61,79
1964,8.225,640.6,15,45,0,95,26,54
1965,7.172,1142.9,2,20,0,109,26,81
1966,8.38,960.0,2,26,0,83,19,41
1967,8.413,881.7,7,33,0,102,18,44
1968,7.75,947.0,0,23,0,114,31,49
1969,7.812,839.5,6,35,0,110,33,99
1970,7.957,926.1,1,31,0,105,24,77
1971,7.909,548.1,7,30,0,116,23,59
1972,7.493,642.2,3,21,0,116,17,36
1973,7.805,698.3,4,34,0,124,27,61
1974,8.499,956.6,4,17,0,63,1,25
1975,8.628,606.7,1,39,0,88,6,24
1976,8.494,600.0,11,41,0,31,5,46
1977,8.597,748.0,2,21,0,79,9,56
1978,7.429,821.2,0,15,0,104,30,72
1979,7.998,845.9,0,28,0,99,19,55
1980,7.54,772.9,2,18,0,109,32,51
1981,8.297,980.8,0,29,0,105,23,69
1982,8.577,766.8,4,46,0,103,21,37
1983,8.745,701.1,12,58,0,95,29,59
1984,7.634,911.3,3,22,0,110,14,71
1985,7.235,702.6,5,35,0,131,49,69
1986,8.016,898.0,3,43,0,103,35,59
1987,7.598,942.7,2,28,0,105,44,64
1988,8.958,1072.4,2,26,0,79,10,45
1989,9.168,699.3,3,38,0,89,11,2
1990,9.192,782.1,8,35,0,86,17,25
1991,8.248,502.2,4,44,0,109,24,20
1992,9.537,795.0,15,51,0,79,13,27
1993,8.701,785.7,2,32,0,98,25,29
1994,10.303,784.6,17,52,0,61,8,16
1995,9.037,777.2,9,42,0,93,20,41
1996,7.687,714.1,2,29,0,116,39,32
1997,8.753,699.1,1,42,0,104,17,32
1998,9.214,929.3,11,36,0,87,22,40
1999,9.47,903.0,5,45,0,80,14,49
2000,10.146,862.1,6,46,0,57,4,19
2001,9.476,844.2,12,43,0,86,8,16
2002,9.581,1006.7,8,42,0,75,18,23
2003,9.579,578.7,24,86,0,116,21,46
2004,8.749,773.0,7,38,0,102,19,48
2005,8.652,861.2,8,41,0,105,26,66
2006,9.337,830.7,16,50,0,99,22,52
2007,9.682,980.4,4,37,0,77,8,20
2008,9.31,837.9,8,44,0,98,6,27
2009,9.021,828.3,4,44,0,102,26,45
2010,7.984,865.6,11,41,0,114,52,87
2011,9.639,680.7,9,51,0,99,19,29
2012,9.002,787.6,11,50,0,98,23,37
2013,8.594,840.6,16,43,0,107,28,51
2014,10.363,705.7,8,39,0,65,2,8
2015,9.996,639.2,28,56,0,99,7,42
2016,9.507,822.7,13,57,0,92,6,16
2017,9.466,899.6,10,57,0,93,23,38
2018,10.637,639.7,30,92,0,81,13,31
2019,10.019,794.7,18,61,0,88,10,29
2020,10.199,721.6,12,57,0,89,2,15
2021,8.849,843.5,4,46,0,109,11,40
2022,10.532,740.8,18,80,0,87,11,17
2023,10.801,907.5,23,76,0,73,7,28
