year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-3.478,132.2,0,0,0,40,23,40
1943,-0.357,106.7,0,0,0,42,8,24
1944,0.92,205.4,0,0,0,34,6,25
1945,-2.055,126.9,0,0,0,39,23,37
1946,-1.069,137.6,0,0,0,32,16,30
1947,-5.127,48.1,0,0,0,46,30,43
1948,3.084,232.2,0,0,0,19,3,11
1949,-0.78,48.4,0,0,0,39,10,25
1950,0.049,103.8,0,0,0,37,11,10
1951,1.653,121.8,0,0,0,31,0,18
1952,-1.735,149.0,0,0,0,44,13,42
1953,-2.61,91.1,0,0,0,47,27,46
1954,-4.335,115.9,0,0,0,41,30,22
1955,-1.702,145.8,0,0,0,45,16,23
1956,-4.651,93.9,0,0,0,43,22,26
1957,-0.016,85.7,0,0,0,33,10,23
1958,0.129,196.7,0,0,0,40,7,35
1959,-1.441,86.5,0,0,0,45,14,20
1960,-1.341,70.8,0,0,0,41,12,22
1961,0.584,122.3,0,0,0,29,7,32
1962,-0.047,153.7,0,0,0,32,11,29
1963,-7.596,40.7,0,0,0,48,40,49
1964,-2.569,53.0,0,0,0,41,17,34
1965,-0.555,176.0,0,0,0,40,11,35
1966,-0.445,113.1,0,0,0,25,16,18
1967,-0.506,68.2,0,0,0,36,11,30
1968,-0.802,139.6,0,0,0,40,11,26
1969,-1.961,97.7,0,0,0,40,19,47
1970,-1.596,176.6,0,0,0,39,18,46
1971,-1.408,44.9,0,0,0,38,11,33
1972,-1.051,20.5,0,0,0,42,12,23
1973,-0.631,38.2,0,0,0,39,15,8
1974,3.076,106.4,0,0,0,24,1,10
1975,2.512,107.3,0,0,0,22,0,4
1976,0.131,132.2,0,0,0,3,0,29
1977,1.12,133.6,0,0,0,37,3,37
1978,-1.541,79.3,0,0,0,46,17,42
1979,-2.849,95.5,0,0,0,45,18,47
1980,-0.471,122.1,0,0,0,34,16,30
1981,-2.347,153.8,0,0,0,42,15,36
1982,-1.941,102.6,0,0,0,42,17,27
1983,0.873,116.3,0,0,0,31,10,26
1984,-0.698,227.5,0,0,0,36,11,42
1985,-5.665,107.3,0,0,0,46,30,41
1986,-2.171,176.3,0,0,0,40,22,38
1987,-3.531,85.1,0,0,0,40,26,37
1988,2.651,118.5,0,0,0,24,0,11
1989,0.971,41.4,0,0,0,36,4,0
1990,1.714,111.7,0,0,0,33,6,7
1991,-1.714,55.9,0,0,0,38,19,14
1992,0.467,72.8,0,0,0,35,11,19
1993,1.349,63.6,0,0,0,33,8,5
1994,1.32,83.0,0,0,0,23,8,11
1995,1.28,144.7,0,0,0,30,10,23
1996,-2.276,39.4,0,0,0,44,26,15
1997,-1.431,47.8,0,0,0,40,16,23
1998,1.088,66.2,0,0,0,34,9,19
1999,-0.014,119.8,0,0,0,33,10,24
2000,1.235,121.3,0,0,0,28,4,12
2001,1.978,100.9,0,0,0,33,3,7
2002,1.667,78.8,0,0,0,29,13,20
2003,-2.002,128.6,0,0,0,41,20,35
2004,1.159,187.1,0,0,0,30,11,29
2005,0.004,131.2,0,0,0,34,14,25
2006,-2.416,68.3,0,0,0,44,16,34
2007,3.661,153.9,0,0,0,21,3,9
2008,2.082,62.5,0,0,0,37,3,1
2009,-2.518,67.2,0,0,0,48,19,25
2010,-3.104,110.9,0,0,0,47,34,48
2011,0.735,114.6,0,0,0,33,16,24
2012,-2.392,140.6,0,0,0,30,17,15
2013,-0.488,117.2,0,0,0,39,19,33
2014,2.739,67.7,0,0,0,29,2,8
2015,0.084,123.1,0,0,0,39,7,38
2016,2.224,163.8,0,0,0,26,5,11
2017,-1.906,42.6,0,0,0,45,20,27
2018,2.204,172.2,0,0,0,24,0,12
2019,0.143,145.5,0,0,0,38,10,27
2020,3.18,146.9,0,0,0,30,2,3
2021,0.104,127.3,0,0,0,36,10,33
2022,2.269,112.9,0,0,0,28,2,6
2023,2.29,68.0,0,0,0,30,4,10
2024,3.062,120.9,0,0,0,23,8,8
