year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.561,956.5,4,29,0,105,25,68
1943,9.411,688.3,11,42,0,89,8,28
1944,8.555,800.8,11,37,0,92,12,68
1945,9.481,535.7,12,43,0,61,23,45
1946,9.048,794.3,8,35,0,93,17,41
1947,9.399,532.2,36,73,0,91,36,60
1948,9.474,752.7,5,30,0,75,10,21
1949,9.127,492.9,8,45,0,90,16,39
1950,9.372,831.6,7,43,0,85,14,21
1951,9.196,685.5,6,37,0,95,2,35
1952,8.958,783.2,16,45,0,94,13,68
1953,8.949,614.3,2,39,0,104,27,52
1954,7.926,769.6,2,19,0,100,33,28
1955,7.828,759.3,1,23,0,108,27,56
1956,7.119,783.4,0,20,0,109,32,50
1957,8.914,698.2,7,29,0,89,10,26
1958,8.606,844.9,4,33,0,98,13,73
1959,9.219,519.4,4,45,0,105,14,22
1960,8.834,651.3,1,21,0,81,13,30
1961,9.662,689.4,5,41,0,60,7,36
1962,8.097,621.6,7,37,0,87,17,57
1963,7.546,711.5,5,22,0,90,51,73
1964,8.789,501.0,15,45,0,78,23,38
1965,7.775,968.4,2,20,0,91,22,65
1966,9.167,824.1,2,26,0,60,16,29
1967,9.368,816.1,7,33,0,74,11,32
1968,8.787,929.7,0,23,0,82,12,42
1969,8.743,766.3,6,35,0,85,19,75
1970,8.533,865.6,1,31,0,82,23,76
1971,8.635,502.5,7,30,0,95,20,51
1972,8.188,568.6,3,21,0,94,12,25
1973,8.709,564.9,4,34,0,100,18,41
1974,8.985,801.2,4,17,0,58,1,18
1975,9.548,540.2,1,39,0,66,0,11
1976,9.255,523.4,11,41,0,12,0,31
1977,9.493,704.0,2,21,0,61,3,38
1978,8.116,763.7,0,15,0,81,20,58
1979,8.414,715.2,0,28,0,87,19,55
1980,8.21,699.2,2,18,0,87,23,33
1981,9.019,800.4,0,29,0,83,19,50
1982,9.122,630.7,4,46,0,92,21,36
1983,9.865,657.9,12,58,0,65,13,41
1984,8.133,839.3,3,22,0,92,12,71
1985,7.937,652.4,5,35,0,106,34,57
1986,8.542,831.3,3,43,0,85,35,58
1987,8.278,856.0,2,28,0,85,37,64
1988,9.722,934.3,2,26,0,65,6,33
1989,10.132,629.9,3,38,0,60,4,0
1990,10.125,680.8,8,35,0,62,6,9
1991,9.236,475.3,4,44,0,83,19,19
1992,10.134,690.0,15,51,0,70,13,27
1993,9.616,688.1,2,32,0,76,13,23
1994,10.804,726.9,17,52,0,51,8,16
1995,10.014,735.7,9,42,0,67,10,31
1996,8.432,654.7,2,29,0,94,33,26
1997,9.486,629.5,1,42,0,85,16,23
1998,10.313,866.8,11,36,0,59,9,21
1999,10.358,790.2,5,45,0,60,10,31
2000,10.703,812.2,6,46,0,51,4,18
2001,10.386,763.2,12,43,0,66,4,14
2002,10.326,932.8,8,42,0,62,13,23
2003,10.267,508.0,24,86,0,102,20,44
2004,9.598,723.5,7,38,0,78,15,46
2005,9.588,799.4,8,41,0,78,24,52
2006,9.737,796.1,16,50,0,90,22,52
2007,10.553,899.8,4,37,0,58,3,14
2008,10.207,759.6,8,44,0,71,3,11
2009,9.589,742.9,4,44,0,89,20,38
2010,8.964,725.5,11,41,0,92,38,64
2011,10.354,581.5,9,51,0,78,19,25
2012,9.886,676.1,11,50,0,80,17,18
2013,9.384,812.0,16,43,0,88,27,49
2014,11.085,665.7,8,39,0,58,2,8
2015,10.554,520.1,28,56,0,82,7,40
2016,10.259,781.8,13,57,0,73,5,16
2017,10.3,804.7,10,57,0,72,20,28
2018,11.508,524.7,30,92,0,60,10,30
2019,10.715,727.6,18,61,0,76,10,27
2020,11.083,685.8,12,57,0,68,2,5
2021,9.589,790.2,4,46,0,89,10,37
2022,11.519,678.9,18,80,0,70,3,11
2023,11.617,725.6,23,76,0,58,4,15
