year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.975,1008.4,4,29,0,124,26,75
1943,8.44,752.7,11,42,0,116,16,41
1944,7.862,989.2,11,37,0,115,15,75
1945,9.481,535.7,12,43,0,61,23,45
1946,8.141,841.7,8,35,0,118,24,50
1947,8.517,647.5,36,73,0,118,43,73
1948,8.545,768.6,5,30,0,103,12,23
1949,8.475,566.5,8,45,0,106,17,45
1950,8.449,929.8,7,43,0,107,22,37
1951,8.454,755.1,6,37,0,115,2,44
1952,7.876,917.7,16,45,0,125,27,101
1953,8.215,619.8,2,39,0,132,29,52
1954,7.298,829.9,2,19,0,122,35,33
1955,7.032,823.5,1,23,0,137,31,64
1956,6.578,855.6,0,20,0,127,37,56
1957,8.068,755.0,7,29,0,117,15,30
1958,7.896,877.2,4,33,0,120,17,75
1959,8.36,576.4,4,45,0,133,18,31
1960,8.214,721.8,1,21,0,101,17,42
1961,8.831,783.9,5,41,0,83,12,43
1962,7.088,734.6,7,37,0,116,24,85
1963,6.737,784.9,5,22,0,113,64,82
1964,8.15,645.0,15,45,0,98,27,56
1965,7.17,1149.5,2,20,0,109,26,81
1966,8.33,981.6,2,26,0,84,19,41
1967,8.3,894.7,7,33,0,105,20,47
1968,7.698,961.6,0,23,0,117,31,49
1969,7.653,839.9,6,35,0,113,36,102
1970,7.887,929.1,1,31,0,108,24,77
1971,7.891,565.2,7,30,0,117,23,59
1972,7.414,642.2,3,21,0,119,18,36
1973,7.722,698.7,4,34,0,127,29,64
1974,8.447,956.8,4,17,0,64,1,26
1975,8.503,606.7,1,39,0,91,9,27
1976,8.393,600.0,11,41,0,34,8,49
1977,8.499,748.0,2,21,0,82,10,56
1978,7.323,822.6,0,15,0,107,33,75
1979,7.925,854.1,0,28,0,101,20,58
1980,7.476,776.2,2,18,0,111,32,54
1981,8.158,983.7,0,29,0,108,26,72
1982,8.518,774.7,4,46,0,105,22,39
1983,8.683,705.8,12,58,0,98,29,62
1984,7.584,916.6,3,22,0,113,14,71
1985,7.199,705.2,5,35,0,132,49,69
1986,7.952,912.3,3,43,0,106,35,61
1987,7.589,950.4,2,28,0,105,44,64
1988,8.895,1084.2,2,26,0,81,10,45
1989,9.164,711.3,3,38,0,89,11,2
1990,9.105,785.2,8,35,0,89,19,28
1991,8.202,540.5,4,44,0,110,24,22
1992,9.479,805.9,15,51,0,80,13,27
1993,8.69,867.2,2,32,0,98,25,29
1994,10.229,786.1,17,52,0,64,8,16
1995,8.978,798.3,9,42,0,94,20,41
1996,7.639,724.5,2,29,0,118,39,32
1997,8.68,726.7,1,42,0,106,17,35
1998,9.146,936.2,11,36,0,89,22,40
1999,9.362,911.0,5,45,0,83,16,52
2000,10.057,865.3,6,46,0,59,5,19
2001,9.371,857.8,12,43,0,89,11,18
2002,9.51,1015.8,8,42,0,77,18,23
2003,9.524,589.8,24,86,0,117,21,46
2004,8.638,777.2,7,38,0,105,21,51
2005,8.574,862.9,8,41,0,108,27,69
2006,9.266,830.7,16,50,0,102,22,52
2007,9.559,980.4,4,37,0,80,9,20
2008,9.26,857.8,8,44,0,100,6,29
2009,8.865,837.8,4,44,0,105,28,48
2010,7.924,879.3,11,41,0,117,52,90
2011,9.551,690.6,9,51,0,101,20,32
2012,8.935,802.5,11,50,0,101,23,38
2013,8.541,844.2,16,43,0,109,28,51
2014,10.32,723.6,8,39,0,65,2,8
2015,9.964,641.0,28,56,0,99,7,42
2016,9.422,822.7,13,57,0,95,6,16
2017,9.399,905.4,10,57,0,94,23,40
2018,10.581,658.4,30,92,0,82,13,31
2019,9.972,797.5,18,61,0,90,10,29
2020,10.13,728.3,12,57,0,91,2,15
2021,8.766,843.5,4,46,0,111,11,40
2022,10.465,748.6,18,80,0,89,11,19
2023,10.717,912.9,23,76,0,76,7,28
