year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.517,958.6,4,29,0,107,25,68
1943,9.32,688.3,11,42,0,92,8,28
1944,8.48,808.4,11,37,0,95,12,71
1945,9.481,535.7,12,43,0,61,23,45
1946,8.971,794.3,8,35,0,96,17,41
1947,9.331,576.6,36,73,0,92,36,60
1948,9.43,752.7,5,30,0,76,10,21
1949,9.073,494.1,8,45,0,90,16,39
1950,9.327,856.1,7,43,0,86,14,21
1951,9.148,685.5,6,37,0,97,2,35
1952,8.833,783.3,16,45,0,97,16,71
1953,8.911,614.3,2,39,0,105,27,52
1954,7.857,771.7,2,19,0,102,33,28
1955,7.761,759.8,1,23,0,111,27,56
1956,7.08,784.9,0,20,0,110,32,50
1957,8.865,698.3,7,29,0,90,10,26
1958,8.584,845.7,4,33,0,98,13,73
1959,9.167,536.8,4,45,0,106,14,22
1960,8.799,666.5,1,21,0,82,13,30
1961,9.604,689.4,5,41,0,61,7,36
1962,8.017,625.0,7,37,0,89,17,59
1963,7.546,730.1,5,22,0,90,51,73
1964,8.784,586.1,15,45,0,78,23,38
1965,7.664,972.6,2,20,0,94,25,68
1966,9.099,845.7,2,26,0,61,16,30
1967,9.326,839.4,7,33,0,75,11,32
1968,8.684,931.2,0,23,0,85,15,43
1969,8.714,767.6,6,35,0,86,19,75
1970,8.478,876.3,1,31,0,84,23,77
1971,8.6,507.7,7,30,0,95,20,51
1972,8.131,602.9,3,21,0,96,12,28
1973,8.66,606.9,4,34,0,101,18,41
1974,8.958,802.1,4,17,0,58,1,18
1975,9.485,549.7,1,39,0,66,0,11
1976,9.208,526.6,11,41,0,12,0,31
1977,9.42,719.8,2,21,0,61,3,40
1978,8.079,764.6,0,15,0,82,20,58
1979,8.338,727.7,0,28,0,90,19,55
1980,8.213,703.0,2,18,0,88,23,33
1981,8.923,801.8,0,29,0,86,19,50
1982,9.057,648.9,4,46,0,93,21,36
1983,9.756,658.2,12,58,0,68,14,41
1984,8.082,843.3,3,22,0,94,12,71
1985,7.832,652.4,5,35,0,109,37,57
1986,8.529,838.6,3,43,0,86,35,58
1987,8.261,868.1,2,28,0,86,37,64
1988,9.682,935.7,2,26,0,66,6,33
1989,10.037,629.9,3,38,0,63,4,0
1990,10.111,687.7,8,35,0,62,6,9
1991,9.18,476.2,4,44,0,83,19,19
1992,10.084,703.1,15,51,0,71,13,27
1993,9.531,694.0,2,32,0,77,13,23
1994,10.78,736.2,17,52,0,51,8,16
1995,9.988,759.4,9,42,0,67,10,31
1996,8.378,655.2,2,29,0,94,33,26
1997,9.438,632.8,1,42,0,87,16,23
1998,10.222,880.6,11,36,0,60,9,21
1999,10.252,793.3,5,45,0,63,11,31
2000,10.639,821.2,6,46,0,52,4,18
2001,10.285,763.2,12,43,0,69,4,14
2002,10.297,942.0,8,42,0,62,13,23
2003,10.212,516.8,24,86,0,104,20,44
2004,9.521,724.5,7,38,0,80,15,46
2005,9.52,808.2,8,41,0,78,24,52
2006,9.734,797.2,16,50,0,90,22,52
2007,10.439,903.1,4,37,0,61,3,17
2008,10.146,762.6,8,44,0,73,3,11
2009,9.587,752.0,4,44,0,89,20,38
2010,8.922,749.0,11,41,0,92,38,64
2011,10.263,581.5,9,51,0,81,19,25
2012,9.82,676.1,11,50,0,80,17,18
2013,9.33,812.0,16,43,0,88,27,49
2014,11.043,669.0,8,39,0,58,2,8
2015,10.547,520.8,28,56,0,82,7,40
2016,10.22,797.8,13,57,0,74,5,16
2017,10.207,805.2,10,57,0,75,20,28
2018,11.433,524.7,30,92,0,61,10,30
2019,10.647,735.2,18,61,0,76,10,27
2020,11.056,688.6,12,57,0,68,2,5
2021,9.541,791.1,4,46,0,89,10,37
2022,11.489,693.2,18,80,0,70,3,11
2023,11.591,748.8,23,76,0,58,4,15
