year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-1.528,164.8,0,0,0,62,23,47
1943,0.909,113.5,0,0,0,67,8,24
1944,-0.368,243.2,0,0,0,64,12,55
1945,-0.223,162.2,0,0,0,56,23,45
1946,-0.044,224.0,0,0,0,49,17,41
1947,-3.222,149.9,0,0,0,67,36,60
1948,2.439,282.8,0,0,0,41,10,21
1949,-0.464,108.5,0,0,0,59,16,37
1950,0.918,157.5,0,0,0,57,14,17
1951,1.74,197.5,0,0,0,52,2,32
1952,-0.376,178.0,0,0,0,66,13,55
1953,-0.821,94.0,0,0,0,72,27,52
1954,-2.037,137.0,0,0,0,65,33,25
1955,-2.179,183.6,0,0,0,73,27,52
1956,-3.994,165.1,0,0,0,69,32,41
1957,1.604,169.0,0,0,0,51,10,25
1958,-0.715,310.8,0,0,0,65,10,60
1959,0.526,108.2,0,0,0,64,14,20
1960,0.447,130.5,0,0,0,56,13,30
1961,2.415,155.7,0,0,0,44,7,33
1962,-0.669,193.7,0,0,0,58,17,54
1963,-5.546,74.1,0,0,0,69,51,71
1964,-1.744,69.7,0,0,0,64,23,38
1965,-1.472,201.2,0,0,0,64,20,62
1966,1.047,159.6,0,0,0,38,16,24
1967,1.587,194.5,0,0,0,43,11,31
1968,-0.324,220.7,0,0,0,61,12,40
1969,-0.533,140.6,0,0,0,59,19,68
1970,-1.246,287.5,0,0,0,60,23,68
1971,-1.587,81.0,0,0,0,62,20,51
1972,0.682,24.4,0,0,0,64,12,24
1973,-0.576,101.5,0,0,0,63,18,34
1974,2.791,154.5,0,0,0,38,1,16
1975,2.608,138.6,0,0,0,39,0,6
1976,0.378,146.4,0,0,0,5,0,29
1977,2.763,210.1,0,0,0,42,3,38
1978,0.013,128.0,0,0,0,61,20,54
1979,-0.947,213.6,0,0,0,63,19,54
1980,0.562,137.7,0,0,0,54,17,31
1981,-0.638,205.1,0,0,0,62,19,44
1982,-0.949,136.4,0,0,0,64,21,34
1983,1.281,168.3,0,0,0,46,13,39
1984,-0.848,250.4,0,0,0,65,12,68
1985,-3.555,136.0,0,0,0,70,34,52
1986,-2.15,184.2,0,0,0,60,33,54
1987,-2.973,172.5,0,0,0,64,37,61
1988,1.654,273.8,0,0,0,46,6,33
1989,2.674,87.9,0,0,0,41,4,0
1990,3.329,174.8,0,0,0,45,6,9
1991,0.547,87.5,0,0,0,55,19,19
1992,1.622,111.8,0,0,0,52,13,24
1993,0.945,92.0,0,0,0,57,13,23
1994,2.838,146.3,0,0,0,31,8,16
1995,2.006,236.9,0,0,0,50,10,27
1996,-1.862,47.9,0,0,0,73,33,24
1997,1.587,146.6,0,0,0,50,16,23
1998,2.628,130.7,0,0,0,44,9,19
1999,1.258,233.4,0,0,0,49,10,31
2000,2.339,222.7,0,0,0,40,4,16
2001,2.682,202.3,0,0,0,43,4,11
2002,2.779,202.5,0,0,0,42,13,23
2003,-0.322,143.6,0,0,0,62,20,43
2004,1.092,211.4,0,0,0,54,15,44
2005,-0.787,186.2,0,0,0,59,24,52
2006,-1.901,138.9,0,0,0,71,22,51
2007,4.26,239.5,0,0,0,34,3,9
2008,3.215,203.9,0,0,0,49,3,2
2009,-0.71,148.3,0,0,0,63,20,37
2010,-1.391,163.9,0,0,0,66,38,64
2011,1.49,130.5,0,0,0,54,19,25
2012,0.133,161.1,0,0,0,48,17,16
2013,-0.133,160.8,0,0,0,62,24,45
2014,3.758,81.7,0,0,0,45,2,8
2015,1.263,145.0,0,0,0,61,7,40
2016,2.113,228.1,0,0,0,50,5,15
2017,0.932,120.0,0,0,0,59,20,27
2018,1.315,193.6,0,0,0,43,10,27
2019,2.159,225.6,0,0,0,50,10,27
2020,4.075,237.0,0,0,0,42,2,5
2021,1.499,163.4,0,0,0,52,10,34
2022,2.622,137.4,0,0,0,49,2,6
2023,2.985,138.3,0,0,0,46,4,12
2024,4.366,172.9,0,0,0,32,8,8
