year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-1.717,164.8,0,0,0,56,23,47
1943,0.586,112.9,0,0,0,63,8,24
1944,-0.464,237.8,0,0,0,58,12,49
1945,-0.713,157.9,0,0,0,52,23,45
1946,-0.106,212.5,0,0,0,46,17,40
1947,-3.953,129.9,0,0,0,65,36,58
1948,2.207,240.2,0,0,0,38,10,21
1949,-0.701,71.4,0,0,0,56,16,35
1950,0.417,149.0,0,0,0,55,14,17
1951,1.308,158.5,0,0,0,51,2,31
1952,-0.632,175.9,0,0,0,62,13,55
1953,-1.168,94.0,0,0,0,66,27,52
1954,-2.646,134.7,0,0,0,61,33,25
1955,-2.275,170.1,0,0,0,68,27,46
1956,-4.416,165.0,0,0,0,63,32,40
1957,0.964,155.2,0,0,0,50,10,25
1958,-0.358,309.3,0,0,0,59,10,54
1959,0.325,104.9,0,0,0,60,14,20
1960,0.241,115.7,0,0,0,54,13,30
1961,2.103,151.6,0,0,0,41,7,33
1962,-0.346,192.8,0,0,0,52,16,49
1963,-6.419,58.1,0,0,0,66,51,71
1964,-1.73,57.9,0,0,0,59,22,36
1965,-2.01,197.1,0,0,0,63,20,58
1966,1.072,141.7,0,0,0,35,16,20
1967,1.458,173.9,0,0,0,41,11,31
1968,-0.589,201.0,0,0,0,59,12,37
1969,-1.0,130.8,0,0,0,59,19,68
1970,-1.46,271.1,0,0,0,57,23,64
1971,-2.047,75.7,0,0,0,58,20,49
1972,0.24,24.4,0,0,0,58,12,24
1973,-0.644,99.4,0,0,0,57,18,29
1974,2.472,133.9,0,0,0,37,1,15
1975,2.662,126.7,0,0,0,36,0,4
1976,0.079,134.2,0,0,0,5,0,29
1977,2.375,204.5,0,0,0,42,3,38
1978,-0.247,102.3,0,0,0,58,20,51
1979,-1.494,206.4,0,0,0,61,19,54
1980,0.223,137.7,0,0,0,51,17,31
1981,-0.896,204.2,0,0,0,57,19,44
1982,-1.289,134.9,0,0,0,60,21,34
1983,0.758,143.2,0,0,0,46,13,39
1984,-0.959,250.4,0,0,0,59,12,66
1985,-3.821,113.1,0,0,0,65,33,48
1986,-2.636,184.2,0,0,0,56,33,54
1987,-3.157,149.8,0,0,0,59,37,57
1988,1.521,235.1,0,0,0,44,6,31
1989,2.436,82.9,0,0,0,40,4,0
1990,3.071,174.6,0,0,0,40,6,9
1991,-0.015,70.0,0,0,0,52,19,19
1992,1.481,103.0,0,0,0,49,13,24
1993,0.419,88.6,0,0,0,54,13,23
1994,2.604,121.5,0,0,0,31,8,15
1995,1.883,180.4,0,0,0,46,10,27
1996,-2.227,47.9,0,0,0,68,33,24
1997,1.113,130.3,0,0,0,49,16,23
1998,2.392,109.9,0,0,0,44,9,19
1999,1.089,231.3,0,0,0,45,10,31
2000,2.123,180.2,0,0,0,40,4,16
2001,2.319,169.2,0,0,0,43,4,11
2002,2.374,157.1,0,0,0,41,13,23
2003,-0.493,143.6,0,0,0,56,20,43
2004,0.422,207.6,0,0,0,53,15,44
2005,-1.486,185.8,0,0,0,56,24,48
2006,-1.967,138.8,0,0,0,65,21,48
2007,4.196,223.4,0,0,0,31,3,9
2008,3.078,171.3,0,0,0,47,3,2
2009,-1.131,147.1,0,0,0,59,20,37
2010,-1.903,151.0,0,0,0,63,38,64
2011,1.054,122.9,0,0,0,53,19,25
2012,-0.43,156.5,0,0,0,43,17,16
2013,-0.112,143.3,0,0,0,57,24,45
2014,3.396,77.3,0,0,0,44,2,8
2015,0.85,145.0,0,0,0,60,7,40
2016,2.107,223.2,0,0,0,44,5,15
2017,0.399,108.2,0,0,0,56,20,27
2018,1.333,185.5,0,0,0,40,8,25
2019,1.912,191.3,0,0,0,48,10,27
2020,3.781,236.0,0,0,0,39,2,5
2021,1.507,149.1,0,0,0,49,10,33
2022,2.331,129.2,0,0,0,47,2,6
2023,2.7,122.5,0,0,0,44,4,11
2024,4.056,162.6,0,0,0,32,8,8
